,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,TRX,MIOTA,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.214498657202389,0,0,0.0546231325465698,0.182003370389743,0,0,0,0.0358550321485404,0.0747677153227918,0.0250955375861968,0.0804050082430823,0,0.020745142042949,0,0,0,0,-0.0186796194411895
ETH,1.09586865614337,0,0.596967864153467,0,-0.264559339111229,0,0.377040863735022,-0.0515952611610015,-0.169898102547907,-0.0349297034278395,0,0,0.132001608237704,-0.442468777118138,0.0919291279925691,-1.18559484535124,0.627618884719988,0,0,-0.0530412287505912
XRP,0,0.160804925442205,0,0,0.0400940142940386,0.266737678986058,0.254086227837405,0,0.100964296129198,0,-0.149771037250278,0,0,0.245386237574847,-0.000758160149495732,0,0,0,0,0.153907751140604
BCH,0,0.27981576382892,0,0,3.46944695195361e-18,0,0.196210392155913,0.261114755898378,0,0,0,0,0,0,0.0438777154133228,0,0,0,0,-0.0368137433756711
EOS,0,-0.813356298084354,2.66797258859038,0.0753249161237217,0,-0.382893751399229,0,-0.455225792640905,-0.387408562406831,-0.185333481802081,1.36527304774563,-0.183375937612672,0.823800363405406,-1.33150135900726,0.119795510118067,0,0.145091335179951,0,0,-0.57208804274369
LTC,0,0,0.605797039790265,0.348859405925399,-0.18896144399161,0,0,0.118921137653903,0,0.0109352367449329,0,6.93889390390723e-18,0,-0.159669363879059,-0.025475969548948,0,0.338802833700201,0,0,-0.0386999583531321
ADA,0,0.151935444782118,0,0.160830861219544,0.0730856687995421,0,0,0.215983517339733,0.290355413616388,0.0581104093630309,0,0,0.095380288936098,0,-0.0106811676449909,0,0,0,0,0
XLM,0,0,0,-0.0540366290913519,0.273250671650268,0,0,0,0.0496823545789185,0.0472742150691966,0.135839248980891,0.357037445207113,0,0.164540517821288,3.46944695195361e-18,0,0,0,0,-0.0127770801156332
TRX,0,0,0,0,0.469647151211242,0,-1.38777878078145e-17,0.556450564308404,0,-0.0707676437694762,0,0,0,0,0.0975268116809832,0,-0.105801987008814,0,0,0.377034320416452
MIOTA,0,0.530521344929762,0,-0.375668323833496,0.187714938591724,0,0,0.564670100136674,0,0,0.295121883756313,0.106559766356118,-0.40541079134621,0,0.334602521618142,0,0,0,0,-0.064502298523502
NEO,0,0,0,0.0636437987292228,0.0466278784616495,-0.224367573998745,0.0777085538296983,0,0.27156204517707,0.0306425229184287,0,0.272927694255238,0,0.169044077139016,0.194499264931698,0,0,0,0,0
DASH,0,0.1485356721779,0,0.138674755381327,-0.139458289328357,0,-0.0846922660854851,0.142474212482492,-0.181126355174289,0.0102446572197935,0.699774070735689,0,0.125963939265087,0,-0.187223839124596,0,0,0,0,0
XMR,0,0,-0.828255000153039,-0.0762155435671057,0,0,0.985873550661466,-0.168531587551256,0.151123284876271,-0.07260057012973,-0.651379064255684,0.55899793593479,0,0.742735323445472,0.224858797309023,0,0,0,0,0.185618402030625
XEM,0,0,0.859438985630166,-0.0947043345936277,-0.0795363704360907,0,0,0.152965569338173,5.55111512312578e-17,0,0.596667569273777,-0.277690855432012,0.029967962607117,0,0,0,0,0,0,-0.257213342114131
ETC,0,0,0,-0.343713581423723,-0.145667168615732,0.666388654815434,0,0.107814458143816,0.0313621156370542,0.0327341504279158,0.707953176493042,0,0,0,0,0,0,0,0,-0.0809076171039242
BV010082.Index,0,-0.0719659110730133,0.0612222254072874,0.0769432578102449,-0.0186418101182762,-0.121655466902837,0.137489211225516,-0.0399415560100678,-0.00805617452280692,-0.0269003575080866,-0.157612864218998,0.115253777815073,0,0,0.000448409287966458,0,0.202533443363669,0,0,-0.0508062509431076
CVIX.Index,0.410892512550704,0,0,-0.034040738300829,0.16699560547331,0,-0.224006182275138,-0.00316736733014926,0,0.0377031644205321,0.0563936037335893,-0.238002282854417,-0.0407030551094755,0.0824529666249115,0.0216497360774102,0.671748154333159,0,0,0,0
DXY.Curncy,0,-0.033724717680886,0,0.00227876252633432,0.00236695232097037,0,0.112560940788194,-0.0193774842964501,-0.0569588635803937,-0.00955310024646936,0,-0.00400690852931704,0,0.0171515489258075,-0.00255560573467964,0.133014527156241,0.0378595334781055,0,0,0.037361119214651
SPX.Index,-0.140261155070983,0,0.0788073954041218,0.0573639991917516,-0.00221007772069795,-0.0658407242521356,-0.0960269455046384,-0.0106735323535886,0.0270674694037993,0.0165112041808979,0,0.0645219674365509,-0.00203262727249124,1.73472347597681e-18,-0.0225968044442112,0.0682479719202939,0,0,0,-0.0725169888596444
VIX.Index,0,-0.0071968453642918,0.1762138580619,-0.154325587628136,-0.183526094788289,0.295721055908606,-1.10678850929789,-0.360726860843207,0.505884692732594,0.47330893883125,0.529881525359108,0,0,0,0.178489716893042,0,-0.906448569203986,0,0,0
