,BTC,XRP,ETH,BCH,ADA,LTC,MIOTA,XEM,XLM,DASH,XMR,NEO,EOS,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00962498395691426,0,0,0.0424716333622873,0.157130827564171,-0.065073109579186,0.107305487324969,0.0775592319716482,0,0.145339634912084,0,0,0.0282105445830612,0,0,0,0,0,-0.341540656323437
XRP,-0.697851436429721,0,0.649134553872072,0.0309667084533048,0,0,-0.159731840662541,0,0.127693870968339,0,0,0,0.146668854688977,0.136531782546893,0,0,0,0,0,0
ETH,0,0.0218958162036903,0,0,-0.0754750241544941,0.0709882251405893,0.159868061523751,0.128011092861158,0,0,0.0529671230333021,0.158465781054057,0.0700342480301172,0.105682511818594,0,0,0,0,0,0
BCH,0,-0.100680778158362,0.428538970606231,0,-0.0562799909292076,0,0,0,0,0.592538281606497,0,0.103657059543001,0.188799800134567,0,0.100391758034799,0,0,0,0,0
ADA,0.117972704162248,0.191938846333967,0,0.275637515536858,0,-0.229896013416604,0,6.93889390390723e-18,0.343204507558728,0,0,0.701430180610949,0,-0.0437780776124695,-0.60391994398229,0,0,0,0,0
LTC,0.549435269144922,-0.065536210502972,0.230198296179766,0,-0.0463112998155132,0,0.120477921621247,0.0888361620583356,0.0665282253332183,-0.125280153640572,0,0,0,0,0,0,0,0,0,0
MIOTA,0,-0.0910632165657685,0,-0.332982047518413,0,0.932957875279717,0,0.0201419397982605,0,0,0,0,0.18164070641389,-0.141864483817761,0.772051173273056,0,0,0,0,0
XEM,-0.559033861614926,0.22108057287867,0,0.431961494227643,0.0692411929935767,1.03268205632328,0,0,0.14738297362791,0,-0.144549216783835,-0.13185661918723,0,0.00746103203377922,0,0,0,0,0,-0.338254548208451
XLM,0,0.105330348601644,0,0,0.308464131244931,0.025447872907692,0.10247802837966,0.124355025229195,0,0,0.0220276299542853,0.24541960099163,-0.13114593133977,-0.00874423190778401,0,0,0,0,0,0
DASH,0.151674579038428,-0.0545609783754531,0,0.15966844057285,0,0,0,0,0,0,0.0985235101099956,0.111580890026201,-0.0979755930346315,0.0370712547322592,0.404828279019377,0,0,0,0,-0.283627714700104
XMR,0.343146931644517,0.00988730437860083,0,0.159910507912363,0,0,0,0,0.0609759878738271,0,0,0.0805934237627841,0,0.0662316278088527,0.216109153084409,0,0,0,0,0
NEO,0,0.035535187479226,0.935938873418362,-0.0288405289264469,0.0389034405494831,0,-0.272352792722383,0,0.269923854467329,0.0497389757787284,0.501418082151504,0,0,-0.0971719699779228,0,0,0,0,0,0
EOS,-0.137111763940135,0.0409261274159628,0.228213704099535,0.464261694941811,0.0966322878354166,0,0.335422440614747,0,0,-0.518231761061435,0,6.93889390390723e-18,0,0.233030209856851,0.127845434796832,0,0,0,0,0
TRX,-1.58574983614712,-0.189480880762732,1.43356895524532,0,1.19945764726378,2.81030543032104,-0.587635280122491,-0.157431012962897,0.0511593098094427,1.68742776577701,1.40178020541159,-2.36026409020058,0,0,-1.3596503946126,0,0,0,0,1.27630635442877
BTG,-0.0998501940619227,3.46944695195361e-18,-0.130418192044987,0.0188599005229493,0.107451520839636,0,0.109284937453822,0.209943458852182,-6.93889390390723e-18,0.266259913180249,0.493349102712918,-0.131143283751021,0.237192749841304,-0.0473407254168036,0,0,0,0,0,0.617779244297445
BV010082.Index,0,-0.0336236442070708,0,0,-0.0094909036025295,0,0,0,0,0,0.0277704830856827,0,0.00706507463850644,0,0,0,0,0,0,0
CVIX.Index,-0.0940169500789569,0.0159907289203563,0,2.16840434497101e-19,0.0115765560388548,-0.0151317869515086,0,-0.0046957246283247,0,0,0.0163575931689486,0,-0.0218910795603922,-0.00943017705393727,0,0,0,0,0,-0.167236574236796
DXY.Curncy,0,-0.00625529508827702,0,-0.00817671889405693,-0.00448336580060958,0.00689134433233789,-0.0083959365114178,0.000686132151465771,0.00298320814141209,0,0.0126434530726819,-0.00578617634484844,0.00792582108526353,0.00375781041962443,0,0,0,0,0,-0.0336971284436341
SPX.Index,0,0,-0.00346577573309025,0.0127333685443195,-0.000503780861956439,-0.0242426306467583,0.0111002500946582,0.002749570936366,0.000709675035613662,0,0,0,0.0085470672437828,0.00558128292763535,-0.0210367474153384,0,0,0,0,-0.0609395890230637
VIX.Index,0.122038390090761,0.0206963247086669,-0.206955621265418,0.0983378204897031,-0.19553618743806,-0.047555186747565,-0.0107027148024536,-0.12043219559091,0,0,-0.279911652536712,0.257650775852398,0.0707290997618996,0.0284026239684508,0.168676187757225,0,0,0,0,0
