,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,ADA,LEO,TRX,DASH,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.624128618710955,0,0.327405038400724,0,0.139632232074048,-0.185045154954888,0,0,0.191663330226169,0,0,-0.103663267283477,0,0,-0.0205141613653213
ETH,0.0506364438372883,0,0.175159389080573,0.269731212651296,0.0876879577090209,0,0.140334143881477,0,-0.0967127952796752,0.101849274116214,0,0,0,0.340684942610358,0.0316958673415699,0,0,0,0,0.0384312034044144
XRP,0,0.19241789233015,0,0,0,0,0,0,0,0,0,0,0.52964617064077,0,0,0,0,0,0,0.0599039937431271
BCH,0.112021393515373,0.176564423466692,0.0796157033759445,0,1.38777878078145e-17,0,0,0.261861208859014,0.119542389121538,0,0,0,0.199660182850438,0,0.0483201138816315,0,0,0,0,-0.0142818276452357
LTC,0.158982788371167,0,0,0.224452543693094,0,0,0,0.143806701434345,0.104413738827734,0,0.422731463413339,0,-0.15270538286044,0.202972620004805,0,0.181483238816162,0,0,0,0.0624910932968506
BNB,0.223809567260158,0,0,0,0.0729073446445591,0,0,0.378668309415986,0,0.00933069421356382,0,0,0.233389886403316,0.0436270563038447,0.0235762101676005,-0.129867273614916,0,0,0,0
EOS,0,0.283169266886087,0,0.121020308113524,0.120550212797972,-0.0246486826424278,0,0,-0.115008236196883,0,0.234875622981993,0,0.21567475353086,0,0,0.106575385635441,0,0,0,-0.000275768172782811
BSV,0,0,-0.326696611448123,0.174994810134914,-0.0507103712408374,-1.38777878078145e-17,0.315432341150032,0,0.182997137432475,0.354241649235024,0,0,0,0.121399766784803,-2.16840434497101e-19,0,0.0925479104489174,0,0,0.00747471614784883
XLM,0,0,0,0.158192630985605,0,0.15565477247568,0,0,0,0,2.77555756156289e-17,0.368182480440993,0.165634737996658,-0.168283572282856,-0.0531244713900435,0,0,0,0,0.072605524398309
XMR,0.238560989227395,0,0.359898456800977,-0.503835805062002,0,0,0,0.391978269704826,0,0,0.128584373561076,0.0753930209882906,0,0.387044040361025,0,-0.194847726827411,-0.0455485217044254,0,0,-0.0330520680900656
ADA,-0.318517930307958,-0.0443865283251351,0,0,0.539178676531597,0,0.768544563845698,-0.0937518897927639,0.166999211045017,0,0,0.217166407243673,0,-0.0999745536495887,0.0114581807683357,-0.224606055720309,0,0,0,-0.0217520201042238
LEO,0,0.202346872121033,-0.493115419836261,1.06510196869165,-0.861064190915734,0.141856651299876,-1.32004228667586,0,0.146118331083212,0.635819901961933,1.18477437082892,0,0,0,-0.292282633760337,0.602619703112585,0.0112074110048616,0,0,-0.114103075977839
TRX,0,0,0.464163179376257,-0.201469016675571,0,0,1.38777878078145e-17,0,0.109759096147668,0.00149965300742024,0.54746792010487,0,0,-0.0538146218208798,0.294717964271087,0,0.256947230719951,0,0,0.0364949706745399
DASH,0,0,-0.200284119261954,0.547141632398441,0.267696723666585,0.0947344492913887,0,0,0.102122375922316,0.421207738712276,-0.24177273263565,-0.0170919504225987,0,0,-0.0997430281568797,0,0,0,0,-0.103582499507325
ETC,-0.572713897098238,0,0,0,0,0.765600794541065,0,-0.0801538306031121,0,0.313902086451531,0.0427696020109273,-0.143911548500305,0,0.508541207512458,0,0,0,0,0,-0.0783269931238368
BV010082.Index,-0.430733600593161,-2.06868735376459,0,-0.0837673097281779,0.782089983606839,0.161125864479935,0.115707372800366,1.0485862445588,-0.485429216906995,-0.260299402560321,-0.69281377798776,0.762010416969901,1.05787402542648,0.439258032147543,0.18096951853057,0,-0.868974151105974,0,2.22982995515658,0.179856009174045
CVIX.Index,-0.146738906006349,-0.875383782343844,0,0.0273127159506948,0,0,-0.189471510791975,0.488444381246596,-0.0967416863749659,-0.094625119290241,-6.93889390390723e-18,0.150656430408396,0.672793889735634,0.343921145236104,-0.0652025507804892,-0.228550218836456,0,0,0.403641576536511,0
DXY.Curncy,0,0,-0.0333806106809855,0.03961514776304,0,0,0,0,0.0103575195706733,-0.00371563205847366,-0.0070803597116839,0,0,-0.0166940399089631,0,0.0218490002621764,0.00305504780942668,0,0,-0.0140526122274545
SPX.Index,0,0,0.0239167719067673,0.0841132202369476,0,8.67361737988404e-19,0,0,0.0436424151083534,0,-0.0114935183348853,-0.0255255990387108,-0.00138930424801365,-0.0466291339351514,-0.0271900790477513,0.0238636849940827,0,0,0,-0.125258316817366
VIX.Index,0,0,0.345479977147349,0.302292546115172,0,0,0,0,0.450808120774832,-0.0569051768376798,0,-0.451469608038538,0.0355399127896658,-0.0166318893158776,-0.288933921785849,0.356786019210841,0,0,-7.44057725243598,0
