,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.348365064782005,-0.323099707260463,0.441617561685316,0,0.218775598630764,0.211692267631919,-0.528341835608946,0,0,-0.0968769117872378,-0.0264883510772501,0.677709651073991,0,0.0628525245943326,0,0,0,-0.760099389773378,0.0202740498893558
ETH,0.332936182767002,0,0,0,0,-0.13883097586097,0.459124684340043,0.131315430426256,-0.182501109493099,0,-0.0246375986377865,0.0644736483475204,0.211095055077273,0.0549194689200232,0.12044649764955,0,0,0,0,-0.0714772786187197
XRP,0,0,0,0.00251158788677277,0.318558222137529,0.0961365208632421,0.0761157723435492,0.351089509108366,0.271349931178619,-0.559896897457491,0.340929787114936,0,0,0,0.0542591177546773,0,-0.343231902616402,0,0,0.0273006512041027
BCH,0,0,0,0,0.227138249925636,-0.116026325666676,0,0.225899453523252,0.372543072656011,0.161374392640114,0,0,0,0,-0.0803865083887803,0,0,0,0,0.0738949416446563
EOS,0,0,0.425257589937084,0,0,-0.0181259256925142,0.280292742748211,-0.0307730870980531,0.327664505637987,0.625409411560333,-0.17495210010943,0.255637417063939,-0.627358121273186,-0.279271540755099,0.405589350749073,-0.160776269328793,0.51131375977158,0,0,-0.262184546227789
XLM,0.439383207996958,-0.262217882697089,0,0,-0.00294536055401935,0,0,0.116812753317609,0.275015050374318,0,0,0,-0.3089987222425,0.63490761920949,-0.0590043333152737,0,0,0,-1.79275771102547,-0.109755289314684
LTC,0.3265427523217,0.420758465322941,0.16090030253409,0.0332891275199253,0,0,0,0,0,0,0.126743641418791,0.149893662114093,0.0596274806084245,-0.110928678062112,-0.0940822223791015,0,0,0,0,0.0599781452650701
ADA,-0.432177453423551,0,0,0.24435524403297,0,0.277783686169098,0,0,0.186301891081607,0.34186706050668,0,0.0713521001293977,0,0.109499768360516,-0.0372679016486277,0,0,0,0,0
XMR,0.266358347008868,0,0,0.56688518032186,0.105217149344921,0.140105279903865,0,-0.103761953268483,0,-0.275609926246165,-0.0924119185147021,0,0.622537017289687,0,0.148932348165939,0,0,0,0,0
TRX,0,0,-0.671193133272439,0.736320617942476,0.672199434066745,0.130351211859723,0,0.0399240393108351,-0.280194021557924,0,0.175325614176939,-0.239767207998365,0.229986678347697,0.19996480146168,0.0160184905598078,0,-0.291744801375431,0,0,0
MIOTA,0.189386735319877,-0.101016163373088,1.3329430039395,0,-1.06472931144756,0.280840088093171,0.473261287007408,-0.495147366173016,-0.0519587112508481,0.625303090737182,0,3.46944695195361e-18,0,1.73472347597681e-18,0.359020905589528,0,3.46944695195361e-18,0,0,0.0227933174077726
ETC,0,0.386346266260464,0,-0.154897905323304,1.19407987980684,0.0578296232070112,0,0,-0.403989266126269,-0.176832165122274,0,0,0,0,-0.166620498342258,-0.174867627558865,0.00517519767288126,0,0,0
DASH,-0.112667214245578,0.597888261141327,0.12765792646168,0,-0.475810991835303,0,0,0.0992643904105794,0.251074163001723,0.29960704171454,1.73472347597681e-18,0.120657667654385,0,0.00536716193666219,0,0,0.21425574415092,0,0,-0.0454178481530825
NEO,0,0.489015813344851,0.302010198691411,0,0,0,0,0,0.128515190646315,0.180163525250211,0.0123157924721729,0,0.0236497789795898,0,0.105566592752959,0,0,0,0,0
BNB,0,0.505098672235598,0,-0.678844530212794,0.64983294038148,0.264150806885472,0,0.372267259105888,0,-0.415583574422162,0,-0.201529968705069,0,0.204106190122342,0,0.553157645296116,-0.0245156355961423,0,0,0.150489539860665
BV010082.Index,0.0937313527500207,0,-0.133836823294591,0,0,-0.0113731470109329,0,0,-0.00812346032874264,0.0689405248978744,1.73472347597681e-18,-0.0342935242713042,0,0,0.0970450860308943,0,-0.0780005904322689,0,0,-0.113617048270052
CVIX.Index,0,0,0,0,0.0890793937916654,0,0,0,0,0,0,0.0379530082438698,0,0,-0.146520421343626,0,0,0,0,0.198027031274532
DXY.Curncy,0,0,0,0,0.00527370292300981,0.0234677724491177,0,0,0,0,-0.0124368241599677,0.0105718465160146,0,0,-0.0315540924229519,0,0,0,0,0
SPX.Index,-0.0337307158298733,0,0,0,0.0152066139933372,-0.0110887708433277,0,0,-2.16840434497101e-19,0,0,0.00178604779089306,0,0,-0.0267749401484932,0,0.0370253394370946,0,0,-0.0542417282503553
VIX.Index,0.568772367023843,-0.633242053093762,0,0,0,0.0774927424391217,0,0,-0.318474225619742,0.998366735865665,-0.106455984751224,0.132950871878442,-0.21144738516919,-1.09309363919608,0.765223226787654,0,0,0,0,0
