,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00892393210792292,0.0403533422239674,0,-0.0293266962912052,-0.00788975403805282,0.000250402718663131,0,0,0,0.00975553193366399,0.952058730796957,0,0.0227883252906998,0,0,0,0,-0.00642281515788376
ETH,0,0,0,0.021118846106953,0.1081052692505,0,0,0,0.435281091612103,0,0,0.0585665675149707,0.209849224706361,0,-0.0237682668402556,0,0.219788040505548,0,0,-0.0972457645216492
XRP,0.0458630542334931,0.227281740049569,0,0.0128335935221227,-1.73472347597681e-18,0,0,0.0645171877197889,0,8.67361737988404e-19,0.010218746694663,0.157462014056687,0,0.0766790514377431,0.145409400204024,0,-3.46944695195361e-18,0,0,0.0118830304949518
BCH,0,0,0,0,0.454309227767851,0.0866056637183407,-0.249262499906389,0.197649508121522,0,0,0.625181059158478,-0.134454515913688,0.205995313122396,0,-0.353157962054831,0,0,0,-0.637437861555285,0
LINK,0,0.58577633539845,0,0.782091741650278,0,0.597072141898857,0,0.262412633956273,-0.274613100795896,-0.149056864133767,-0.793049969052073,0.50050443690116,-0.476556678168406,0.0609203006463582,0.455338878140359,0,-0.0327604710464767,0,0,-0.104710963232409
BNB,0,0,0,0.431015522657069,0.139792465074292,0,0.302893746045749,-0.24173640308006,-0.0958336140057016,-0.213847912228781,0.601823523422513,0,0,0.0881735119172448,-0.0368377129105996,0,0,0,0.437795243646523,-0.0450740197204786
DOT,0,0,0,-0.812413106366529,0,0.991932881015095,0,0.772610297549864,0.67242760759037,0,0,0,0,0,-0.395829489091709,0,-0.318202522291436,0,0,0.208870419625106
LTC,0.426966965250514,0,0,0.216350221794933,0.0793340689759015,0,0.0661734084342741,0,0,0.433226095713106,0,0,0,0,0,0,0,0,0,0
ADA,-0.26424543288818,0.702929477753945,0,0,0.0467691730386774,0,0.147281529380108,-0.0143620564558539,0,0,0,0.0106012487771407,0,0.14885996350108,0.241199983746319,0,-0.16604262980297,0,0,0
BSV,0,0.28430380132805,0,0.268655703379478,0,0,0.0386401115613095,0.0482326872104452,0,0,0.388502390014052,0.102068460521508,1.73472347597681e-18,0,-0.0357100275505268,0,0,0,0,0
EOS,0,0,0.267774459162319,0.111280759900482,0,0.459114902198659,-0.237679990758026,0.0640210532857888,0,0.0617724717913342,0,-0.126795599259894,0,0.424814586937618,0.0951580415160735,0,-0.0395022068659407,0,0,0
XMR,0.108666262110409,0,0.278875645831963,0,0.138825474862137,0,0.512591310656974,-0.316704060488568,0.17539117004896,0.453295490731163,0.311362428004027,0,0,5.55111512312578e-17,-0.313442827102978,3.68741412061315,-0.474274503877907,0,-0.964336723192724,1.38777878078145e-17
WBTC,0.99559415382516,0.038311491451118,0,2.9864900473563e-05,0,0,-1.73472347597681e-18,0,0,0,-0.0301511453045635,-0.0443693275501791,0,0,-0.0237392383886847,0,0,0,0,0
TRX,0.251510605232354,-0.757535554304925,0.791101153959395,-0.0905096166471548,0.223013915386307,-0.247335263195911,0,-0.0910811261481902,0.254328331632777,-0.365002122866749,0.675424913984624,0.386295868005044,0,0,-0.0741463819018386,-3.14993704453529,0.332019210647283,0,0,-0.101403965633948
XLM,0.960114804548764,-0.406135610493553,0.161912706177578,-0.768467025235192,0.899854385479443,-0.0498385599625099,-0.330828132779802,0,0.177125285120581,0.248641953738632,0,-0.387424017119879,0,0,0,0,-0.375346366141131,0,0,0.175075262660093
BV010082.Index,0,-0.0875178903637815,0.200436881276176,-0.000976390321993408,0,-0.0214060501689264,-0.0347159842656048,0,0,0,-0.00192107402658168,0.0859880802698985,0,-0.148259589891516,0.0272210805235243,0,0.0900870506934236,0,0.0873686256402557,0
CVIX.Index,0,0.295869991239364,0.342898770068749,0,0,0,-0.379295289857621,0,0,0.14001523178361,0,0,-0.0749320744609603,0.0578185940365223,-0.381637382647403,0,0,0,1.07699081698686,0.427590960804566
DXY.Curncy,-0.0451816147388483,0.0310282829727512,0,-0.0293247332893387,0.0485342934827404,0.0106321008781773,0,-0.0452098252411636,-0.0166813086224375,0.0563552280837266,0,0,-6.93889390390723e-18,-0.0571042621717621,-0.0174987306698196,0,0.0350019622829879,0,0,0.0288788994193047
SPX.Index,0,-0.150695576111102,0.235767077264917,-0.102988993446816,0,0.178193971260775,-0.0302153480294936,0,-0.0572947283384708,0,0,0.019099505147574,0,0.0284416418389545,-0.0402500730122455,0,0.0572467496546986,0,0,-0.183133947113107
VIX.Index,0,-1.42360917843206,1.98746519386448,0,0.167145134862367,0,0.141251222195036,-0.394758271789912,0,0,0,0.256965732956989,0,0.302516148354083,-0.20038145996353,0,0.389026139710771,0,-3.63017508635396,0
