,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,XMR,NEO,DASH,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.243569103672192,0.035278162646774,0,0,0,0.116198387361258,0.0381893108586359,0,0,0.215052392449768,0,0.0657910498952459,0,0,0,0,0.0065954203667692
ETH,0.108094330044929,0,0,0.038329039480314,0.331628245452284,0,-0.178284652752623,0,0,0.347040946442855,-0.0426357448503535,0.211106768294968,0.157232106779538,-0.0696764355762362,0,0,0,0,0,0.0360669132391463
XRP,0,0,0,-0.0113318489043094,-0.108349621906387,0.187149236650704,0.354624868379726,0,0.147024259498282,0.262901105549787,0,0.0577696670451615,-0.244279602912566,0.102048709509193,0,0,-0.000874399611376392,0,0,0.0428601317115661
BCH,0.502588527483691,0,0,0,0.0501546546795112,0,0,0.247609100889183,0.101672027920287,0.144786443181436,0.0589694717487149,0,0,-0.0417123470294294,0.0129127853378498,0,0,0,0,-0.0487312531077645
EOS,0,0.72158349576588,0,-0.0284593262813713,0,0,1.37426673238638,-0.401246576795937,-0.352463322140649,-0.0514806735738059,0.595976463764652,-0.113035918323477,-0.585305640512079,0.167236500950269,0.159013985782092,0,0,1.59328841143045,0,0.0641760003394644
LTC,0.243243168693369,0,0.198788664376874,0,0,0,0.671682955914916,0.0156135523851811,-0.445132340417084,0,0.292059481629427,0.0267243507756933,0,0.120203644994441,0.150712485583874,0,0.285078428826244,0,0,0.0175971739263685
XLM,0,0,0,0,0.0690279746740672,0.0698903943785879,0,0.446125273266286,0.218218456138324,0,8.67361737988404e-19,0.0984406238081487,0.0437891906082207,0.0230062650142408,-0.0554166190866535,0,0,0,0,0.0345703272004558
ADA,0,0.12715592097527,0,0.450704737201189,0.130923936003716,0.125619744065057,0,0,0,0,0,0.0131870814019518,0,0.0673455128038224,-0.0618068335729255,0,0,0,0,0.0191107297210855
MIOTA,0,0,0,0.632693820576654,0.0294283487900491,0,0.364872254115305,0,0,0,0,0.0782920890329421,0,0,-0.0202858692585344,0,0,0,0,0
TRX,0,1.54016509312683,0.454739963694504,0,-0.168417127900172,-0.255563584495932,0.0836340022367396,0,0,0,0,-0.250803453358286,0,-0.0358935984835736,-0.012568500467589,0,0.204363180848904,0,0,-0.0484492275958848
XMR,0,0,0,0.338891373957141,0.219445437895356,0.193971328784111,0,0,0.228511593176949,-0.149770122594926,0,0.324965892896599,0,-0.454960683378502,-0.00958870021752353,0,-0.902381843552298,0,0,-0.0188853860930641
NEO,0,1.0556245399298,0,0,0,0,0,0,0,0,-0.173312813153633,0,0.188803189684687,0.159351633922702,0,0,0,0,0,0
DASH,0,0.430444824102007,-0.55503104678995,0,-0.334620854576712,0,1.09363332977952,-0.494125359311624,0,-0.0118100394948623,0.341813955830227,0,0,-8.67361737988404e-19,0.21097685853189,0,0,0,0,-0.00235258055015268
BNB,1.27162675704679,-0.30294605461452,1.14169139908651,0,0.0545750576800863,-0.106356002704443,0.0251054677195092,0.742435254285787,0,-0.504568657035347,-1.08188489295466,0,0,0,0.00185285884254667,0,-0.870154803880875,0,0,-0.172409065324616
ETC,1.36824839966699,0,0,0,0.153725502772959,0,-0.653714836688065,0,0.093694376884549,0,0,0,0,0.437559648798575,0,0,0,0,0,-0.107789436068186
BV010082.Index,0,0,0,0.0230879677443229,-0.0399969533602236,0,0,0.0678289434039522,-0.0251893311649025,0,1.73472347597681e-18,0.0645109677022098,0,-0.0988347157804284,0.0186920424016566,0,-0.141847759731709,0,0,-0.0227071746948211
CVIX.Index,0,0,0,0.00411206303356538,0.0288276248014698,0.129190461953607,0,0.330233107159125,0,0.0398070693463342,-0.256020186665008,-0.163563789711311,0,-0.18520516481631,-0.00541050675682663,-1.0070000317028,0,0,0,-0.000186134421482098
DXY.Curncy,0,0,0,0,0.00260224623689437,0.0322632314673349,0,0,-0.000865781577459465,-0.0138220666391711,-0.00934274827833722,-0.00759252922086944,-0.0126050054223887,0,0.00851943264416033,0,0.0710825170354005,0,0,-0.0140559380136551
SPX.Index,0,0,-0.0330612478533807,0.0330409223600448,-0.0038605818508712,-0.00861782369528166,-0.00244325219915864,0.0120413914044354,-0.00902445645983724,0,0,0,-0.0142212179064125,0,0.00417212869951268,0.0814556826591082,0,0,0,-0.0548177946728801
VIX.Index,0,0,0,-0.104861033278146,0.0865194150756573,-0.566842042299723,1.38777878078145e-17,1.19572263711406,-0.74656489657342,0.0416797501376822,0,-0.035617719613862,0,0,0.0298517502219394,0,0,-3.34726631938069,-6.80307518965323,0
