,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,LEO,XMR,DASH,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.064244178527657,0.0707248994620829,0.405321541301062,0.0252331358827974,0,0.00170651928958862,0.0551442888759252,0,0.0054937993562426,-0.0457086040922024,0.189622514493255,0.123764389863078,0,0,0,0,0,0.101186509800399
ETH,0,0,0.0963111863575878,0,0.107183226736288,0,0.105127299859957,0.00530552083913139,0,0.163565134966475,0.0604549693596778,0,0.342627364834809,0,0,-0.0453339321942871,0,0,0,-0.128806958044101
XRP,0.183491529585085,0.0374471196537595,0,0.0383923992408826,0,0,0,0.145524779367412,0.136829313052425,0.0577302366598019,0.0037162260070164,0,0.395047068731464,0,0.0379519435747468,-0.123226554818988,0,0,0,-0.104469134168026
LTC,0,0,0,0,-1.38777878078145e-17,0,0,-0.217690547997998,0.61422892686455,0,-0.113795026645288,0,0.299270780968152,0,-0.141294087927835,-0.224347220921902,0,0,0,-0.195862097331576
BCH,0.484517647413432,0,0,0.00235839321434523,0,0.155212794277556,0.0310828677648696,0,-3.46944695195361e-18,0.239081674489286,-0.0695449399930113,0.0360104119103498,-0.0174222498547064,0.0627079759303587,-0.0227233371248648,-0.14373845384711,0,0,0,0
EOS,0.660300442503839,0,0.053136669676101,0.0820750283159999,0.715501017688424,0,-0.0920526681782311,-0.185109886790539,0,-0.363436720673096,0.161080742339843,0.228466777756769,0,0,0,0.563781457648498,-0.528873264831063,0,0,0
BNB,-0.462536789086646,0,0,0,0,-0.130655958914591,0,0.0516358475029806,0,0,0.282080439920521,0.204566947736473,0.591509864059998,0.475308098653297,-0.0137796774923132,0.439411339286065,0.96102531506424,0,0,0
BSV,0,0,0,0,0.763019922554126,0.393302495265038,0,0,0,0,0.136703063614211,0,-0.335600776037827,0,0.0296311147865291,0.299605382282122,-0.227948021733037,0,0,0.612403159748786
XLM,0,-0.0657196944463749,0.299001452665513,0.024406101601455,0.172868892451856,0,-0.0436552644811509,0,0,0.391838078006506,0,0.00197520815319989,0,0,0.0429900536906154,-0.0566232086347434,0,0,0,0.0739822290598249
ADA,0,1.04881576306583,0,-0.0040807931028543,0,0,0,-0.276237268702209,0.51229874208457,0,0.360769797685036,0.027466694052643,-0.520765781600431,0,0.000972674163434086,0.444469158214761,-0.0747715689030386,0,0,0.100339492469955
TRX,0,0,0,0,0,0.324163250994069,0.0494336960669932,0.0289440087783058,0,0.526182700620153,0,-0.115584909047868,0.257890802442949,0.0986734537151559,0.0250061614150484,0,0,0,0,0.258476858035285
LEO,-0.355003071006731,0,0,0,0,0.326867882424368,0.232942127859569,0.1297664546132,0,0.544483360913625,-0.449228990049306,0,-0.258018102857725,0.145713379488996,-0.127686661600155,-0.439826672384201,0,0,0,-0.132417554401441
XMR,0.316895595038066,0,0.081786273396627,0,0,0,0.216382910450141,-0.0180691375982736,0,0.114523804116199,0,-0.0314299668279425,0,0.123042816231737,0.0761800652275804,8.67361737988404e-19,0,0,0,0
DASH,0.0904783305515031,0.660445294161769,-0.280232337250552,-0.0346364802490801,0,-5.6207984278141e-05,0.157164487505132,0.0682141803399667,0,-6.93889390390723e-18,0,6.93889390390723e-18,0.435311303635999,0,0.108936231374732,0.00948457881344114,0,0,0,0.113017871287925
ATOM,0,0,0.401253713499454,0,0,-0.378360512922143,0.0666671180669222,0.40338481205183,1.27036455645651,0.114883137004118,-0.29325269087902,-0.416010762252181,0,-1.38777878078145e-17,0,0.0709787289945379,0,0,0,0
BV010082.Index,-0.250486529343959,-0.414012381523945,0.249134785467853,-0.0806331010760275,-0.311048677568068,0.163877949998832,-1.73472347597681e-18,0.0990947327412067,0,0,-0.227275802455858,0,0,1.15090553796155,0.0431004104389844,0,0,0,0,-0.172724803563016
CVIX.Index,-0.171526752303784,0,0.476417924828996,0.131531519253233,0.288612539313152,-0.28682979001514,-0.0418207847681436,-0.0435114083181961,-0.622575053325684,-0.0787170874714933,0.203916510303177,0,0,0.0675112827765168,0.103517844974709,-0.0613147732355251,0,0,-0.205874680431075,-0.238017445356082
DXY.Curncy,0,0.0395510525306298,0,0,0,0.0015564334793079,-0.019564047532047,0.00346216446766119,-0.016230840224368,0,-0.0295813991492496,-0.00294958614957172,0.0697896904240886,-0.0230236983233005,-1.73472347597681e-18,0.0367958786824947,0.060778754851986,0,-0.142684681367678,0
SPX.Index,0.148962252099093,0,0.0123799944126224,0.00345996213767649,-0.0253615668902079,-0.0399105126283194,0.0406707494305713,-0.0112147378426103,0,0.0419359952315486,-0.0184161121147146,0,-0.16947888288232,0,-0.00138864687670413,0,0,0,0,-0.188642642235063
VIX.Index,0.48446893906052,0,0,0,-0.590015357101418,-0.282381110073026,0,0.144256024722974,0,0,0.41588663983081,0,0,0,0.264038416846323,-0.396263805330861,-0.898046521592349,0,-0.842785291339499,0
