,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.286806698878137,0,0.54604695025906,0,0,0,0,0,0,0.152349492694157,-0.015710790534377,0,0,0,0,0,-0.00329531393061528
ETH,0,0,0,0,0.0155043538838572,0.441510729091424,0.604015298788698,0,0.0990030220976905,0,0.202237667363483,0.011760792331264,0.0981159979231413,0,0,0,0,0
XRP,0,0,0,0.280230192902929,-0.0160459294193919,0,0.103211359564908,0.0973937227856396,-0.279325369342478,0.394021915457048,-0.0654214065604982,-0.00264006768350483,-0.0184663828581159,-0.36454049922246,0,0,0,-0.110167183553814
LTC,0.726105028032013,0,0,0,-0.0240182269441356,0,0.122434019944576,0,0,-0.0718606081272201,0,0,0,0,-0.00620377520965598,0,0,-0.0162113999827636
XMR,-0.760086419586627,0,-0.728979327587371,-0.587474604720407,0,0.0457545173658518,0.285424352300902,0.123222670070844,0,0.876332721328715,0,-0.0379394163710618,-0.641643599359712,0,0,0,0,0.0261421263921368
ETC,0,0,0,0,-0.0382102490591014,0,-0.0513844153708431,0,0,0.226169756419242,-0.272898264764193,0.0580956181189216,0.260382178991846,0,0,0,0,0.00759073762477843
DASH,0,0.39229743339124,-6.93889390390723e-18,0,0.207930477400259,0.05365886831363,0,-0.0975079232440659,0,-0.587754292557083,0.00490927767116008,-0.102296722256908,0,0.485062772864241,0,0,0,-0.0544664052360948
XEM,0.397853859625897,0,0.631002295259027,-1.21977219955943,-0.0130510782025733,0.198370749722559,0,0,1.46888618684541,0,-0.029451929052478,-4.33680868994202e-19,0.524239828044928,0.151878378643702,0,0,0,-0.281971921779443
DOGE,0,0.307880251308311,-0.450085494428172,-3.46944695195361e-18,-0.0868145044787605,0,-0.117024966026705,0.0738396655568437,0,-0.0262480772519982,0.0618071204624484,-0.0177569951880737,-0.0548873365864023,-0.344374644912396,0,0,0,0.0309223404409164
XLM,0,0.288186089514465,0.431946212466215,-0.240361173616334,0.137572275756151,0.316575510281262,0,-0.136564941605174,0.431144364292579,0,0.117379354286675,-0.00855737172985345,0.190469536102628,0,0.29139984646012,0,0,-0.118225071468933
NEO,0,0,0,0.800883370607642,0,-0.574521295114157,0,0.146819382343667,0,1.44571823725797,0,-0.0590802745211853,-0.572776719723039,0.774288438543654,-0.417471588989959,0,0,0
ZEC,0,0,0,0,1.18306925997168,0.317494393363882,-6.34442107889991,0.00853868336770434,0,-1.42695175061061,-0.601986636213358,0,-1.75033649553232,0,0,0,0,-0.74158358543871
DGB,0,0.456770647788759,-0.194749853160663,0,-0.13427377823568,0,0,0.293860916835422,-0.537972456333939,0.98161852828442,-0.195986632096211,0.0290883080916459,0,-0.613784079770746,0.204908697862391,0,0,-0.162281394920414
BV010082.Index,0,0,0,0,0.0507132656542542,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736118072726919
CVIX.Index,-0.234764811867609,0,0,0,-0.132109792154493,-0.470487460582683,-1.38777878078145e-17,0,0,0.375847632976162,-0.135117765238955,0,0.142379894774723,0,0,0,0,0.244375301066664
DXY.Curncy,0,0,0,0.0799696181839762,0.00825989816416096,0,0.059210628278278,0.0140190799150036,-0.030495975473154,-0.0191346028380978,0.000299616285921662,0.00435622302957656,0,0.159971422714128,-0.0215762853100762,0,0,-0.00197109811423656
SPX.Index,0,0,0,0.0484348778344936,0.00567899269197182,0.00979459274547881,0,0.00646588534422851,0,0,0.0124031764225471,-0.00045331365472889,-0.00950577093262513,0.0709999736668796,0,0,0,-0.0355668678175572
VIX.Index,0,1.27495459084872,-1.07385073906848,0,0.168986160085633,0.258703570779406,0,0.0744955079195967,-6.93889390390723e-18,0,0.0704929226217796,0.0566706297010322,-0.0203884743680301,-2.96797897512287,1.36808719280099,0,-1.56874846225067,0
