,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.406609915100912,-0.113949461637224,0,0.53770965900442,1.23124755771674,0.398622642109762,0.111046407664729,0.401403950862189,-0.666206413493232,0,0,-0.629589093508817,0,-0.205421477455145,-0.0844702914974747,0,0,-0.0881885533058799
ETH,0,0,0.217454774323903,0.133725750689935,0.0747632265887437,0,0.427399415734612,0.15214445524875,0.0720050287749778,-0.0041336060416263,0,0,0,0,0,0,0,0,0,0.00934383618964804
XRP,0,0.550255004072286,0,-0.00396544026411751,0,0,0,-0.109594700245606,0,0.193558524041437,0.167754764919037,-0.0389378218536921,0.384718632523136,-0.307467511447723,-0.322381537418321,-0.189106875049135,0,0,0,-0.0552279035497907
BCH,0.189186626833523,0.40562533855844,0,0,0.152208070849253,0.0813811054849472,0,0,0,0.0839040971323091,0,0,0.0490234095706583,0,0,0,0,0,0,-0.0178190520968113
LTC,0.394704116973236,0,0,0.221835310461392,0,0,0,0,0.0156187547807455,0.0934345401133816,0.586149790361015,-0.123964370078503,-0.337315123768031,0,0.226741258486369,0.199195120244693,0.219056088480577,0,0,0.041478101340209
BNB,0.145809051424662,0,0,0.396027678844463,0,0,-0.861021153405224,0,0.207794713980575,-0.207715050534621,0.108414228851873,2.16840434497101e-19,0.399607382047362,0.405568819730067,0.376339448618794,-0.153366649487252,-0.135852546799775,0,0,-0.00522745812758003
EOS,0.122955612301457,0.266645285606471,0,0,0,0,0,0,-0.109053088481327,-0.115335269146459,0.247467438037131,0,0.357312221743697,0,0,0.0972547184686269,0,0,0,0.018577634298441
BSV,0.126183701934557,0.0667406207141969,0,0,0,0,0,0,0.220995484598173,0,0.149884975126933,0.0444874251376034,0,0.061979823841183,0,0,0.267270369704251,0,0,0
XMR,0.135203653380692,0,0.0888944284037561,-0.400804979539182,0,0.552207386507813,0,0,0,0.0975670506255486,0,0.210392692135412,0,0,0.495463151242533,-0.266923618120108,0,0,0,-0.0131440451575872
XLM,-0.0981832241612044,0,0.518649246205101,0,0.332439533324842,0,-0.0779050503822381,0,0.156899075797927,0,0,0.0677901266209571,-0.421327509238663,0.379958788722105,0,0,0,0,0.493605652494719,0.0921343938818577
ADA,-0.282161065690511,0,0.622264051946589,0,0.589730560261946,0,0.0677539505102554,0,-0.218080848973238,0,0,0.28204681096041,0,0.18123641114447,0,-0.173825655466174,0,0,0,-0.0368475831234861
LEO,0.269268317119779,0,0,0,-0.108273352888878,-0.107752140092622,0,0.484102934304817,0.607957389891464,0.289903304743,0.043827175372549,0,0,0,-0.839879364137264,0.52844546437086,0.222802772621704,0,0,0
TRX,0,0.212911554031718,0.426425812585317,0.0530629007654894,0,0.247384989641596,1.38777878078145e-17,0.0486348499821987,-0.12642583895877,0,0.436852903227367,-0.172393584421623,0,0,0.131955386760746,0.290851484125061,0,0,-0.0763664538094183,0
HT,-0.0985351083488672,0,0,0,-0.121242031648486,0.638747058319257,0,0.31773855629744,0,0.153138789488557,0.508295253822015,-0.470914183088729,0,0,0,0,0,0,0,0
DASH,0,0.318259077122043,0,0.0506141754141876,0,0,0,-0.175755528426354,0.278728502240147,0.209260350782142,0,0,0,0,0,0,0.187052138400446,0,0,-0.0137743442962697
BV010082.Index,-0.245042045147792,-0.247698324563618,0,0,0.708170339833798,-0.31891515834633,0.246355504996717,0,-0.41069881962628,0,-1.43026416589351,0.715262847778715,0.956391202966683,0.254938370367908,0,0,-0.49019801750325,0,0.533911916235172,0
CVIX.Index,0,-0.454874716777665,0,0,0,-0.298066649975103,0,0.423507774768095,0.0229051329788965,-0.0518271491719897,0,0.090990747621384,0.302534571846688,0,0.181879673867879,-0.37531948116558,0,0,0,-0.0895908380572124
DXY.Curncy,0.00351413989024183,0,0.0652109729465271,0.0080458249200545,0,0,0.0519766544860916,0.0251547306990309,0.045577029699943,0.0145926516623586,0,-0.0402855207305084,-0.126280139220846,0.0230167530243,-0.056087572665254,0.0640942466309585,0.0524193276203912,0,0,-0.0110575312494533
SPX.Index,0.0195859842587809,0,0.0776212502416109,0.0206963225514778,0,0,0,0,0,0.0251947660155087,-0.0632173748726468,0,0,-0.057679144347255,0,0.00639081581311282,0,0,0,-0.119665518861453
VIX.Index,0.174089179255725,0.209277990474013,0.322637368492795,0,0.136789706467998,0,0,0,-0.124502059551511,0.299098555696839,-0.299571032609233,0,0,-0.601635241210638,0,0,0,0,-8.07440106378042,0
