,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.157268065899145,-0.0303275823618812,0,-0.3005710298232,0.165207232499072,0.720021749984173,-0.381251665424617,0.225627633164158,-0.197173062418799,0.213449384275539,-0.0118559635136417,0.0461995126944791,-0.0450895311096645,0.354598886219216,0,0.313346053546864,0,0,0
ETH,0,0,-0.032692282488604,0,0,-0.144275583005359,0.487219519783971,0,-0.112580145186015,-0.105709801522087,0,0.0977440783651548,0.273083698901,0.339108414077522,-0.0526042772846725,0,-0.0755182826221007,0,0,0.0224291731811217
XRP,0,0.600817754366202,0,0,0,-0.126291458531832,0,-0.190507971085489,0.24008563529725,0.108674385474976,-0.035741916429501,0,0,0,0.637032055438512,0,0,0,0,0
BCH,0,-0.410152463753296,0.316219894578526,0,0,0,0.523976616691804,0.284807390929039,0.0891013836849596,-0.0840173876295943,0.231269626771447,0.0177491111962585,0,0,-0.0850841077413598,0,0.0545305007147432,0,0,0.0132870154916878
EOS,-0.7535222436044,-0.0254531345206773,0.372269518343689,0,0,0.0337067967154687,0,0,0,-0.0753585072365651,0.441192865854958,0,0,0,0.78163424369774,0,0.149348094290832,0,0,-0.0203573987046832
XLM,0.231530853926045,-0.50724116224751,0,0.128866109720226,0,0,0,0.23406986343857,0.211544541860726,0.202432439414775,0,-0.0421115893628675,0,0,0.358102296058918,0,0,0,0,2.16840434497101e-19
LTC,0.279846228780865,0.366622975767966,0.296000914026983,0.181838781439419,0.00528658243097092,0,0,0,0,0.212921948806734,0,0,-0.109836577761187,-0.280741281866343,0,0,-0.0795149975637229,0,0,0
ADA,-0.344511177519917,0.0227367570381327,-0.40426365657157,1.08952114837523,0.451735393307119,0.224083028111803,2.77555756156289e-17,0,0.055936756951677,0,0.0192929804983928,0,0,0,-0.241165563387879,0,0,0,0,-0.101790362014338
XMR,0.714258399682635,0,0.14319812163397,0,0,0.0575524826896498,0,0.319245163698646,0,0,-0.263869402782416,0.0551824456020036,0.242154648752562,0,0.13721980120693,0,0,0,0,0.114737705407962
MIOTA,-2.63627051514831,0,0,-0.106629734931033,-1.65246333315202,0.614542835602112,2.14466659177392,-0.79664140840544,0.691651281697578,0,0.883332030278923,0.0502030739246093,0.0904754998025991,0.462830421170307,1.06173663432292,1.32799200322649,1.03564059659207,0,0,0.0246339646949007
TRX,0,0,-0.111104434780855,-0.361190184796871,0.159471655506451,0.112240819474398,0,0.560704312569283,-0.102959275687364,0.0216026304395497,0,-0.0457093297189222,0.141923772246038,0.609858286026097,0,0,-0.0658086623688952,0,0,0.147498454712789
ETC,0,0,0,0,0,0.291029577844218,0,0,0,0.29565931026091,0,0,0,0,0,0,0,0,0,0
DASH,-0.442712923173624,0.850513158641659,-0.344730697598327,0,0.268547571043118,0,0,0,0.541683395409374,0.17672426782593,0.273560650293625,-0.220693273233875,0,-0.15654145245376,-0.206707667412799,0,0,0,0,-0.106277411733248
NEO,-0.66321104584453,0.869392271251047,-0.0850395359996956,0,0.129496261400842,0,0,0,0.652196150094663,0.140636803421667,0.372755158687304,-0.101261682491255,-0.332482754959258,0,0,0,-0.157411041694608,0,0,0.0324596150492996
XEM,0.944261058080254,0,0,0,0.159923206717753,0.238903649801092,0,0,-0.060133491403529,0.0230500294860631,0.0290074971538818,0.0167801525718928,-0.296945282275699,0.196600006737363,0,0,-0.164148884673852,0,0,-0.190846405121779
BV010082.Index,0.178583958116368,0,0.0359733587212762,-0.163394120258282,0,0.0115975934916054,0,0,-0.157200530497864,-0.0805792291840731,-0.0395833160863309,-0.0439297272157453,0.135796675580639,0.114799029363627,0.0995745106238893,0,-0.0562657333119565,0,0,-0.0710002986770699
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0.086822890195014,0,0,0,0,0,0,0,0.0743051844749782
DXY.Curncy,0.00766772285636349,0,-0.0173159629586805,0,0,0,0,-0.0395258438393621,0.0321360676035448,-0.00804092988818492,0.0168551772580354,0.00573686550241435,-0.0120368528359788,0.0167199627481707,0,0,0.0294592045945858,0,0,-0.0224276092531707
SPX.Index,0,0,0.028313688182735,0,0,0.0058948447790474,0.00944093130518233,0,-0.0291870859739227,-0.016957182779019,0.00323561828809795,-0.0068206361777851,0.00577375928568562,0,-0.0144082067534722,0,0.0667998234536635,0,0,-0.0705849676853346
VIX.Index,0.508290955652717,0.0930897692102635,0,0,-0.0125985651578561,0.189322986807956,0,0,-0.591413675085203,-0.185044675443878,0,0,0,0.217232373418138,0,0,0.140659836518336,0,-9.98593344268507,0
