,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,DOGE,XLM,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0831367577572811,-0.0700666760843397,0.127907962281961,0.130263017344704,0,0,0,0.290928809742758,0,-0.013962322633971,0,0,0.104689422895341,0,0,0,0,0,0
ETH,0,0,0.0666925317415566,0.142325400823042,0.110427419715944,0,0.256596927724446,0.0561399514664768,0,0,0,0,3.46944695195361e-18,-0.0821393101943554,0.267530548912317,0,0,0,0,0
XRP,0,-0.0170503120531331,0,0,0,0.406984607804027,0,0.0832128499721868,0,0.624811173600077,-0.0842168574276746,0.338518091838414,0,-0.254685528862067,-0.0297459882377152,0,-0.286597695456108,0,0,-0.0680157643375591
LTC,0.197570074773537,-0.0179790677501919,-0.190879443944525,0,0.471339067475825,0,-0.0763712665472375,-0.0913068836592601,0,0.0975838496514787,0.0688540213459557,0.289194427807844,0.322304838766554,0,-0.151940972416419,0,0,0,0,0
ETC,0,0.173884389727438,-0.0488102296218193,0.187319232342525,0,0,0,0,0,0,-0.00429109567839934,0,0.123308764091366,0.155199148280267,0,0,0,0,0,0
XEM,0.306042864738834,0,0,-0.0083771095739849,0.152693659750902,0,0.357704572748984,0.0960953145312847,0.0047611090288674,0.155106130263708,-0.0449831846339225,-0.276107203816354,0.418992947274638,-0.379396824392905,0.224855240538129,0,-1.64298349047539,0,0,0
DASH,-0.276557307207666,0.248271849796915,0.363847512447105,0,0.0796848284095899,0,0,-0.107433088252862,0.762782059415164,0.0592603319516423,0.0523598573771464,0.0233289192366833,-0.36341117953299,0.351169965754467,-0.183240219948093,-1.37975927935459,0.366264249417213,0,0,0
MIOTA,0.195222564735856,1.13917396939201,0.524267873439274,-0.541931287250023,0,0,-0.616011909166074,0,0,-0.119426826054012,0.0305512721780814,1.33444801707392,0,0.696160728042606,-1.20397731459571,0,0,0,0,-0.354696271430239
XMR,0.440183200583456,-0.125769320870123,-0.192563743753217,0.0314408941833676,0,0,0.427722894732578,-0.0407734841315093,0,-0.0392394678335429,-0.0491100647953112,0,0.44113030312713,0,0.0343001597005227,0,0,0,0,0
ZEC,0,0.151704921018083,0.187527353595046,0,-0.0378743385787706,0,0,0,0,0,0,0,0.369985693460245,0.0140819605989552,0,0,0,0,0,0
NEO,0,0,-1.95539432413808,1.40488879859245,0,0,0,0,0,0,0,0,0,0,0.11871065620381,0,-6.83377265865852,0,0,-0.25575318251613
DOGE,0.221724117090604,-0.205066680918869,0.284809858524868,0.138386106877516,0,-0.356847931834133,0,0.12361387447291,0,0.030306306041689,-0.0139021378378014,0,0.0435233780294958,0,0.296874419297237,0,0,0,0,0.173187302563813
XLM,-0.158864985910077,0,0.170028870221873,0.225187216715114,-0.263899727865569,0.514508790079469,0.0585882444530754,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0.228887018539958,0,0.202356635684692,0,0,0,0,0,0
DGB,0.242179891037609,0.0399490879412348,0,0,-0.105383788888398,0,0.880092662529709,0.229887676848096,6.93889390390723e-18,0.0590230986843674,-0.0617027707358066,0,0,0,0.351752807580256,0,0,0,0,0
BAT,-0.399779952416479,0.675090165492211,-0.183746554773515,-0.573809343119424,0,0.21726283264303,-0.364936917319222,-0.378447697545336,0.387229517972949,0.143556177200126,0.0477550492512457,1.16629028693665,0,0.385638471108687,0,0,0,0,0,-0.372794779057183
BV010082.Index,0,0.00253935140040497,0.120072466186471,2.16840434497101e-19,-0.0233517937459983,0,-0.049704015037641,0.00609442049104809,0,0.0661762346457635,-0.00483761902251604,0.0774040666074915,-0.114428935227124,0,-0.0182855098705823,0,0,0,0,0.112703960898271
CVIX.Index,0.14387007150398,0.0236809536908971,0,-0.0200615909232415,-0.0717996968503178,0,0.0283953501753161,0.0154120599765286,0,-0.0653462535568002,0.0120722148007745,0,0.048234524171841,-0.121632729894167,0.0341741922200452,0,0,0,0,-0.0158541702313928
DXY.Curncy,0.0249477745131645,2.16840434497101e-19,0.0722932035556235,0.0304988387602626,-0.00467294951089352,-0.0206781020540968,-0.0284891866704271,-0.0132881657117739,-0.0410506030259538,-0.0622811375764542,-0.00318881417422736,-0.058459491056988,0,0.0551920962319977,0.00367094191625736,0,0,0,0,-0.011388757304041
SPX.Index,0.011873233252433,0.00896982319268409,0.0297838271466413,0,0,-0.0173014941213662,0,-0.00359026580541984,0,0,-0.000410108947950711,0.0052258836196077,-0.0205315338895413,0,0.00442673278533742,0,0,0,0,-0.0576991049006915
VIX.Index,-0.0811296316439088,0.320228168915285,0,1.73472347597681e-18,0,-0.288490421126351,0,-0.175075159989609,0,-0.264115828114636,0,0,0.285193895658074,0.359505787973176,-0.0606044961313074,1.74192883745011,0,0,0,0
