,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,BCH,XLM,THETA,WBTC,LUNA,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0390735382481858,0.023866537188486,0.04323062523511,0,0,0.0313410052465648,0.0227910257544569,0,0.0933228119083235,0,0,0.7436482016876,0.015573812533414,0.011720807908961,0,0,0,0,0
ETH,0,0,0.174981662298559,-0.0274087305026576,0,0.114120123793061,0.0429974869689867,0,0,0,0,-0.0724264738456374,0.460260418433638,-0.00287379898959846,0.383975734560098,0,0.11173366622076,0,0,0
BNB,0,0.343106189773848,0,-1.38777878078145e-17,0.175282766291,0.396364173340348,0.303978318464515,-0.419968183749188,0.16414232241685,-0.323052697638936,0,-0.0628847155358341,0.622950086763107,0.0318031270228065,0,0,-0.7340903255224,0,0,-0.270827730175398
ADA,0,-0.0569759620794114,-0.23033668779489,0,0.503167150389048,-0.167925834728157,0,0,0.72630088083383,-0.652697257961351,0.491949451831651,0,0,-0.220258756629939,0,0,1.01001119960021,0,0,-0.489570831916658
DOT,0,0,0,0.0555137260792407,0,0,-0.166765109148755,0.0326365188568714,0,0.700181874666401,0.71280268024895,0.176808954514667,0,0.126079243960752,-0.343595544820144,0,0,0,0,0.0758951731085115
XRP,0,0.108145604296277,0.102418072544407,0.0913785117218728,0,0,-0.0127943811333626,0,0,0.173387017217308,0.281090969323889,0,0,0.0474719290021701,0,0,0,0,0,0.267757811078411
UNI,0,0,-0.0105605435659442,0,0,0,0,0.266741493056426,0,0,0.432294216775688,-0.084214029872668,0,-0.0724172400947168,0,0,0,0,0,0
LTC,0,0,0.250039707937337,0,0.0910931225695128,0,0.0120859430522601,0,0.0595335276236535,0.295645464491134,0,0.119682708561509,0,0,0,0,-0.151220598451087,0,0,0.0512013334482289
LINK,0,0.413691098906807,0,0.162903668632767,0,-0.317771678174906,0.0111611543301156,0.0331186687588262,0,-0.0651575361981516,0.483320094805987,0,0,0,0.15143480088022,0,-0.0992853856121455,0,0,0
BCH,0.175983318468803,0,0.165811396964191,0.0217555894053933,0,0.155557598172399,0.0237416522900468,0.345659942729775,0,0,0,0,0,-0.0693342149650354,0.211542471886013,0,0,0,0,-0.0423623338946394
XLM,0,0.248212867647848,0.00543930485383852,0.0749282329717634,0,-0.0140330768361761,0,-0.21467645616991,0.378677936305593,0.672626230408852,0,0.0470024477822736,-0.0733032332119767,0.140066565440453,-0.270848567584655,-1.37071067293077,0.664406593716344,0,0,0.114237362847203
THETA,0,0,0,0,0.732514312913167,0,0,0.499901325045338,0,0,0,0,0,0,-0.399003453438058,0,0,0,0,0.156529527014303
WBTC,0.968596951858666,0.0195855094332286,0.0279926004835362,-0.0427944919004667,0,-0.0190343463583471,-0.0214205110340196,0.00171197160987808,0,0,0,-0.000501226290035987,0,0,0,0,0,0,0,0
LUNA,0,-1.55616583387469,0.985621057810845,-0.853381191627083,0,0.438973642228323,-0.406987144599236,1.79372814375827,0,0,0.29655751055837,-0.224783296998145,-0.89983049514133,0,1.06740356637354,0,2.11453332553767,0,0,-0.668641813508422
DOGE,0,0.409891421655662,-0.304195644592051,0,-0.113760518795391,0,0.101606400793991,-0.0450160832014233,0.0105482930549976,0.420233888880292,0.219164762884871,-0.044776808204078,0,-1.0842021724855e-19,0,0,0,0,0,-0.033172518937053
BV010082.Index,-0.824325454902112,0.0429480536633581,-8.67361737988404e-19,0.00725323569989921,0.049123538451188,0,0.00496902601200973,0.0618400509105383,0,-0.0187083945880242,-0.0199649543629312,0,0.732570104257732,0.0192567371085051,0.0488956628290519,0,-0.0457604085610271,0,0,0.0293846682141436
CVIX.Index,0,0.173821071207694,-0.0496731825251919,-0.0618841886405786,0.197464027469572,0,0.0141484114498187,-0.0155058430913556,-0.527981537668434,-0.294865440364262,0.216034222676603,0,0,0.0252309694639759,0.320643985103635,0,0,0,0,-0.0161797114953974
DXY.Curncy,0,0,-0.00457163327414215,-0.00136532480985243,0,0,0,0,0,0,0,0,-0.026889815812886,0.00689758108711298,0.0204494192250151,0,0.0997641186557289,0,0,0.00665505392335797
SPX.Index,0,0.0199273836533587,0.0756579348027504,0.0160000156266408,-0.0699660666630644,-0.0742462342762868,-0.000712217585061385,0,-0.022396586239635,0,-0.00106586638891467,-0.0038915051186054,0,-0.00152262129421529,0,0,-0.0628402719045529,0,0,-0.100018008199753
VIX.Index,-0.499887540039772,0.296219654680874,0,0,0,0.0051758049480198,0,0,-0.111570310740081,-0.0471974251158168,0,0,0,-0.0847006102418862,0,0,-0.456618819301016,0,-4.92073733756116,0
