,BTC,ETH,XRP,LTC,EOS,BCH,XLM,BNB,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.159755860140269,0.112570144488624,0.00951255845818389,0.051321363220766,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.105705990080997,0.0626587720791471,0.142169980386601,0.130718770342807,-1.73472347597681e-18,0.0401917146021954,0.317942292536699,0.0822370476286837,0,0.0198777271634754,0.00591036231299351,0.0427026914526651,0.0598065611580468,-0.0978688630170566,-0.200953615778027,0,0,0.0325082381790514
XRP,0.11064418382919,0.143381769547489,0,0,0.0441310922156169,0,0.0800564588951747,0.0486939631276421,0,0.103317647900371,0,0,-0.00694194758843757,-0.0381561488575492,0,0,-0.207948885563403,0,0,0.00608378024219604
LTC,0,0,0,0,0.416320373729723,0.105733363546896,-0.158890214221434,0.28357427262521,0,-0.0393609353168151,0.431138876516118,0,0,0,0,0,0,0,0,0
EOS,0.870462826398272,0,0.173208349725627,0.463094542169498,0,-0.172102197922427,0.124924278994984,0,0.202503527317912,0,0.18515038770649,0,0,0.0594841094084526,0.378184719396606,-0.0913828208223968,0.114232759162182,0,0,-0.0257256882406988
BCH,0,0.183200372954621,0,0.285191804250407,0.0783671044210062,0,0.134788610094322,0,0,0.181691066592654,0,0.17090336408074,0,-0.217051590574127,0,0,0,0,0,-0.067986815792958
XLM,0,0,0,0,0.119732952916588,0.271623903833652,0,0,0,-0.162178872477221,0,0,0,0.399554736562394,0,0,0,0,0,0
BNB,0,0,0.408915498794319,1.46121459679283,0.0896195745098273,-0.464655721191974,0.262321423701574,0,0.00229853856900267,-0.317164282141192,0,0,0.116558254149418,0,0,6.93889390390723e-18,0,0,0,-0.207556080673787
TRX,0,0.412601663313723,0,-0.494622469599709,0.301278185981237,0.00433374277661013,0.0544776225729665,0,0,-0.133229474376426,0.568529805870041,0.431942976052495,0.194633992746731,0.0664666625971826,-0.201698119870914,0.107946682001126,0,0,0,0.0878067997752669
ADA,0,0,-0.12144167070666,0.0193309550901854,0,0.322088196397198,-0.0846655487418509,0,0,0,0,0.490383685358172,0.233234272332234,0,0.25013041064964,0,0,0,0,0.0998438151428489
BSV,0,0,0,0.31439009388064,-1.73472347597681e-18,-0.0140155696172958,-0.0286045083372377,0,0.282472815924949,0.110688234078398,0,0,0.0589926649100116,0,0.100089597719134,-0.307588691134321,0,0,0,-0.0682625063923614
XMR,0,0,0,0.265445460131495,0,0,0.20247843656946,0.120626552965463,0,0.0685751323034487,0,0,0,0,-0.0376803492319291,0.0189200429184206,0,0,0,-0.137329915841937
MIOTA,0,0,0,0,-0.201576350025205,0,0,0.0125407707193127,-0.0072604499941275,0.29023433655557,0.452022282224576,0.44448033211191,0,0.15885234872222,-0.0252475683575055,-0.263451872148222,0,0,0,-0.0498974938822678
DASH,0,0.133478095310296,0.414777485754569,0,0.0289902546620763,-0.12159269551746,0.0467694353740169,0.122203662755347,0,0,0,0,-0.0935342230171084,0,0.172052636169197,0,-0.21930525099925,0,0,0
MKR,0,0,0,-0.805779886499635,0.60307859898915,0,-0.278314666201294,0.125780205149513,-0.505184255736606,-0.421407247448244,1.95251725729777,0.299382222033445,0.015314384097309,0.16116980563282,0,0.0224054771685687,-0.326916680112888,0,0,0.295715231971155
BV010082.Index,0,0,0,0.0278268788900779,0,-0.13687989071271,-0.0460720775281308,0,0.124905947004606,0.185375108653389,0,0.0890408547970324,-0.413660504493637,0,0.108616205408475,0,0,0,0,-0.144014025949432
CVIX.Index,0,-0.0880656864730957,0,-0.274260167619852,0.573577762936487,-0.44052485254145,0.0690058334315824,0.265090737652198,0,0,0,-0.5025163954157,0,-0.155915218428055,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,-0.00372406230969768,0.00807847534932123,0.0245089096132991,-0.0265730093021866,-0.00932593221391903,0,0.0111466587262215,-0.0490695420772069,0.0036720021581893,0.00394512127636916,0.0666848503460124,0,0,0,0.0112317675848818
SPX.Index,0,0.12521816281538,-0.0291127854313577,-0.0634168554213363,0,-0.0581171266793958,-0.0101676029038635,0.014965956588893,8.67361737988404e-19,-0.0310807182602089,0,0.0262527764151899,-0.0135752375898881,0,0.0606735193789663,-0.0250334069385463,-0.0739979723607119,0,0,-0.0885089008668618
VIX.Index,0,2.27547644367571,0,0,-0.963769776207328,-0.132158671559858,0.167202800151259,-8.67361737988404e-19,0,-0.154721838443326,0,-0.784441908914866,-0.0123670564521866,-0.231560586062622,0.507693580499378,-0.520157147625775,1.21787009235035,0,-3.36647499699511,0
