,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0273778637858297,0.490699680078377,0.0024146484793396,0,-0.195252507543964,0,0.0403936278826596,0.0228935268087101,-0.0115574864537442,0,0,0,0,-0.0284043136029028
XRP,3.39940827293296,0,-1.2493796100766,-0.106485672691859,0,1.15525308661409,0.0613002461387058,-0.696294974547636,0,-0.107510654180304,0.515295160024863,0.140511203149751,0,0,-0.359340682910728
LTC,1.62865126968296,-0.117565058093999,0,0.0164327504493674,0,0.379921391140003,-0.0720419110805994,-0.0945806160319634,-0.0134947421269354,0.00778522528091665,0,-0.0134512375900439,0,0,-0.102254085538936
ETH,0,-0.547267530335107,-0.900150620657752,0,-0.614042424787859,0,0,0,-0.103248367555276,-0.41147010913108,0,0,0,0,-0.623604999137888
DASH,0.601371880100241,0,0,0.0435947612210199,0,-0.378241633950306,-0.257062964144221,0.0252650136435807,0.165553541832542,0.0821307512422379,0.367671589198069,0.45970603433976,-2.79200039181843,0,-0.136238645682352
DOGE,0,0.245844966885529,0.679334657675855,0.0436687885775664,-0.166504506307819,0,-0.096605070414184,6.93889390390723e-18,0,-0.0160023991633637,0.401495049334626,0,-0.921765940601827,0.838260909140506,0.204816532145835
XLM,0,-0.114507536397684,0.622146254112318,0,-0.278605987725762,-0.291571286007282,0,0.0380422217534334,0.166634531223613,-0.0781771264195176,0.405735251200914,0,0,1.78424187255693,0.234015421707081
XMR,1.10947764397671,0.0694331216290862,0,-0.257722725539604,0,0,0,0,-0.158608838584655,-0.0639248353842609,0.991415710635805,-0.346691971505069,0,0,0
XEM,0,-0.266960087864519,-0.0212538669662419,-0.360912012290074,0.875680978870423,2.67150020683831,0.849680001043728,-1.12558380002204,0,-0.110983391095103,0,-1.23479312435136,0,0,0.797597809204678
DGB,0,-2.77555756156289e-17,2.49644106118681,-0.962172226563443,0.461068019071752,-0.627622121650691,0,-2.20920651262859,0.0753980748318614,0,-1.02847824573167,0,0,0,-1.4359869555927
BV010082.Index,0,0.109506356858661,0,0.0736226581134834,0.0505480395175641,0.201855669877554,0,0.273772232305977,0.0807400154600349,0,0,-0.010413435652353,0,-0.64115563223987,-0.0458533538223816
CVIX.Index,0.397306913935669,-0.148745146794016,-0.133785957102623,-0.164288792472746,0.151250493511498,0.309814604755425,-0.153986951718809,-0.509851343678721,-0.0577393616022635,-0.0509441581817572,-0.357387430567525,0,3.97590492322514,0,0.0988058884335259
DXY.Curncy,0,0,0.0452984646976095,0.0378754593493417,0,0,-0.0794553694204805,0.106171649411019,0.0420718950404672,0.0141224159969732,0,0.0159837879801585,0,0,-0.0242669382836815
SPX.Index,0,-0.0417891528007212,0,-0.00398922509389072,0,0.092953466955952,0.0964689676215523,-0.0239719868427897,-0.0196964804314632,0,0,0.025705525961047,0,0,-0.143823807888715
VIX.Index,0,-0.422051897579955,-0.0169879249927845,0,0,0.694946730920272,0.516117161848616,0.120530369152348,-0.0747469246772619,-0.0686681054080435,-0.735920654073175,0.34120582844781,0,-5.72697265723272,0
