,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,CRO,EOS,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.693480603443919,0.356587744296996,0,0,0,-0.172267156347274,0,0,0,-0.0580394432684562,0,0,-0.0484083380562566,-0.00356117519775447,0,0,0,0.102096389951131,-0.0285160084145032
ETH,0.784094814402204,0,-0.107284613450562,0,0.0308516827410079,0.0665628147953095,0,0,0.0454140528904142,0,0.117587158293834,0.0933205757043212,0.176498613053148,-3.46944695195361e-18,8.67361737988404e-19,0,-0.0820194491812208,0,0,0.0497794021329244
XRP,0.170424791387545,-0.255634414874366,0,0.109542483402234,0.0876784464906225,0.372318415115922,0.118470445157053,0,-0.015693030317472,0,0,0,0.109213178302025,0,0,0,0.044924306014346,0,0,-0.0212200137942436
BCH,0,0,0,0,0,0,0.168139134825604,0.141854859130432,0.0566436510816802,0.566353332764627,0,0.124558513462135,0.132793577817516,0,-0.0198384819985211,0,-0.00757225776316268,-0.431886134876001,0.0492045611918903,0.0530285580909424
BSV,0,0.0381694763675833,0,0.975023261440767,0,-0.320464320854737,-0.436239553990352,0.0414109183528073,0.166155810110229,0,0.456397333252704,-0.412326888385789,0.0627972505995287,0.506343136437714,-0.122006110546335,0,0.200303850046928,0,0,0.118782242539918
LTC,0,0.343611977482628,0.129283351335074,0.0352522285045689,0,0,0,0,0.000706633139066659,0.216454968392483,0,0.122922217940001,0,0,0,0,0,0,0,0
ADA,0,0.684211975379682,0.02351405450915,0,0,0,0,0,0,0,0,0,0,0.105962998912193,-0.0111092524259919,0,0,0,0,-0.132803538132031
BNB,0,0,0,0.14679822423852,0.0912101452320903,0.0709765495232292,0,0,0.108952104780525,0.139394344661451,0.0154543515455463,-0.116602668654507,0.0831000824147308,0.159618269727361,0,0,0.0630607472942818,0,0,-0.0087557113117317
CRO,0,0.54710452345551,0,0,0,0.0372243860421763,0,0,0,0.614959478561566,-0.274432909794207,0.429029823059516,-0.0687592227856402,-0.390398515612728,0,1.04695240605502,-0.316200198260122,0,0,-0.111850032650601
EOS,-0.117007679764156,-0.252785803137217,0.016908451990825,0.494685860015245,0.176973535307495,0.342323544681835,0,0,-0.0076246131675402,0,0.0185333310205619,0,0,0.0928972807771271,-0.0630758452153054,0,-0.136577875182213,0,0,-0.0400261894916229
LINK,0.0622767357954823,0,0,0,0.612980827042217,-0.232664115332678,0.244066475237636,0,-0.447954121845219,0.461955543438104,0,0.631808211345757,0.0178208323596393,-0.557867120942584,0.354787257625003,1.35416951807638,-0.317061807961216,0,-0.478294040582315,-0.272939682090843
XTZ,0,0.162662546457163,0,0,0,0,0,0,0.358415529859992,0,0.285596340830584,0,0,0.261287243482024,0.0339533427167111,0,0.137059302496031,0,0,0.0154900845751975
OKB,0,0,0,0.309853746550465,0,0,0.229310550144066,0,-0.0551573546040832,0,-0.203060707025149,0,0,0,0,0,0,0,0,-0.0288349522962697
XLM,0,0,0,-0.406242944359036,0.287315811719004,0.303170934827348,0.296038601049703,0.796435189499765,-0.148804997644502,0.0348315934970273,-0.353448719549629,0.500568309665174,0.0335652271582666,0,0.156577425944067,0,-0.161208061792946,0,0.0264707934898091,-0.0358810148189637
LEO,0,0,-1.29357384222649,-0.429089806268576,-0.150417738401436,1.24765562906719,0.37247113168034,0,0,-1.05840639379561,0.531246460563178,-0.337989358086492,-0.189609972585582,0.809954786604808,0,-0.640081884295875,6.93889390390723e-18,0,-0.285780019008359,0.0215789477723959
BV010082.Index,0,-0.0129005162610505,0,-0.333527499437279,-0.111806103162368,0,0.0499875677164975,0.459808071909578,0.103149208259858,-0.085713441188931,0.130371237754649,-0.0116293794858165,0.0416403013605924,0,-0.133040279219833,0,0,0,0.254621227279581,0.094659272160344
CVIX.Index,0,0,0.382780251322711,0,0.255091718135858,-0.945202664574839,0,0.768249004102077,-0.0273934849071015,-0.93052632960046,-0.477242714636215,1.06968893653249,-0.239733024589202,0,0,0,0,0,-1.54963571483817,-0.27203646737947
DXY.Curncy,-0.234535347181979,0.0407647981393268,0,0,0,0.00524846106621422,0.0331616332941418,0,0.0324254482042058,0.118133793539866,-0.00441109298766181,-0.113246266902951,0,0,0.0622559038580794,0.304700402909635,0.0619318512339885,0,0,0.000196213877113472
SPX.Index,0,0,0,0,0,-0.0349277775122286,-0.0823898018222168,0,0.160007854443982,-0.154414275720498,0,0.114263288200229,-0.0306374260792545,0,0,0,0.0554987756922789,0,0,-0.14445967909831
VIX.Index,0,0,0.00478296268276304,0.605301108550019,0.969753754137657,0,-0.120750603553979,-0.851632373589225,-0.649524696508287,-0.223633672193258,-1.03157301013447,0.581309164932397,-0.471543730239601,0,0.319071979234457,3.65089466496549,-0.467295835415045,0,-3.09705885542234,0
