,BTC,ETH,XRP,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.114858162033711,0.354777670691011,0.0660886225559558,0,0,0,0,0.0198081394781789,0,0,0,0.132407068296726,0.1874183689373,0.0608677284304904,-0.279988179454202,0,0,0,-0.0633123409008171
ETH,0,0,0.189864402450104,0,0.0483294465414268,0,0.0973810778834899,0,0,0,0,0.532348907660285,0,0.0842439503593118,0,0,0,0,0,0.105063422747291
XRP,0,0,0,0,0.261122848353923,0.331363336938373,0.133717640321938,-0.0373827998576598,-0.0606438355301553,0,0,0.0163119657667964,0.0230347661683677,0,0.186965680070681,0,0.38917718917845,0,0,0.0653725119548221
BCH,0,-0.0719900546832939,0,0,0.0670023132337226,0,-0.875887966855561,1.01738896978764,0.57454214515828,0,0.954346946833835,0,-0.129534439336408,0.0583698047047097,0,-0.319638962349052,0,0,0,-0.0405362863377356
EOS,0,-0.402806914535806,0,0.306690560810388,0,0,1.09634927502413,-0.459873138541575,-0.480893388937199,1.15945908162734,0,0.744552973258048,0,-0.381895428245523,-0.842521881595048,-0.077947024160082,-0.254085511526377,0,-0.8807979291546,-0.135020032474095
XLM,0,0.202628658582927,0.286719015522556,0.057782047696167,8.67361737988404e-19,0,0,0.0706357914493355,0,0.0269037862441622,0,0.0812739873590679,0.0720239737872623,0,0.0306207094274389,0,0,0,0,-0.0371726637244175
LTC,0,0.217423891685605,0,0.065533397843317,0.21522114661781,0,0,0,0,0,0,0,0,0.144364754204755,0,0,0,0,0,0
BSV,0,0,0,0.305612141696072,0.0972526914267651,0,0,0,0,0,0,0.240925930835368,0,0,0,0,0,0,0,-0.0193682013970903
TRX,0,0,0.197106438474983,0.153221331207414,0,0,0.124305100502778,0,0,0,0,0,0.0193306968164084,0,0.259734119991761,0,0,0,0,0.0775213638495505
ADA,0,0.222309358344378,0,0.0372494665847947,0.152885523414508,0,0.204327807565123,0,0,0,0,0.329148910543861,0.0460109071812714,0,0,0,0,0,0,0.00536068039740834
MIOTA,0,0.023983689631166,0,0.0983505979114918,0.363109346925138,0,0.313084909648617,0,0,0,0,0.294537923728041,0.224380205414683,0.0415695432783787,-0.432929666347753,0.0292426158870348,0.475384904541023,0,0,-3.46944695195361e-18
XMR,-0.246258479110086,-0.021758786966557,0.902937000706524,0,-0.135457736880104,0,-0.195193716925796,0.249393053984046,0.00927564473647509,0.383861110864037,0.12470170184557,0,-0.0540151665689293,0.226244815382042,-0.262636672282084,8.67361737988404e-19,0,0,0,-0.0954199055602808
BNB,0.936270210109569,0.0228725304425235,-0.216688174375777,-0.161308970874342,0,0,0,-0.231380001426437,0.0995643253310612,0.678574118590553,0,-0.297163321285127,0,0.248697214217631,0,0,0,0,0,-0.00181400601655648
DASH,0.999602105451632,0.198336990367732,0,0,0,0,0.37049744799772,6.93889390390723e-18,-0.29103225636006,0,0,-1.38777878078145e-17,-0.084868760148405,0,0.0212656905556308,0,0,0,0,0.029910974035211
XEM,0.270947480337919,-0.012402343914847,0,0.0567949368229544,0,0.780883794436897,0,0.23877995868722,0,0.190788136950048,-0.452947714977919,0.123703995520991,-0.021637917086412,-0.12787384072698,0,-0.154004784715241,0.538711159837308,0,0.020859797884502,0.00813279365065329
BV010082.Index,0,-0.167097153412008,0.731441382931825,-0.174875975495008,0,0,-0.542488895224268,0.449240999234404,0,0.330256458681353,0.199010330669888,-0.806579385128189,-0.0553097059977416,0.204192259294332,0,0,0.361377882994866,0,0.773353703761767,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.01354751693372e-05,0.477392045928245,0,0,0,0.0608503625174288
DXY.Curncy,0,-0.0229337403925945,0,0,0,0,-0.00435876127235727,-0.0278285461883141,-0.00721374345754134,0,0,0,-0.00161894579723436,0.0427950934364857,0,0.018646362170924,0,0,0,-0.0180317192061831
SPX.Index,0,-0.0306671617874559,0.0390503318431943,0.0281044146918408,0.0443579144741246,0,0,0,0,0,5.42101086242752e-20,0,0,-0.0721734192815199,0,0.0176234040956873,0,0,0,-0.145686853184829
VIX.Index,0,-0.22554038343371,0,0.274870065952175,0,0,-0.309359903216524,-0.468357538316654,0.155872792308461,0,0,0,0.9460320193324,0,0,0,-0.650545785278268,0,-3.23152391729566,0
