,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,-0.0204967403014224,0,0,0.633995988842591,-0.0715077127173331,0,-0.040155118378967,0.0295280970235199,0.596641537460981,-0.150618199863996,0,-0.646358578397755,0,0,0
ETH,0.0118847790284078,0,0,0.223628988959352,0.187159938789247,0.074899426669742,0,0.134703647022689,0,0.244085975365277,0,-0.281750832959034,0,0.257790792651784,0.0185754610701194,-6.93889390390723e-18,-0.0746194501470158,0,0,-0.075985345845425
XRP,0.0982297914800116,-0.108389602563795,0,0.153955171320715,0.264873806302646,0,0,-0.0825713931531636,0,0,0.634259971013156,0,0,0,-0.0289610729617905,0,-0.0836063776060878,0,0,0.0520012459651093
LTC,0,0.284836127016318,0.0900033781876028,0,-0.0964585020389652,0.329024450158589,0,0,0.198793750729563,0,0,0.338583940378175,0,0,-0.0015096203224578,-0.0985365682601365,0,0,0,0
BCH,-0.0956698958472134,0.454247815951951,0.227707451809521,-0.112534956504489,0,0.955006947557938,0,0.331891260531848,0.179209996099614,-0.792539861378865,0,0,0.0656479296096809,0,-0.0554843665970433,0,0,0,0,0.0581760052272581
EOS,0,0,0.577264863280254,0.12877497996896,0.234858341069534,0,0,0,0,0.140093654635319,0,0.0457613671616594,0,0.179323825077447,0,0,0,0,0,-0.191071129703999
BNB,0,0,0,0.214926430729402,-0.149375911046589,0,0,-1.38777878078145e-17,0.222667849009233,0,0.467385426233828,0,0.0605488409720816,0,-0.0116963771397993,-0.0471972763512299,0,0,0,-0.0905487336906255
BSV,0.0477340250856646,0.138049738931474,0,0,0.545559719147828,-0.444663183291478,0,0,-0.483235256343485,-1.73472347597681e-18,1.15719067479969,-0.00834956771920701,-0.00938842594839163,0,0.184088761257614,0,-0.530156402616764,0,0,0.343487998594094
XLM,0.0288818725456117,0.315151165208458,0.593396352610788,0,0,0,0,-0.111421128485122,0,0,0,-0.0560062404337274,0.0601334342337778,0,0.0589776161882641,0,0,0,0,0
TRX,-0.18704974417416,0.352509844204975,0,0,0,0,0.205206645304453,0.438956385223671,0.0586702993695941,0,0.155004691432237,-0.0043389382568217,0.199364213764426,0,0,0.0608606836980478,-0.178349221041047,0,0,0
ADA,0.0449623080251568,0.000750342650837024,0,0.0693975561925,0.0395099488542284,0.133179840778122,0,0,0.284700275295267,0.256093656077247,0,0,0,0,0,0,0,0,0,0
LEO,0,-0.350823334612158,0,0.630335875062433,0.339451341921819,0,0,0.00583779619279022,-0.0345638234452066,-0.232498137574681,-0.71040306201832,0,0.583705889631967,0,0.129027204356324,-0.164734237808927,-0.268886907735191,0,0,-0.0652590915810654
XMR,0,0,0,-0.747416930430732,0,-0.26448067388721,0,-0.00749700952774752,0.538114251312412,1.11893511475418,0.0424170811833189,0.641095919182509,0,0.253296440382541,-0.0849889482002884,0,0.233483218032389,0,0,0
DASH,0.546410665430854,0.472385291525237,-0.206848502141534,0,-0.143328966778993,0,0,-0.0770636237980838,-0.239380944611729,0.111903925434945,0,0,0.1463718198725,0,0.161489471551884,-0.108668664582978,0,0,0,-1.73472347597681e-18
LINK,-0.500930647497582,0,-2.96574637737328,0,0,0.91488471082501,0,0,0.90649499533993,0,2.63676433000469,0.929539523434245,-0.995917171973252,0.0143368026804552,0,0.751000914610404,0.170029664097347,0,0,0
BV010082.Index,-8.67361737988404e-19,-0.507520948969082,0,0,0,-0.0897954340657023,0,0.195644502108664,-3.46944695195361e-18,0.494721820629406,0,-0.24435935432674,0,-0.042085498450406,0.0245709751282509,0,0.0326487219222178,0,0,0.0967524040900878
CVIX.Index,-0.0613002249964182,-0.613790087434121,1.30106164367636,0.480317799270621,0.749715660472831,-0.768445642930051,0.732435745313909,-0.695472056727231,-1.03888984215555,-0.350862303905453,0,-0.838180888694721,0.754751814051364,0,0.300112137025118,0,0,0,0,-0.188081275650758
DXY.Curncy,0,0,0,0,0,-0.017711840949249,0,0.0254938478196304,-0.00516457147881355,0,0,0.00160667512536223,0,-8.67361737988404e-19,0,0.021210175352331,0.00226047967503154,0,0,0.0104186843160422
SPX.Index,0,0,0,-0.0111822057081557,0.0172849868530703,0,0,-0.0372672111349634,0.0163763025639903,0,0,0,0,0.013387722040094,0.0104368260064464,0,0,0,0,-0.0479118178026806
VIX.Index,-0.389944719841709,0,1.14531786237691,-0.255171573738492,0.584944887344746,-0.851956063274365,5.55111512312578e-17,-0.390024548396458,-0.380478047927007,0.180884757231999,0,0,0.255517293412438,0.125357934670952,0.128892541267024,0.578577287749971,0.325957725394984,0,-3.17732767431848,0
