,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,XLM,LINK,ADA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00439933326981117,0,0,0.093126137659277,0,0,0.144847863142343,0,0.00446717012656903,0,0,0,0.206045392909479,0.288151978473997,0,0,0,0,0
INNBCL,0,0,34.1491932865673,0,0,-5.48752790510848,0,-10.2203954369393,0,-1.38777878078145e-17,8.50292533526265,0,-37.1960095060188,0,0,0,-4.00735720945483,0,0,4.18314972950871
ETH,0.134737175731281,0.00743610663933146,0,0.0945004893502556,0,0.307784722990335,-0.340647154843546,0,0.495311094708283,0.00923963598411285,0.129681001128446,-0.177158947522845,0.222608058672657,0.130435880522689,0,0,0,0,-0.214628508680181,-0.0256895473568996
XRP,0,-0.00518414858017167,0,0,0,0,0,0,0.332812468495697,0,0.0213091441313151,0,0,0.211523317823646,0.171965932726488,0,0.0226666291777309,0,0,0.0634408459128599
BCH,-0.0475640527766811,0.0012739982093408,-2.77555756156289e-17,0.0540787977500325,0,0.830704950126838,0,-0.237222615653459,0,0.00939285241565358,0.120642226573338,0,0.0116858264109506,0.169245234427032,0,0,0,0,0,0.0729333152588162
BSV,0,-0.00355745036106099,0,0,0.402101037243486,0,0,0.262468979481242,0,0.0290739305048437,-0.0883911267254733,-0.0071715647788723,0.322150082325055,0,0,0,-0.0614810555256618,0,0,-0.0421186855882515
LTC,0,0.000712384095440353,0,0.368769335890748,0,0,0,0.0938109104358242,0.464834840778138,0.00790778652234662,0,0.0546953116416736,0,0.00596955288990088,0,0,0,0,0,0
BNB,0.167046326344455,0.00388666023283639,0,0,0,0.621538661527088,0.25058716111488,0,0,-0.148735733401815,0,0.0123926407253125,0,0.181185444277277,0,0,-0.0414178110120965,0,0,0.087410656999372
EOS,0.148317076798522,0,0.13828465194377,0.077256138225968,0.129985093206541,0,0.429779791308281,0.180146967649664,0,0.00755042781090924,-0.120147064572434,0,0,0,0.262223498623091,0,0.0563012566294085,0,-0.127212732873217,-0.0308746725495934
TAGZ5,0.981867470548613,-0.0301370367546688,4.25945452025159,-1.15610976533381,2.0017312695948,0,0.845705163167313,-5.54636915302495,0,0,-0.361523423350967,0.605289377984948,0,0,0,3.74826591660551,-1.35748246335499,0,0,0
XTZ,-0.0588141995608886,0.00430454604882089,0.851222031609623,-0.0683986667294071,-0.680449542139036,0,0,0,-0.347243568087388,0.0300981477866297,0,0.0520089279449275,0.732220199602084,0,0.50041906819994,0,0.0641745092386132,0,0,-0.119134111197269
XLM,0,0.00210294321392584,0,0.517124829801976,0,0,0,0.122867894366859,0,0.0180497847786333,-0.00594716567614929,0,0,0.11072250231932,0,0,0,0,0,0.156597378318709
LINK,0,-0.0120011379562544,0.307979786611432,0,0,0.506939839061787,6.93889390390723e-18,0,0,-0.0357815353715895,0.282482445578479,0,0,-0.00874557500540567,0,0,0,0,0,0.0644669961557054
ADA,0,-0.00581233648984965,0.148580826401674,0.0724877554320841,0,0,0,0,0,0,0.376577084220456,0.358228247540701,0,0,0.240226158945157,-0.253114747148362,-0.228671630141464,0,0,0
XMR,0.0856865278804669,0,0,0.0804335561210919,0,0,0,0,0.423131416882999,0,0.0641382881883193,0,0,0.163879805911219,0,0,0.0273932361638496,0,0,0.0393496746693749
BV010082.Index,0,-0.00609739599945471,-0.0228415164884842,0,0,-0.324917286175327,0.504414525932131,0.170102832938365,-0.297248312910178,0.0111242232950407,0,0.0770769729454614,0,-0.107662595993282,-0.050452898709187,0,-0.0508618261466304,0,-0.418110723952129,-0.0897568057452105
CVIX.Index,0,-0.00619444662980793,0,-0.425324886398154,0,-0.374371484670136,0,0,0,-0.0499397098748398,0.0307295771895274,-0.116132337544263,0.315253000196083,0,0.817070511046307,0,0,0,-0.979309554462285,-0.298303340094478
DXY.Curncy,0.00637661288741197,-0.000227969219498345,-0.0627131185411781,0,0,0,0,0.0409087636844683,0,0.00283158543691958,0,0,0,0.0223864119247138,0,0,0.0775452907990407,0,-0.0469833780218227,-0.0187083053542418
SPX.Index,0.0853733023332803,-0.00497358580369641,0,-0.123114175898749,0,-0.122196126357072,0.128078620600365,-0.113513046004605,0,-0.0196244135422807,0,-0.0741177155716848,0,0.090657755050175,0,0,-0.320849914363066,0,0,-0.158373225093536
VIX.Index,0,0.0147475481722392,-0.968491962783505,-0.599710390649065,0,0,0,0,0,0,-1.21891368734872,0.0672858521682452,1.56712485509415,0,1.51724251177381,0,0,0,-2.22860801880242,0
