,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.14094193479332,-0.273759584420922,0,0.0277397341547718,-0.0658069814665261,-0.0860633733366811,-0.218379624908024,0.197767287779658,0,0.129715071205437,0.014974007186305,0.143264814041126,-0.120196894007914,0.0338244694539398,0,0,0.0750416669157472
ETH,0,0,-0.265419358066103,-0.274118515100429,0,-0.0436787892307977,-0.0734553387530331,0,0,0.0336205947297911,0.00853312537858789,0.0891784209188858,0.299733980508039,-0.374880983535904,0,0,0,0
XRP,0,-0.0120860303136164,0,0,-0.0582148509873921,-0.012959380575122,0.0488882939604203,0,-0.208954865694541,0.133906040546833,0.00728984351933342,-0.0108962888337003,0.180567835359487,-0.2496247041867,-0.271997601201017,0,0,-0.0329930896564293
LTC,1.0155407813681,-8.67361737988404e-19,-0.775632583439048,0,0,0.138773506885878,-0.242359347656697,0.024611292087972,0,0.121344695904032,-0.0702993118131551,-0.134289306763017,0,-0.54543043751218,0.0214519776437768,0,0,0
XMR,0,0,0,0.680644512881655,0,-0.285003099270669,0.720034802148688,0.351949834026082,-0.841605068929977,3.46944695195361e-18,0.10363956641106,0.220470044465784,-0.0645273660385015,1.11870164402254,-1.10453223870194,0,0,0.127737611416923
ETC,0,0.344811355041082,-1.39276037516228,0,0,0,1.01031048448631,0,0,0.117932190580768,0.0693901422841378,0.0536140870701395,0.132657220019397,1.13696407306019,0,0,0,0
DASH,0,-0.349322391303833,0,-3.46944695195361e-18,0,0.404414831554337,0,0.280912352424228,0,0.0559128351684337,0,0,-0.0364703284171673,-0.754133323461397,0.485250266612793,0,0,0
XEM,-0.935373537395337,0,0,0,-0.1309732446959,-0.11277991903816,0.4117741915495,0,0.372628794730792,-0.0749998308698783,0.271345607763304,-0.0722566006787888,0,0.519730544474366,0,0,0,0.0411665370222659
DOGE,0,0.0693905634021352,0,0.310039175188371,-0.126183817874876,0.0564699811904504,0,-0.00933913856413072,0,0.0322571314759748,0,0.017112328505405,0.051128049799591,0,0,0,0,-0.312641738452185
XLM,0,0,1.07794641501125,0,0.144877495359931,0,0,0,0,0,0.159924299692407,0.0682033491807245,0,0,0,0,0,0.301479321362073
ZEC,0,0,0,0.49931741041839,0.286866017873665,0.0625569364981091,0.333323890681371,0.240834973414079,0,-0.0139188541906231,0,0.238728987144081,0.653041478876985,0,0,0,0,-0.172754951775049
NEO,0,0,0,-0.176508843886435,0,0,0,0,0,-0.0577916133703366,0,0,0,0,0,0,0,0
DGB,1.08237840020554,0.22242990178178,0.555651101219523,0,0.0912003200916955,0.0762062686351866,0,0,0.926721116902107,-0.244962109534242,-0.0631481724850067,-0.0610140644083378,0,0,0.605804961397163,4.85691834620819,0,1.05824427660764
BV010082.Index,0,-0.264604028262264,0,-0.0470138977270467,0.0430613706647891,0.188811477825349,-0.552110095727393,0.0314489715248879,0,0.0239975151146881,-0.0335618241717027,-0.0292050587820701,0,0,0,0,0,0.0462312729868018
CVIX.Index,0,0,0,0.185613581009471,0,0,0.262274631457851,0,0,0,-0.0390485232977774,0.0503510436957309,0,0,0,0,0,0
DXY.Curncy,0,0.00665892770235154,0,-0.0219603384626371,-0.0109790507546295,0,-0.00862676187217632,-0.0300301844352935,0,0.0172097309854299,0.0060547463196806,-0.0147475907936086,0.0415519631842685,0.0222633091463749,0.0530113372249038,0,0,-0.0767810823149578
SPX.Index,0,-0.0317928745041784,0,0,0.011284545554693,0,0,0,0,-0.0208745426624662,-0.00306219841364615,0.0220553232481015,0.000189567055403826,0,0,0,0,0
VIX.Index,0,0.184344697220862,0,0.215846121677495,0.019940112544758,0.181721458711459,0,-0.11172947185222,-0.279789754663699,0.275279720287125,0,-0.0747893581167536,0.17279845967166,0,-0.73799548127267,0,0,0
