,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,TRX,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.304866501061686,0,0,0.148429424108694,0.00227398578451085,0,-0.100097370112562,0.690804178591478,0,-0.105146941233936,0,-0.135526502114483,0.106789898329827,0.0544526138706319,0,0,0,0,0.0265326222933044
ETH,0.287930589669854,0,0,0.0566824026095379,0,0,0.300772756022838,0,0,0,0,0,0.132964593318733,0.362596745448421,-0.00997105029358099,-0.0623107836784878,0,0,0,0.0595278089042861
XRP,0.167769973634722,0,0,0,0,0,0.0800292550883364,0,0.0351280846500464,0.211634564116064,0.171874034448206,0,-0.105068260320499,0,0,0.0306730847831455,0,0,0,0.00114539463803731
BCH,0,0.193990550408937,0,0,0.154051683503146,0,0.0591997817860749,0,0.279543646359914,0.148119092372492,0,0.0921433091984575,0,0,0.0130868073911392,0,0,0,0,0.0187877863522681
LTC,0,0,0,0,0,0.119120480736275,0.343027012738452,-0.120761814201875,0,0,0.0872946209892144,0.169303806234478,0.0470512215924614,0.20459649364182,0.0608320502375723,0.164698468136619,0,0,0,0.093815398864382
BNB,0.238572848058479,0,0,0,0,0,0.0532349027489063,0,0,0,0,0,-0.0655323728515481,0.17147239771205,0.00681876844149712,0.157261391602847,0,0,0,0.0668436845686745
EOS,0,0,0.51228832478385,-0.385901699594594,0.604309804451248,0,0,0.235487483376272,0.31257005861772,0,0.243392601471657,0,-0.0636534093351567,0,0,-0.0669524596703158,0,0,0,-0.0772878818310929
BSV,0.393355668126997,-0.293701331471073,0,0,-0.242431943164787,0.0421366431924135,0.281537756060134,0,0.0929116252774362,0.606122067345794,0,0.219160213187365,0.344538905724456,0,0.0502987365981368,-0.272984849503674,0,0,0,0.0928268616795729
XMR,0.737081740637038,0.128515700270276,0,0.442363637211178,-0.225667057433595,0,0.173702700077291,0,0,0,-0.0988167267679078,-0.145201315898979,0,-0.0521922999946897,0,0,-0.0367486384090329,0,0,0
XLM,-0.0400147953678438,0,0.313582634097174,0.211442080315501,0.0363913229630317,0,0,-0.0237224784491071,0.0553965579543382,0,0.279758577308921,0,0.145044034861221,0,0,0,0,0,0,0.00919661878581937
ADA,-0.502794434462546,0,0,0,0.376576028602611,0.211084215373831,0.122997436397613,-0.166865335450637,0,1.07362088496897,0,-0.0407430797803232,1.38777878078145e-17,-0.101512765951914,-0.0283597813722352,0.17607084779362,0.536247133369766,0,0,-0.0547849915975851
TRX,0.359109150721602,0,0.726415245990235,0.27114252288538,0,0,0.073807259797826,0.379750400055715,0,0,0,0,0,0,0,0,0.0887949330556884,0,0,0.0788944664144186
LEO,0,0,0,0,0,-0.119316696178684,0.0882175848718717,0.033122111224215,0.152804087147615,0.314039485940579,0,0,0,-0.284669723978439,-0.0237031545735516,0,0,0,0,-0.0961017355579277
DASH,0.576474958715945,0,0,0.211735704503855,0.0368282266738237,0,0.131373366784491,0,0,0,0.0997970473884662,-0.187246742913276,0,0,0,0,0.0968966715695605,0,0,-0.050304919109887
XTZ,0.534086809796171,0.219079568053764,0,0,0,-0.68623110939351,-0.223103331408792,0,0,0,0,0.406463487528293,0.180162654701338,0,0,0,0,0,0,0.203779360326724
BV010082.Index,0,-0.137328122517744,0.220496019687555,0.390778015918362,0,0.0761954301971389,0.149437281258095,-0.451172494645154,-0.70496268273593,0,0,0,-0.0414481413640048,0.112436694335396,0.0985038469712631,0,-0.987910217322853,0,0,-0.093338895311307
CVIX.Index,0,0,0,0,-0.303940390652229,-0.121153556118381,-1.73472347597681e-18,-0.0991674296872401,-0.0552093059084045,-0.476484534558424,0.472982126395081,0.103985190383218,-0.0676422192589874,0.308611039798142,0.118089105326853,-0.398913155366729,0,0,0,0.0854999676732306
DXY.Curncy,0,0,0,0,0.00284778842172045,0,0,0,0,0,0,0,0,0,0.0106196712862771,0.0241309104271019,-0.0376548023179723,0,0,-0.00219401926477182
SPX.Index,0,-0.0264924173555066,0,0,0.0524037370401779,-0.0176674944614166,0,-0.046894099730342,-0.0251385627081359,0,0.000455401529144943,0,-0.0176987223023164,0.0314573026685728,0.0208741317949722,0,-0.0900654384013039,0,0,-0.0778548808701145
VIX.Index,0,0,0,0.242941424903516,1.25135309055266,-0.990938198571537,-0.649912448407441,0.0146442852326888,0,0,0,0,-0.294830525263069,-0.177091300815091,0.258378717418901,0,5.55111512312578e-17,0,-4.37312709833122,0
