,BTC,ETH,DASH,XMR,XRP,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.175607925803303,0.119086250149978,0.431710589792043,1.21027713181057,0,-0.0306219845263232,0.0812461423290624,0.0590794552337508,0,-0.218618362390998,0.118764434198683,0.0161452019517964,-1.37080915975033,-0.610932452809786,0,0,0.601356033154159
ETH,0,0,-0.138896992275229,0.244603389484991,-6.93889390390723e-18,-0.495262506734414,0.743265100142906,0.199567688607119,0.271118351454161,0.501904565662553,0.0296363100926227,0.120289664364294,0,0,0.58409592653019,0,7.3043963368181,0.167833601870532
DASH,0.604378287795144,0.00601224034531178,0,0.459647404588167,0,0,0.182555650556926,-0.263062825677538,0.0799290126706624,-0.747665918356907,0,0.791470762613879,0.4921169935244,2.75512873438001,0,0,0,0.262204130915995
XMR,0,0.184304670149202,0.133709122810285,0,-1.39324089388656,0,0,0.268962175843571,0.0479236634336307,1.11585772207542,0,-0.430501668798733,0.22090135820444,2.65072179594583,0,0,0,-0.954963823101146
XRP,0.317663242381624,-0.00116087901696535,0,-0.0829053332886977,0,0.280831454684885,0.0461585449705242,0,0.00757077493095171,0,-0.0113087441665725,-0.284140335210983,0.0846136986770522,1.06249469991505,0.123164417870321,0,0,-0.314860989149106
LTC,0.25360000350591,0,0,0.0611365144225056,0,0,0.0183261555121458,0,-0.0136259523323969,0,0,0,0.00802161848525794,0,0,0,0,0
ETC,0,0.0662733225377575,0.187092937162227,0.039394146382664,0,0,0,0,0.0414843508664925,0,0,0.0492000974567767,0,0,0,0,0,0
XEM,0,0.62072357325134,0,0,0,0,0,0,0,0,0,0,0.17785680447561,0,0,0,0,0
ZEC,-0.388564909601582,0.356574996478743,0.240162566822862,-0.443199913518235,0,0,0.693425137827291,0,0,0.89741025631317,0,0,-0.138924595917292,0,-0.291932175344049,0,0,-0.331902105654477
DOGE,0.653225219871856,0,-0.127985857659891,0,0.0811369203554694,0,0.0495337649410343,0,0.20365874904762,0,0.253178107406096,0.0467841213184086,0,0,0.242541566509107,0,0,0
XLM,0,0.32792521484768,-0.0299261588423523,0.0668991822923029,0,0.410855793708019,0,0,-0.191965365295685,0,0,-0.032587583108204,0.119291014555,0,0,0,0,-0.470110735582855
NEO,0.592618670156221,0,0.176392794287976,-0.332047292839377,-1.60070419528859,-0.305544303326174,0.678753002096806,0,-0.180104014397815,0.362319657652987,0,0,0.0162885306557695,1.76923564227649,0,0,0,-0.650133908450284
DGB,-0.773979045555109,0.105902719890681,0.300203786523085,0.30449678099803,1.18204381276815,0,-0.416090496855153,0,0.243230321178092,0,0,0.050643344501405,0,-2.59764478827183,0.54463597746613,0,0,0
BV010082.Index,-0.0972659580669003,-0.0748127949945225,0.0478259340082357,0.132793201126078,0.580074346964448,-0.12654598135578,0,-0.00751468230848249,8.67361737988404e-19,0.035978070309037,0.0583375366153392,0.042888358437473,-0.160666083749575,0,-0.192806234524271,0,0,0.210277508681327
CVIX.Index,0,0.18196455446585,0.125182669230762,0,0.19804984560951,0,0,-0.245627249251722,0,0,0,-0.187533829405551,0,0,0,0,0,0.167633661452249
DXY.Curncy,0.0238694898264675,-0.00106106265429021,-0.00742077763186749,0.00524601370643292,0.0304613221324589,0.0179304248851113,0,-0.0148390530350257,0,0,0,0,0,0.0429763252350254,0,0,0,0.0500858352356909
SPX.Index,0,0,-0.00982608748619814,0,-0.0473561502954762,0,0,0.00371355689003815,0,0,0,0,0.0178751802676742,0,0,0,0,0.00296743428053718
VIX.Index,0,0.180950339214357,-0.0882899764413074,-0.238102375572353,-0.921539635550194,0.461467665556449,-0.186818063557853,0,-0.0431009363046453,0.132285661790051,0,0,0.0903993569461566,1.04688120663184,0.793329379591891,0,0,0
