,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,XMR,TRX,LEO,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.33549725294697,-0.105158751607631,0,0,0,-0.126115886006805,0,0.340414609851168,-0.127480731847984,0,0.223168610955605,0.0239916631287122,-0.10702491469236,0.23770084833264,0,0,-0.047665827267844
ETH,0.604877976000016,0,3.46944695195361e-18,0.0203727413778549,0,0.11284879682929,0.040223526628846,0,0.112768885283161,-0.0986777517261759,-0.336614863185836,0.256526335883279,0.352674197321158,0,0.020040349521598,0,0.0394436263382269,0,0,-0.175225883100594
XRP,0,0,0,0,0,0.176154856863255,0,0.0644598054831599,0.2326119687843,0.284841029953402,0.182363374267113,0,0,0.0210136183459606,0,0,0,0,0,0
BCH,0.541797575274078,0.234208570089611,0,0,0.416253524148618,0.0417256842525676,0,0,0.00310893434092349,0,0,0.0726586454989336,0,0,0.00189812030054027,0,-0.181110039586785,0,0,0
LTC,0,0.168503230082051,0,0,0,0.232721452026578,0,0,0.122946157867714,0.253951601898654,0,0,0,0,0.0617645850070541,0.0929429568621059,0,0,0,0.018575130076854
EOS,0,-0.0849238952296123,0,0,0,0,0,0.331583472130166,-0.0797849249560714,0.149114346354563,0.0392627315444186,0.230820441652771,-0.241736949411909,0.138042477735502,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0.232961890288581,0,0.134729581523414,0,0.26287598682825,0,0,0.0345560556921149,0,0,0,0,-0.0417658766760887
BSV,0.37994240081528,0.234615037265255,0,0,0,0,0.247639112456084,0,-0.0516155018035217,0,0.0769253663194373,0.162658969577538,0.231129082362823,0,0.0268952871877745,-0.287250405498842,0,0,0,0
XLM,0,0.586036362694344,1.35818315723928,0.469860017196417,0.0663940051555433,-0.118962751784272,0,-0.588714732766003,0,0,0.471484016622407,-0.533611678013537,0,0,0,0.225352903598566,0,0,0,0
ADA,0,0,0.25517217899381,0,0.183501880498681,0.00863909550169297,0.0154645717092901,0.16392924888411,0,0,-0.13980111917383,0.267592733343303,0,0,0.0178703166872098,0.0478847676217782,0,0,0,-0.0596371006002844
XMR,0.842208971613127,-1.18324576893751,0.598941464252609,0,0,0,0,0.19389595003201,0.118950967265277,0,0,0.302156277032731,0,0,0,-0.0628484298285585,0.10188389350375,0,0,-0.416122746555457
TRX,-0.272829340204107,0.112638452286421,0.31585864534222,0,0,0.235513075243859,0.42025780781535,0,0,0.120558197051202,0,0,0,0,0.217644451115631,-0.0695308004906872,0.150268452225531,0,0,0.231376411019653
LEO,-0.046161861883602,0.134904646754757,0,0,0.156592997238364,0,0,0.347987376505289,-0.0175893549033376,0,0,0.144199293076181,0,-0.282422510547171,-0.0950399008438336,0.152855457735745,0,0,0,0.0600745100665866
HT,0.442363646177158,0,0,0.255049728907316,0,0.060306226246688,0,0.363665878406724,0.0214453398858901,0.294027457531096,-0.131655534520619,0.0755669761686566,-0.712862966345709,0,-0.112484517670213,0.178539179468787,0,0,0,0.086963056825417
DASH,0,1.16278835111951,0,0,0.345930555370586,-0.445969844652062,-0.491676664655757,0,-0.122108366303084,0.10613518381041,0.56835336335702,0.324026796436655,-0.929346125114665,0,0,0,-0.146843853726078,0,0,-0.0975476606851561
BV010082.Index,0,0,-0.0933265159042876,0,0.288333417423402,0,0,0,0,0.270750773484418,0,-0.273785207646865,0.420630974699302,0,6.93889390390723e-18,0,0.0154699581687678,0,0,0
CVIX.Index,0.768126603085991,0,-0.352032955918021,0,0.437927087012182,0,-0.495676601866443,-0.537480870026127,0.175520979133479,0.453688430682319,-0.00904513176958186,-0.089763460005473,0,0,0.358721886780685,-0.424651569541217,0,0,0,0.295843691411769
DXY.Curncy,0.0177886747774787,0.0208749701682698,0,0.0516966550874229,0,0.00824925530321192,-0.04017123209401,0,0.00806255274144658,-0.0305308615656637,-4.33680868994202e-19,0,0,0,-0.00552044572592728,-0.00870361956802263,0,0,0,0.0204587736262299
SPX.Index,0.0225087840417624,0,-0.0165346974447064,0,-1.44850715830794e-05,-0.0133997207532167,0.021297715210825,0,-0.00138080238952995,0.101600160476776,-8.67361737988404e-19,-0.0475100474054784,0,-0.0472074632590973,0.0123600078410278,0.0558152309442715,-0.0854552484422839,0,0,-0.0337379768942647
VIX.Index,0,-0.724472659160775,0,0,0,-0.518947755297232,-0.665085325326796,0,-0.0128497815218541,0,-0.0266310372244911,0.811822407982762,0.109828104531454,0,-0.62542062041358,6.93889390390723e-18,0.811761731618835,0,0,0
