,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0374119289772371,0.259024868406932,0,-0.309495393269889,0.175258264310827,0.468507413833295,-0.183550738449869,0,0.53863394509696,0,0,0,0,0,0.128549813711193
ETH,0,0,0,0,0.14314205534095,0.0623098070616332,0.351735026850253,-0.105726567001702,1.73472347597681e-18,0.0390102161793701,0,0.349749972280515,0,0.32693633233879,-0.23394813489438,0,0.101611091219574,0,0,0.00967429590739305
XRP,0,0,0,0,0.125354614052699,-0.0392695431512252,0,0.0583380834474651,-0.0223453257384631,0,0.108190744797217,0.374040652467925,0,-0.094830678586425,0.0731353919106674,-0.509885993674501,-0.62712165563473,0,0,-0.0140586585702738
BCH,0,0,0,0,-0.341375529024987,-0.0441563996064067,0.37384334687541,0,0,0.355559200924322,0.447260417080855,-0.0320665423160171,0.214547396229706,0.317838591087047,0,-0.290319552407722,0.173004420227184,0,0,-0.0327914390281013
EOS,0.604759957987432,0.739509564760792,0.640172505008856,-0.589359408051668,0,0.0379640670293849,0,0.0927432269861377,0.177193011096273,0.324733856784007,0,-0.118464315887761,0,-0.58995224514301,0.0580213827080159,0,0,0,0,0
XLM,-0.308121514460439,0,-1.19225577775521,0,-0.555446421688537,0,0,-0.471230275403254,-0.467310224003122,0.065475948088667,0,0.479645413419468,1.95724974486653,-0.639611943431879,2.46081573241159,0,0.858554692287201,0,0,-0.180791305957863
LTC,0,0.00906189900125221,0,0.425975408529296,0.335088107470902,-0.0170623114897205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437348529342191
ADA,0,-0.343236026405084,1.38777878078145e-17,0,0,0.0933954001708261,0,0,-0.0890288583315125,0.175193007758045,-0.240929614401891,0.560416272351756,0.537493114722979,0,0.528163273696849,0.207909870988637,0.575658293265778,0,0,-0.180102046221878
MIOTA,-0.47499037543273,0.240855957628113,0.486803934658069,0,0,0.0847458675525534,0,0,0,0.0443421346426296,0,0,0.399971774961789,0.195208860595036,-3.46944695195361e-18,0,-0.314687207529219,0,0,0.229845314437928
TRX,0.131778081998733,0,-0.415560976842948,0.333206173270486,0.387477957856906,0.0803712075894192,-0.0859717969968726,0,0.437398025094973,0,0,0.299957397631473,0,-0.27047382107084,0,0.840783359685642,0.382808787972381,0,0,0
XMR,0.746319911499663,0,0.359926601937738,0.182126227272512,1.73472347597681e-18,-0.00562185609745801,0,0,0.256304938731988,-0.247394142789202,0,0.177832072342812,0,-0.225641952291122,0,0,0,0,0,-0.138531092542979
NEO,0,0.235630973891013,0.88983936508252,6.93889390390723e-18,0,0.122333858014412,0.138920756600256,0.126022322708672,0,0.182814604251436,0,0,-0.211490649057743,0,0,0,0,0,0,0
DASH,0.0551048126126613,0,0,0,0,-0.138283555363978,0.316072807255223,0.166597211893813,-1.38777878078145e-17,0,0,0.509264398007542,0,0.100472294601251,-0.238055501074264,0,0,0,0,-0.225534691758052
ETC,0,0.658931579047947,-0.061891186371543,0,-0.200575063240286,0,0,-0.0540255164844699,0,0.0409927141346487,-0.0298667672537436,0,0,0,0.544862904151072,0,-0.111740599129573,0,0,0.0847057932967473
XEM,0.0483690041260652,-0.644169414435173,0.159818799002377,0,0.499214933022496,0.126657593054714,0,0.194099302898619,0.16745438009863,0,0,0,-1.73472347597681e-18,0.431302362182515,0,-0.0896755783404249,0,0,0,0.0273938599955418
BV010082.Index,0,0,0,0,0,0.0208006894325244,0,0.0346411350791024,0,0,0,-0.0302167399618196,0,0,0,0,-0.223418879733892,0,0,-0.0204878599841065
CVIX.Index,0,0,-0.168498162774856,0,0,0,0,0.017579572815815,-0.15850201306619,0,-0.0841318551957778,0,0,0,0.135919443561557,0,0,0,0,0.0213933256432615
DXY.Curncy,0.045969510845785,-0.109783423136407,0,0,0,-0.0141153575145665,0,0.032726606215405,-0.00903645904053779,0.0262843435613803,0,0,0,0,0,0,0.101087200154257,0,0,-0.016301295357273
SPX.Index,-0.0267777121979037,0,0,0,0,0,0.058608256838949,0.00335742785276201,0,-0.00215312546682196,-0.0144604381260495,0,-0.0511517929823377,0,0.0264449488883914,0,0.111049158455922,-0.204238675338321,0,-0.0933084935792716
VIX.Index,1.57101227028342,0,0,0,0.353300943145595,-0.142745303728311,0.162457756238408,-0.0912329570660068,0.317416714877541,-0.423896340700015,-1.27352405044615,0.65027229648978,-0.62488458061382,-0.269757660271072,0,-0.374978968705375,0,0,-1.43346074218195,0
