,BTC,ETH,XRP,BCH,BNB,DOT,LINK,CRO,BSV,LTC,ADA,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.245117903488204,0,0,-0.0765343908198752,-0.135971832438581,0,0.607298745516499,0,-0.141587629678971,-0.0369302481366126,0.346985181952114,0.0782479105577458,0.000520337167425761,0.209996705476329,0,0,0,0,0
ETH,0.20393011326947,0,0.378600369041365,0.0490817433174297,0.155387467287749,0.0625403656996466,0.14278146914973,0.072277248210341,-0.10715563600087,0.403041018762448,-0.151480290225413,0,0,0.0613188598377135,-0.276493110586944,0,0,0,0,0
XRP,0,0.35612526374874,0,0,0.0433192960607179,0,0.0950929222777531,0,0,0,0,0,0,0,0,0,0,0,0,-0.193863740237932
BCH,0,0.263975492658673,0,0,0,0,0.0588955365635465,0.0342100176609659,0.39366737591369,0,-0.121143742211457,0,0,0.0375547415766528,0,0,0.041900962549348,0,0,-0.27993633370245
BNB,0,0,0,-0.260396525931619,0,-0.286385241669927,0.16255254629123,0.256963096163432,0,0,-0.134761699056676,0,0.606510165448715,0.500751306854427,1.22151114659274,0,0,0,0,0
DOT,-0.684561277482347,0,0,1.18384057010006,-0.219254384346892,0,0.118635100979212,-0.118313457749984,0,0,0,0,0.650039663470411,0,1.128347846837,0,-0.0669100359239904,0,0,0.279480676871701
LINK,0,0.739980314459604,0,-0.188266890341817,0.186029099602216,-0.134128255621967,0,0,-0.279546658131856,0,0.998487311118691,0,-0.225167992006074,0.160356781967176,0,0,1.04316411133898,0,0.0231960470473076,0.201526792437448
CRO,0.886076357423414,0,0.0439921730107499,0.411697874704634,0.0916859099509391,0.040483513148193,0.0423265292288046,0,0.164508219108559,0.245969830195339,0,-1.15615762382533,0,0,-0.0100467504026352,0,0,0,0,0
BSV,0,0,0,0.83262538477914,0.00712869663049411,0,0.0778401553882754,0,0,0,0.0182698414954604,0,0,0.149235299301604,0,0,-0.43359830369778,0,0,0.200818298402177
LTC,0.114213198775732,0.48089438466439,0,0.0723268540311365,0,-0.0945132955402712,0,0,0,0,0,0.226345025110339,0.0779587225246758,0,-0.0032202927595076,0,0,0,0,-0.259701190171675
ADA,0,0,0,0,0,0.0566006164671701,0.238548206587863,0,0,0,0,0.523595825045077,-0.0350539880360565,0.116183536166473,0,0,-0.157375751068497,0,0,-0.359443785563302
EOS,0,0.140283488345834,0.436833681402332,0.00942234685446135,0.0144354421486209,0,0,-0.0354207935407892,0.297939191363999,0,-0.00714508643185535,0,-0.0396830534130426,0,0,0,0,0,0,0
TRX,0,1.26736874847518,-1.39108401100128,-1.57850694385339,-0.215162277709382,0.286902686632262,0,-0.56022801758094,1.04226469359339,0.15990164807688,0.0714616662943584,0,0,0,0,0,-0.749130139997791,0,-0.349464838121984,-0.954157840276655
XMR,0,2.00533409011451,-1.82657420026982,0,0.0517700548393717,-0.290596821177814,-0.212161257769364,0.384191939674628,-0.00711493682296686,-0.46870817624836,0.508812383014686,0,-0.0369354349496208,0,0.473839263609157,0,0.632360443607408,0,0,-0.38463482546299
OKB,0.170144352772397,-0.846667010706932,0,0,0.283365323658661,0.0716050152666472,0.144761188635305,0,-0.215842880039038,0.95065329962895,-0.0601027020760522,0,-0.0570026507123504,0,0,0,0.29836998632644,0,-0.670839583120785,-0.0799260325365641
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.280373926787982,0,-0.0545592609817187,-0.177208304023615,0,0.0838326448468115,-3.46944695195361e-18,0.350134412423787,-0.236919266971526,-0.272772981102343,0,0.0562242476497866,0,0.276387562133797,0,0,1.85395265154695,0,-0.132864717506289
DXY.Curncy,0,0,0,0,-0.00637528128330577,-0.0199584138388876,0.00361756602926204,0,0,0,0,0,0,0,0.0191663654011407,0,0.110588374008249,0,-0.0302689100216738,0
SPX.Index,0,0,0,0,0,0,0.0469015766538714,0,0,0,0,0,-0.107640560645458,0.0565396119462759,0,0,0,0,0,-0.141706006909217
VIX.Index,-0.310731509417544,0,0,-0.0192142238458686,0.18597952084316,0,0.374833581322447,0,0.151607704994183,0,-0.445575508347594,-0.499072301257185,-0.403923138040762,-0.194366782494762,-0.302790679453623,0,0,0,-0.586744525715401,0
