,BTC,ETH,BCH,XRP,LTC,DASH,XEM,XMR,MIOTA,ETC,NEO,ZEC,XLM,EOS,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.120954438132789,0.102206903630687,0,0,0,0.075359802271464,0,0.0165480217937468,0.108648418495043,0.00620864291706643,0.0144641416393084,0,0.0960164393079537,0.0736147533480066,0,0,0,0,0
ETH,0.503388023645556,0,-0.0424077313548583,-0.0393623442554697,0.0917683429868862,-0.0506452086712436,0,0.119201214343574,0.200893893938884,0,0.0580320375006336,0.0368155277141209,0,0.0335024168754092,-4.33680868994202e-19,0,0.490860987311239,0,0,0.0568840025644026
BCH,0,-0.032597592418917,0,-8.67361737988404e-19,0.371739606270805,0,0,0.0293584064992463,0.0372717373311773,0.0693338838420325,0.170613843210904,0,0.53936704894006,-0.0409542049258684,-0.477652489636112,0,0.937983404302162,0,0,0.12906575530578
XRP,-0.255389418989979,0,0.325447249824977,0,0.1644860204725,0.176360390174982,0,0,0,-0.343091023889495,-0.136805144083509,-0.383260708433545,0.499834776475896,0,0.362739982871675,0,0,0,0,-0.44269857962394
LTC,-0.435811356695811,0.4523570020243,0,0,0,-0.229587282180423,0,0.0124153808031191,0,0.591734471639743,-0.0341610105792144,0.14559697066739,-8.67361737988404e-19,0.130481349469276,0.11060233652533,0,0,0,0,-0.343319786911384
DASH,0,0,0.174806682320481,0.143870716597765,-0.271897775574923,0,0,-0.0278537290612087,0.0812341530372001,0.155954996372581,-0.0208815289550907,0.512874849634361,0,0,-0.0668678790410124,0,0.78182917522504,0,0,-0.27511097346178
XEM,0.508929649037005,0.252064524311628,0,0.0588601393440046,0,0,0,0.153190632122445,-0.0760623823016697,-0.0314390480180813,-0.0194996013134477,0.00905112709982314,0,0,0.0600212526147737,0,0,0,0,0.230723054234325
XMR,0,-0.528920071329255,0,0.423672570111828,0,0,0,0,0.0409520459514658,0,0.0281833866694393,0.360376599992044,0.291087237385471,0.13100440288194,0,0,0,0,0,-0.0452140756940376
MIOTA,0,0.306515049993983,0.283864485781843,-0.129954497386698,0.184412902455148,0.0605975327625835,0.176325758018274,0.31891089731498,0,0,-0.101369428925629,0,0,0.113804809798359,1.38777878078145e-17,0,0,0,0,0.656669066443717
ETC,0.808822994539331,0,-0.0252232903386079,0.121012966944441,0.747230056950418,0.13331748162874,-0.759728255687083,0,0,0,-0.0693557783311199,0,0.118050131628131,0,0,0,0,0,0,0.110019982706945
NEO,0,0,0.397129782938544,0.0759910144736004,0,0,0,0.094382316583706,0,0,0,0,0,0.536892170915273,0,0,0,0,0,-0.400679407887913
ZEC,-0.0311084021491394,0,-0.371559915508269,-0.206519885138626,0.331810534476155,0.710969363088634,0,0.202310256756017,-0.156674074070274,0,0,0,0.460150616273483,0.328166613699114,0,0,0,0,0,0.0749065567021206
XLM,0,0.168872908752526,0.329057588909201,0.301885645353706,-0.107185524103622,-0.0271680246863046,0,0.196539518020498,0,0,0,0.221241907440611,0,-0.1706581014668,0.3367057376914,0,0,0,0,0.140911143525377
EOS,0,0.665503427719837,0,0.0386095623949193,0,0,0,0.146930713264086,0.0180103424441526,0.0724294885262479,0.275436895601444,0,0,0,0.484681196348022,0,-0.637834517228622,0,0,0
BAT,1.55375260698051,0,-0.37809460452861,0.0924847792892562,0.328331500886039,0,0.191893046492617,0.0529627654581733,-0.0336711321407231,0,0,0.0678833832712171,5.55111512312578e-17,0,0,0,0,0,0,-0.0227209341069879
BV010082.Index,0,0,-0.0181471963952464,0,0,0,0,0,0,0,0.0213799676240875,0,0,0,0.0684061734349447,0,0,0,0,-0.0704816471972679
CVIX.Index,0,0.0346530705983461,0.0764952261695602,0,-0.0331660973877749,0.0479340985089104,0.0829469467038186,-0.0921288756117397,-0.0359339989446391,0,0.0266919143964069,0,-6.93889390390723e-18,-0.0595296926982316,0.0684529411252558,0,0,0,0,0
DXY.Curncy,0,-0.00856881714631267,0,-0.00126770841322609,0.00781627688554008,-0.016212511776731,0,0,0.0109526070216908,0,0.0113209200377317,0,0,0,0,0,0,0,0,-0.0103599324740642
SPX.Index,0,0,0,0.000491185717514484,0.00190328238968651,0,-0.00470188378039497,-0.00845465619701899,0,0,0,0.00398610068171067,0,0.00155035327514996,0,0,0,0,0,-0.0394499901532461
VIX.Index,0,0.20686884998299,0,-0.557603950677245,-0.281851363769854,0,0.583571568029733,-0.0853520735866822,0.0640922856891281,0,0.0496530818294746,-0.308350784248801,0.61147559516813,-0.265760616461925,0,0,0,0,0,0
