,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.439780961590492,0.063434799987862,0,0.0955144127140113,-0.0617167746033351,-0.0440919128129137,0.0142706195483726,-0.0596773744284495,3.46944695195361e-18,0.013099042103646,0,0.118450331932179,0,-0.0735568928640783,0,0,0,0,0.0257397149960172
ETH,0,0,0.102857241956277,0,0.263432858434159,0.299386405635977,0,0.0449083933094098,0,0,0.0571603331963435,0,0.107395870381834,0.147914251103736,0.0414432272617476,0,0,0,0,0.0668202231882189
XRP,0,0.423012224736489,0,0,0,0,-0.000999788756807854,0.107172745439196,-0.00382236350693252,0.0890722906488228,0,0,0,0,0.00420912712606016,0,0.197909236754809,0,0,-0.0366308568790729
LTC,0,0,0,0,0.311328716694772,0.521452406588258,0.377388903114137,-0.126580739795795,0,0,0.182539946513117,0,-0.186054533837304,0.0875898426210403,-0.11573145128057,0,0,0,0,0.00682244329132192
EOS,0,0,-0.213860583324243,0.691291138456444,0,0,0,0.226929193721823,0.193928382912589,8.67361737988404e-19,-0.0379538455524159,0,0.155258539981677,0,0.378778858594404,-0.303619534417002,0,0,0,-0.0744466374656325
BCH,0,0.416757439802398,0.13351498776614,0.251896361513797,0.0354801903769624,0,-0.142378352074316,0.0431149251408197,0,0.133801991967258,0,0.259558059286648,0.203361466735359,-0.221982297416711,-0.0113508276603499,0.290561714868205,-0.0760416097225458,0,0,-0.00688924853516323
BNB,-0.925340947046851,0,0.247332376912028,1.63565030508127,0.0339776441458608,-1.437483612088,0,0,0.870765788317776,0,-0.606767383484757,0,0.816339239355697,-0.114939390164106,0.327886687817983,1.41627834378171,0,-0.0455148115178965,0,0.135218278408194
XLM,0.232073286039422,-6.93889390390723e-18,0.203209743169208,0,0.133761858584196,-0.0338653861045242,-0.156934499819219,0,-0.134829579371746,0,0,0,0.226258022563848,0.464925552622328,-0.0268191218346279,0,0,0,0,0.133005547532404
TRX,0,0,0.0753374217669101,-0.453342142987844,0.538384000959027,0,0.207957511905422,0,0,-0.0263516514583393,0.486369970191736,0,0.0460301208794699,0.0915448826761435,-0.398999725812679,-0.350512901936742,0,0,0,0.0156948313958253
ADA,0,0,0,0.176234684080168,0,0.406472399988573,-0.1510196633459,-0.113122373105978,0,0,0,0,0.277399931279659,0.170396040151013,0.11988749893151,0.20001163525151,0.452289810930564,0,0,0.0845232568815633
BSV,0,0,0.603666522369047,0.984474596164252,-0.561921273551655,-1.07004870526333,-0.668115843068276,0.00245371898505818,0.77449897613523,0.132998696133857,0,1.04158308295128,0,-2.77555756156289e-17,0.649034738898521,0.660071999643774,0.664609780767856,0,0,0.0151268219269093
XMR,0,0,0,0,0.296186937926326,0.477419008808026,0.0589018726065378,0.0532910947721797,0,-0.175131863104503,0.102120874315083,0,0,0,-0.295938396977717,0,-0.090349035418003,0,0,0
MIOTA,0,0,0,0,0,0.166102115600679,0,0,0,0.278368499755521,0.05151991304153,0,0,0.296453647125371,0.0519910714662721,0,0,0,0,-0.0756662266852759
DASH,0,0.53751429470437,0.351613673508637,0,0.0357669620701534,-0.287669690420842,0.0608816508357381,0.0459990118852777,0,0,0,0,-8.67361737988404e-19,0,0.0677699404784615,0,-0.170299241452908,0,0,0.00864169452315678
MKR,0,0,-0.219883212207675,1.73472347597681e-18,0.897814037520272,0.454387630199754,0.111502104368229,-0.122833743282093,-0.220155261005613,-0.622126573245874,0.70242522663725,-1.32477221239658,0.340210428786092,6.93889390390723e-18,0,-0.636869724866369,0.0315495723887184,0,0,-0.148555631098056
BV010082.Index,0,-0.152526943492806,-0.105926514095641,0,-0.138765831818797,0.347781769398625,0.221668031839204,0.105383430959773,0,0.0599263989175242,0.185310065661762,-0.310576432471897,-0.288506170503032,0,0.00103477564965317,0,-0.237717166339214,0,0,-0.115453605512983
CVIX.Index,0,-0.723953864861849,0.295039104227826,0.201479265082955,-0.236557789481604,0,0.365295953936731,0.17117924392287,0.522855570450534,0.306854482186334,0,0,-0.349009869336388,-0.257724549352592,0.21589176707258,-0.889813733361083,0,0,0,-0.150022755492336
DXY.Curncy,0,0,0.00544796496583654,0.0726934515121826,-0.0340303822892474,0,-0.0221443468318089,0.0168282332506722,-0.00969028705002253,-0.0066511935458102,-0.0227942041778285,0,-0.0820959630367399,0.0165610489822651,0.0501802854999981,0,0.0051430327704459,0,0,0
SPX.Index,0,0,-0.048179991673763,-0.0272252280917624,0.0277871193588616,-0.0135251979967438,0,-0.0145212245217409,0.0165531364746937,-0.0564018684720284,0.0609361305753511,0.088399273285298,-0.0145207332585243,0,1.35525271560688e-20,0,-0.0593359532280557,0,0,-0.0748268750363003
VIX.Index,-0.23338537624405,0,-0.703153837042303,0,-0.457648709280336,0,0.714567656200739,0.282981805226553,0,0,1.20196308310614,-0.300121888017378,0,-0.565123816792137,-1.0842021724855e-19,-2.54357859137835,0,0,-4.09548676555896,0
