,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0945378908741187,-0.0165872041644023,-0.00597372099160304,-0.0382921937425446,0.302198558073788,0.0567535190767191,0.0525924700978483,0,0,0.158472887285648,0,-0.0947921255324451,0.0998748930459935,-0.0254012508750905,0,-0.168856114282029,0,0,-0.0493552325655173
ETH,0.486142035036539,0,-0.0127005456428157,0,0.267984804690505,-1.38777878078145e-17,-0.20088031293914,0.230600484239323,0,-4.33680868994202e-19,0,0,0.426743024843909,0,0.0291856124144885,0,0,0,0,-0.00490997905584884
XRP,0,0,0,0.0906971581329016,0.174063086559241,0,0.0136196237577307,0.0473016098213407,0,0,0.00484298208937037,0,0.241092814249242,0,0.130865415718448,0,0.264387609966087,0,0,0
EOS,0,0,-0.580764947169912,0,0.402083136913478,0.678214126101488,-0.0490874218707927,0.287128765130586,0,-0.176679211989921,0,0.0475152039678222,0,0.631546592408674,0.17247180839102,-0.433030123863112,0,0,0,-0.0528243718663588
LTC,-1.03674631947626,0.452833843133246,0.309564747905489,0.406443929523585,0,0,0.341107868761002,0,0,0.260309415910769,0.38302512485058,0.013544940343126,0,-0.134792533831196,-0.391608164209154,0.665745659889629,-0.845766843005522,0,0.581994429604104,-0.278933869547695
BCH,1.03273125929847,0.130755196488513,0,0.0743445047908648,0.214013921732728,0,-0.0617541951214869,0,0,0.10334927787452,0.0344026136622611,0.0418164803056088,0,0,-0.0605014136241649,0,0,0,0,0
BNB,0,0,-0.334432149958897,-0.588033748276368,0.987379660700401,0,0,-0.0984027373075751,0.42859253491217,-0.484229890447,0,0.220102542303119,0.387229990410931,0,0.242604453758299,-0.707977429507401,0,0,-2.16518064098772,0.0716072367733803
XLM,0,0.355027422131562,0,0.141067514729894,0.104313800155593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,-0.0266572623889414,0.190237874099881,0.0194544861177991,0,0,0,0.0756955725155059,0,0.0722623519516881,0.173349098556283,0,0,0,0,-0.442569340252691,0,0,0,0.150333843413312
BSV,0,0,1.28196188829706,0,0,0,-0.21077357899256,0.217366847041932,0,0,0,-0.258576681379525,0,0.238765314338364,0.182571428754948,0,1.25555237468057,0,0,0
ADA,0,0.0882919517128622,0.219733353681251,-0.137921595433521,0.190148312565815,0.480869615483486,0.0207901289023799,0.180002198096723,0.186466705979207,-0.173531790942088,0,0.018570802388883,-0.00697252815548641,0.151377259748819,0.028273885135785,0,-0.46258976975308,0,0,2.16840434497101e-19
XMR,0,0,0,0.175116112664281,-0.197060218321957,0,0,0,0.575158321401089,0.0590836080670229,0,0,0,0.0880777237156343,0.179758210420265,0,0,0,0,0
MIOTA,0,0.133384089686201,0.0334794524242608,0.217477246741409,0,0,0.113788406156858,-0.238025154730447,0.107838692716126,0.122428485632011,0.356535928710361,0,0,0,0.0172088758795789,0,0,0,0,0.0347873872162734
DASH,0.235185162633347,0.0599195699275489,-0.109122471877106,0.108036971421132,-0.228475492095745,0,0.0730522681255081,-0.203158993289355,0,0.279843149578878,0.576957651619239,0.274298689370122,0,0,-0.234385633255901,0,0,0,0,-0.133061883218503
MKR,0,0.914878006391073,0,1.18813412193736,-1.03456908116803,-1.74867243397097,0.593121003137155,0.0713133787626033,-0.103363022562006,0.945777161686384,1.33587382861203,-0.156815184605508,-0.305782233917665,-0.588140995415961,0,1.08915846316047,-0.689674144721132,0,0,-0.418548525124974
BV010082.Index,0,0,0,-0.206846593029306,0,0.399005984056367,0,-0.281735384997808,-0.113024229655978,0,0,0,0,0,0.0541419892193896,0,0,0,0,0.0951050680719914
CVIX.Index,0,0.302820087230985,0.445119284249812,0,-0.0271144583205467,0,0.0647106992063306,0.125978806012576,0.193189840459209,-0.0904881114591992,-0.742144179931791,-0.059109302163142,0,0,-0.0534045528304392,0,0,0,0,-0.168791085467365
DXY.Curncy,0,0,0,0.000276251778921441,0,0,0.0134752828895688,-0.00467083457699104,-0.0853872080230979,0.0270407406161831,-0.0482355241674932,-0.0121506136511332,0,0.105833580401968,7.49235540358483e-05,0.0169993187908946,0.0314309162316187,0,0,0
SPX.Index,0,0,0,0.0280262451126302,0,0,-0.0212966764946782,0,0,0,0,-0.0455764521571965,0,0,-0.0012436244909868,0,0,0,0,-0.0166772257514048
VIX.Index,-4.95333905903922,0.568394693617481,0,0.045399794080175,-0.380851431266566,1.58945760852448,0,0.413760738583491,0.719350312207953,0,0,0,0.12983102040434,0,-0.0783068380568276,0.786084941888718,-1.5324464445955,0,-5.06725103749238,0
