,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0482466630193299,-0.369956403973995,0,0.202191917732288,0,0.319264877806408,0.0749427551081707,0,0,0,0.108035626623824,0,0,0,0,0,0,0,-0.0831734974891819
ETH,0,0,0.149040287469127,0.189525148649891,0.200682802190185,0,0,0.261120915604413,-6.93889390390723e-18,-0.0295371008551809,0,0,0,0.222865808772069,0.0818912259625948,-0.320639625851319,-0.0377674490218891,0,0,-0.0880039597372839
XRP,0,0.0681339867428437,0,0.142761770107355,0.177076526748111,0,0,0.160919426903414,0,0.0380358138242234,0.0569370302447085,0,0.000941188333566953,0.105207157624961,0,0,0,0,0,0
BCH,0,0.465430471325925,0,0,0.111116545073288,-0.217505403039465,0.547245477944182,0,-0.0913618427885057,0.0707697224760295,-0.0179926046267792,0,0.0284096523884478,0,0,0,0,0,0,0
EOS,0.124252120020434,0.517600646366869,0,0,0,0,0.378956584740407,0,0,0.0459904120966784,0,0.204424592082312,0,0.0512238704956707,0,0,0,0,0,0.498747310716015
XLM,0,0,-0.210955287365508,0,0.00877719524128923,0,0,0.225097222109503,-0.02813972225788,-0.0145997036405635,-0.0284294019475012,0,0.45044451859602,0,0,-0.294996233290165,0,0,0,0
LTC,0.181255716941597,0,0,0.216493414064585,0.194252209600603,0.290795609481722,0,0.00137698746283924,0.0167232225437916,0.0231101019212342,0,0.0624839246953136,0,0,0,0,0,0,0,0
ADA,0,0,0.365603167078036,0,0,0.17281855183566,0,0,0.0588275312088724,0,-0.0858830014013996,0.306734996597347,0,0,0.453779442094527,0,0,0,0,0
XMR,0,0.21007995627531,0,0,0.141041972822194,-0.464845970319095,0,0,0,0,0.102424630162872,0,0.433855715213826,0,0.318912773064921,0,0,0,0,0.13453793420838
DASH,-0.0854515594787034,0,0.207193768317376,-0.219073646140953,0.847336267371375,0.0927262637604791,0,-0.862957206467434,0,0,0,0,0.424085034261886,0,0.791417882729322,0.345812716508261,0,0,0,0.220590357551483
MIOTA,0,0,0.544520147168766,-0.403227303050571,-0.154017270547264,-3.46944695195361e-18,0,0,-0.136014593300898,0.207988701175261,0,0.976763463509678,0,0.229124981037142,0.0511209413585773,0,0,0,0,-0.0275787620229226
TRX,0,0,0,-0.0588664531413537,0,0,0.245587654497614,0.148177364715541,0,0,0.295136726364775,0,0.169577858029746,-0.0909102996611754,-0.0249277354888535,0,0,0,0,-0.102702510508784
NEO,0,0,0,0.371108135699137,0,0.173762567851139,0,0,0.358786267962262,0.372648909497697,0.0219924768883361,0,0,0,0,0,0,0,0,-0.171528819777868
ETC,0,0.81406748987352,0,0.0158144601786295,0,0.0987800226613863,0,0,0.132299324449569,-0.0886916932772404,0,0,0,0,-0.182702613391332,0.334822521717988,0,0,0,-0.0922103850150691
BNB,0,0,0,0,-0.145059063769374,0.129606843939461,0,0.484927414809255,0.0458774296866303,0.14348931143061,0.0850353037344841,0,0.00779460080935535,-0.106020341102361,0,-0.363711306055526,0.061554291086378,0,0,0.0565665010048892
BV010082.Index,-0.299054304993212,-0.00264620675777532,-0.150777132509324,0,0.047946389325502,-0.135185057274582,-0.148334115141709,0.0682444304274148,-0.152441879346789,0.10941337312868,-0.0573020545630853,0.149614903917621,0,0.251797499726188,0,0,0.244586591050264,0,1.21370424764803,-0.000911825097399385
CVIX.Index,0,-0.622153650364202,0.070169017344509,0.10916452419939,6.93889390390723e-18,0.00388182327556167,0,0.430165760252485,0.0910641093215521,-0.181709627412667,0,-0.0650062529911705,0,0,0.383664672472357,0,0,0,0,0.0838455305651519
DXY.Curncy,0.0209347026196105,0,-0.0258341745417958,0,0,0,0,-0.0434242757980724,0.0163779859248988,0.0139809065937897,0.0159715599754695,-0.0140348121642395,0,0,0,0,0.312936166501417,0,0,-0.0313342531626219
SPX.Index,0,0,0,-0.00235471398949063,0.0151886991368591,-0.038277970087212,0,0.0159570651435182,0.00928467960219841,-0.00689000865094487,0,0,0,0,-0.00342279808506362,0,-0.0659558168330145,0,0,-0.0437251226393333
VIX.Index,0,0,0,-0.257833385900034,0.298009111899021,-0.406647075124916,0,0,0.0493334641192505,0,0,-0.385260129351287,0,0,0.376000056206934,0,0.429624037750478,0,0,0
