,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00749864814526966,0.0126206535184842,0.196953967641761,-0.0469179876010164,0.164503399459408,0,0.0474602644427862,-0.144025800155167,0,0.0844244712166594,0,0.115034679272333,-0.0890965104592001,0,0,0,0,0.00303037713539824
ETH,1.04501121466285,0,-0.0107020315072329,-0.114291390231095,0.304034993360604,0.0792743549975209,0,0,0.363534253587781,0,0.243075353124835,0,0,-0.0449920268339404,0,0,0,0,0,0.0726395561340261
XRP,0,0,0,0.235096273207523,0,-0.506555996448959,0,1.34542130172273,2.00109364249307,0,0,-0.0277088580110357,-2.90664423506945,0,0,0,1.25045962025132,0,0,-0.965032811869663
BCH,0,0.215856388757659,0,0,0.299311363209636,0.0307259419555524,0,-0.0572650836988747,-0.122968652508873,0.450068548774723,0.365485455864571,0,0,0,0,0,0,0,0,0.138533366337658
EOS,0.673017523968206,0.168527257680644,0,0.285682454401562,0,-0.159625918338499,-0.297943049025005,0.49269226009864,0.332097030573083,-0.321552141919827,0,-0.0505541726785468,-0.179762554839345,0.403866648348029,0,0.0696486962678966,0.219732990650073,0,0,-0.190273709365227
XLM,0,0.2132007425756,0,0.0530652831444182,0.0179919302634206,0,-0.321103759454198,0.738478157098399,0.181566771716434,0.574147260917468,0.349154777831694,-0.222646150053444,-0.247533290030501,0,-0.633096870843841,-0.72642135704119,0,0,0,0
LTC,0,0.0640368264233475,-0.0156422673059176,0.0948764135140991,0,0,0,0.0442494992248864,0.123320047368195,0.210544250055203,0,0,0,0.401594147727218,0,0,0,0,0,0.115951536909859
ADA,0,-0.27213571022326,-8.67361737988404e-19,0,0.133322713525289,0.382810094623434,0.0790421692464359,0,0,0,0.201164946944936,0.107762215939933,0.0153233726752289,0.0762918799862593,0.676731246558498,-0.0310598393562664,-0.197035958700967,0,0,0
XMR,0,0,0.0623524711603083,-0.10154933350635,0.423658471074139,0.185729732698806,3.46944695195361e-18,-0.375060811274471,0,0.342971613068216,-0.0807102083451916,-0.0733434046979686,0.885504907019679,0,0,0.654549791219161,0,0,0,0.377104900795335
MIOTA,0,0.062239836985198,0.124498599092002,0,-0.0103138045955492,0.110657452013432,0.780739931870588,-0.256606517546867,0,0,-0.137771284075996,0.394799440272723,-0.542140314154258,0.126717524618533,0,0,0,0,0,-0.186354579128513
DASH,0,0.388819774602505,0.064699707157128,-0.0356156721261285,0,0,0.164168821598058,0.346439015026581,-0.168258459860044,0,0,0.159073359086357,0.13245990787679,-0.368712306483592,-0.41332823897056,0,0,0,0,0
TRX,0,0.137362509508317,-0.0148207810412063,0,0.247214314743829,0,-0.338710459510406,0.16146240626629,0,0.508048757406991,0,0,0.199605354192458,0.360563079285438,-0.237620063140521,-0.797810553203631,-0.715831134401221,0,0,0
BNB,0.0928326583844504,0,0.0139243071105255,0.030052118265413,0,-0.00454626184207478,0,0,0.358351069795923,-0.328710147281799,0.128398305289111,0.128599180604047,0,0.0362103684675659,0.251840481608825,0,0,0,0,-0.171224401049047
NEO,-0.202191556072454,-0.0209392649954563,0.0111985393552488,0.102250942776483,0,0,0.270252886756221,0.274310533500922,-0.135013119756375,0.256974069978698,0,0.190636420143342,0,0,0,0,0,0,0,-0.0460611797445386
ETC,0,0.275226253882506,-0.0603802825537659,0.012111787059955,0,-0.206182759740308,0,0.707271950229794,0,0.00275648330287093,-0.565981150694113,0.125185889734823,0.0693884649440396,0,0,-0.554901035419849,0,0,0,-0.0493007207215883
BV010082.Index,0,-0.0607840539984381,0.0250926150518793,0.0181052081671317,0.0563001630569815,0,0,0,0.0654696069806201,0,-0.120507989983006,-0.067320256934488,0,0.0468310707898579,0,0,0,0,0,-0.0554731711563846
CVIX.Index,0,-0.0994150007130976,0.0325590645350017,-0.121340939360066,0.24904676057831,0.00794303794017726,-0.161580125821538,0,0.102448535816655,0,-0.281931219575845,0,0,0.271268771051999,-0.237589580883646,0,0,0,0,0.111575204007684
DXY.Curncy,0.035175976273941,0.0328027493981586,0.00403221475068603,0.00294104965581742,0,0.0124661143701364,0,0.00171086848496223,-0.137659906833444,0.0834096201577103,0,-0.114582211413369,0.118021545383343,0,0.0216762988728354,0.0594964094711342,1.73472347597681e-18,0,0,0.0142803956660939
SPX.Index,0,0,-0.0124381848925879,0,0,0,0,-0.00817976957690846,0,0.0010840169997039,-0.00992636159525938,0.033146456409606,0,0,0,0,0.0712357321181734,0,0,-0.0494066243543685
VIX.Index,0,0,-0.112973278337572,0.324096417251087,-0.316100386089886,0.00129213859000916,0,0,0.908075076715015,0,0,0,-2.18329526568015,0,0.853884853257551,-1.54442737533635,0,0,0,0
