,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.197639434356425,0,0,0,0,-0.0105303495804871,0.057115693960743,-0.060142948760552,0.0244617721058163,0,0,0.0418067250073339,0,0,0,0,0
ETH,0,0,-0.0104508318763561,0.410961586791601,-0.0819738245302184,0.20099937632596,0.421746100111366,-0.0728484328805818,-0.285859636403305,-0.0700550229966927,0.272511844479011,0.400912191111084,-0.0304475307664439,0.976164272753733,0,0,0,0.624335184716355
XRP,0,0.340748339843098,0,-0.764948069839875,0.0280607761096686,0.748500840938164,0,-0.383091713749948,0.0206645856689651,0,1.02510227862558,0,-0.627926488170915,0,0,0,0,-0.848299025810276
DASH,0,0.423552727383148,-0.106057120980425,0,0.098569594080166,-0.777630168215432,0,0.121423341530372,0.198458487201609,-0.150334640138581,0,-0.0819311616193863,0.270066143391645,0,0,0,0,-0.304213397333309
LTC,0,-0.249771652965957,0,0.272729912441378,0,-0.496819017208761,2.97617766447985,0.24615951167924,-1.36217069579855,0.569452228573898,0,0.342427445877276,0,0,0,0,0,0.239019373434701
XMR,0,0.337546524601533,0.0357572252480969,-0.171159244364468,-0.0416800849545693,0,0,0.312289470658049,0,0,-0.107476559461271,0.204784185763516,0.103363883867324,0,0,0,0,0.226798027444513
ETC,-0.409497415223477,0.066335705681029,2.16840434497101e-19,-2.77555756156289e-17,0.202361300869365,0,0,0,0.210722063296773,-0.106032237298843,0,-0.15041394058566,-0.0264641051296975,0,0,0,0,0
XEM,0,0.47099013120448,-0.350629485802064,-0.427950149556313,0.252786737543176,0.466263998876176,-1.34105064098978,0,1.12778084515891,-0.43866492004705,0.685099155672911,-0.373167390891009,-0.344591473075912,0.869035581609294,0,0,10.3764823212124,-0.0547285464930758
ZEC,0,0,0.130795600398155,0.193774597650763,-0.397319191988962,-0.265063517603843,1.39969182427504,0.160982620703148,0,0.431128909366508,-0.339661359954233,0.465564940459603,0.137484328711091,0,1.28548058503006,0,0,0.150363693551762
DOGE,0,0,0.165766621627515,0,0.565941106607857,0,-0.966036992671917,0.174983486111017,0.589783077625125,0,0.219895867248947,0,0.144302138348045,0,0,0,0,0.489961879894294
XLM,-0.710717030783598,0.136025644542364,0.357843407778641,0,-0.273255342615181,-0.134833853498531,1.38448685727436,0.295213663260832,-1.18342868479408,0.617140399260112,0,0.465164284806028,0.23958236236274,0,2.29951069772348,-11.0719163096333,0,0.182156855292975
NEO,0,0,-0.0752137101656482,-0.0837493528804685,0,-0.0638795087009402,0,0.1480714689328,0.223730207078862,0.0392083006177067,0.205538773136203,0,0,0,0,0,0,0
DGB,0,-1.36878781864435,-0.422912418234748,0.198626169180958,-0.688779616350316,0.413874193630492,1.40446836030057,0.516328575139448,-1.01846952179176,1.39984250473991,0.186748094968327,0.675915329990211,0,1.58876733834871,5.76281203887232,0,0,-1.08945665906145
BV010082.Index,0,-0.0291958686008832,0.00530309271033713,0,-0.0310072565894045,0,0,0.00861701760836073,0,0,0,0,0.0273992050298698,0,0,0,0,-0.070358936022246
CVIX.Index,0,0,-0.000111179067822225,0.0426658086368983,0.0218990193019128,-0.0319951505645953,0,-0.0211440487432527,0,0,0,0.0479164768722322,-0.0149989356990864,0,0,0,0,0.0243699020345899
DXY.Curncy,0,0,0.00665821962146656,-0.0141725577612539,0.00284867956407894,0.0223481095625793,0.0143103914138481,0,-0.012516016394614,0.0035174976485766,-0.0189415938388155,-0.0132510124785626,0,0.0232233276320094,0.0180325017855411,0,0,-0.0150452046797544
SPX.Index,0,0.0286957093995298,0.0130064099004471,-0.0184389974536197,-0.00602840848272099,-0.0114155759048829,0.0442284704297856,0,-0.0292157671367774,0,-0.0270522751897461,0,0.0199468204322386,0,0,0,0,-0.0302987051841168
VIX.Index,0,0,-0.0522970052785493,0,0.0385564281499537,-0.00112115104470344,-0.382722116649078,0.0155868651635995,0.0822288313757284,0,0.0889746297505686,-0.082061719223788,-0.0582694005633747,-1.95172121395479,0,0,0,0
