,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.14786094747397,0.0410377241523517,0.318414646166589,-0.126226389829605,0.028853697918197,0.296416000968394,0.064146000104491,0,-0.206912093719958,0,-2.74887362834039,0.419360858875042,-0.0777830883611269
XRP,-1.19135653850176,0,0.0565135823421774,0.35493503695393,6.93889390390723e-18,0.306756358177408,0.353371011551424,0.10185075993439,0.0163551837258053,0,0,-2.62034608891417,0.0120743163319776,-0.144902907412516
LTC,1.11385555537934,0,0,-0.94411758807201,2.32990204652669,-0.472768479995044,0.713837208217262,-0.523712602019307,-1.08184599749816,-4.77799775333883,5.55285854008665,0,0,-0.613531728946329
DASH,2.22057701665557,1.28458469597649,-0.178029849439808,0,0.953148938059226,-0.746213431273759,-0.878289333675287,-0.00438638276713983,0.222468917355906,1.8303234887501,0,5.77292004547037,0,0.493736712518988
DOGE,0,0,0.0768284057309143,0.344942642502619,0,0.540216333734754,0,0,0.0836184839549473,0,-0.161743901720913,0,0,-0.143744617336891
XLM,1.33278670770503,0.589446008787872,0,-0.308513125915759,-0.0287861075287322,0,-0.640866526349869,0.134247551484015,0.213889276409396,1.69946613741098,-0.438557050364324,2.57468656074018,0,0.340890144132191
XMR,0.808369704602558,0,0.0460892080767157,-0.0267210297461591,0,-0.364222562262028,0,0.114194014547927,0.283421702376614,1.97778134351878,-0.200502347733607,0,0,0.164439353544236
XEM,1.85626128571241,1.6722703922281,0.0486576817702805,0.938099251241159,0,0,-0.617476192433004,0,-0.467291003983943,0,2.9096257932704,-7.35790962202959,0,-0.857371499246235
DGB,-1.70354945242247,0,-0.0471063252216584,0.206360608699963,0,0.688319424871062,1.84061395640028,-0.00890972223863263,0,0,0.203728342388759,0,0,0.148949787743997
BV010082.Index,-0.151988238932666,-0.19985129547083,-0.00445583285741081,0.147514423088605,0,0.141113775307122,0.0688310045225271,-0.046191990237067,-0.0365320018259425,0,0.188865622439875,0,-1.0859844864783,-0.20916234258798
CVIX.Index,0,-0.135337241255409,0.0455754253928555,0,0,-0.459944564018907,0,0,0.218804807816954,0,0,0,0,0
DXY.Curncy,-0.264124152428294,-0.0258782874421614,0.0170964790190365,0.0985837461973203,-0.0515935984965082,8.67361737988404e-19,0.055319220312209,0.0261753473925408,0.0113730958186334,-0.031352962752976,-0.0350297409086544,0,0,-0.0318072572681243
SPX.Index,0.0476165758750141,0.0161291090030546,-0.00384111163221162,0,-0.0189656209455446,0.0255062243319725,-0.0274861157201784,-0.00915867236269568,0.0128973080856438,0.00773893776571479,-0.0102312063059335,0,0,-0.0671486645817251
VIX.Index,0,-0.588131323474832,-0.0278504973247948,0.389850638058446,-0.0635793033532272,0.467202936580076,-0.15928420786033,-0.0945250279293925,0,-2.44983845571918,0.445372480885055,0,-9.17667971041655,0
