,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0904756366806061,1.21396644772564,0.165049487720679,0.307496679149713,0.126309842917744,0,0.039825543417997,0,0.0598851665974769,0,0,-0.128334035222783
XRP,0,0,0,0.240504960527919,1.12620678212701,0.231587862828649,0.26925187157363,0,0,0,0,0,0.274544664216604
LTC,0.382535510731182,-0.0712940083137999,0,0,0,0.0748991841032131,0.027681981466881,-0.0373496947752536,0,0.0712836298787642,0,0,0.0844188975549181
DASH,1.59428610597228,0.465834343605902,2.77555756156289e-17,0,0.807583607993876,-0.365341879260932,-0.306505186125787,-0.14362508357203,1.33157268194433,0,0,0,-0.206175688090145
DOGE,0,0.0684515015628501,0,0.201004802961332,0,0,0,0.110930649656703,0,0,0,0,0
XLM,0.574461325896651,0.0698491618272715,-1.79615771669548,-0.282642563472824,-0.343311321974696,0,0.12853281068633,0.131016511605151,0,0,0.679825283743778,-2.61680114425021,0.104538524710629
XMR,0,-0.371050408167427,0,0,0,0.527801712639305,0,0,0,-0.2746358261552,0,0,-0.190027991510623
DGB,2.08560276254965,-0.368382366468809,-3.30039047268323,-0.940683631219413,1.12733871431598,-0.227856351359613,0.214662978712244,0,0,0.664668972625113,-6.19491893314025,0,1.33368337113887
BV010082.Index,0.0233206813581845,-0.0316218470030928,0,0.0697876341539687,-0.0725805071231633,-0.0362749956948093,-0.00164334507054554,0.0364299577015954,0,-0.0479508507509681,0.579995362484571,1.11816856233042,0.163272359176178
CVIX.Index,-0.410919256996096,-0.163757029027669,0.806454148233912,0.386667938111219,-0.862108220964172,-0.203028405993732,0.0746119812879552,0.21641173371801,-2.11141243421398,0,9.51241664282777,0,-0.0490596346233632
DXY.Curncy,0,0.00974786429013414,0,-0.0165961870927726,0,0.0157217490200815,0,0.00137808313017874,0.159331250257511,0.0655951269074065,0,-0.500668242193407,-0.0211465736432498
SPX.Index,0.142563151137699,0.0262059269711569,-0.110726475249475,-0.0606143289425384,-0.0416920912401933,0,-0.0149614267830451,0.00724315349100799,0.167555759621565,0.0639398813061407,-1.30383480650497,0,-0.0749643491085836
VIX.Index,0,-0.0863190261633884,0.374977366638626,-0.166285219477048,0,0.251042179013102,-0.0661109173903857,0.114577061719213,0.432332501112448,0.346424950066478,0,-5.21992710289221,0
