,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.202644216030376,0,0.0905313100046068,0.408962103162488,-0.151111013381956,-0.00829090331727621,0,1.38777878078145e-17,0,0.117581506144245,-0.0620969252590181,0.0885969197164317,-0.0279281454425531,0,0,0.122380172724116,0,0,-0.0663308433968965
ETH,0.763478710547541,0,0,-0.0470303844077358,0.194727159812629,8.67361737988404e-19,0.0447101927445352,0.109359720158609,-0.125899347353976,0.116578350851226,0,0,0,0.0468811780003526,0,0,0.0197420714615358,0,0,-0.0678659731276699
XRP,0,0,0,0.0281400570920794,0,0.066001981530987,0,0,0,0.143155807753983,0.336030941773364,0,0,0.0507358992348711,0.0203292684751365,0,0,0,0,0
BCH,1.29962997308504,0,-0.0608810994346591,0,0,0.686896445706546,0,0,0.356420054350066,-0.0842276963136929,0,-0.217186513156944,0,-0.0991523728236211,-0.351356923184221,0,-0.389465902331755,0,0,-0.159916180763486
EOS,0.2904057714556,0,0,0.111010533294964,0,0.262558061669456,0,0,0.0497699092479124,0.190575923877921,0.108808388704892,0,0,0.0562884633151527,0,0,0,0,0,-0.0347865054275863
LTC,0,-0.197969075664965,0,0.191248014842026,0.787197386103664,0,0.214634218816563,0,0,-0.129982220264468,0,0.512105690539429,0.174160412255295,0.0286132633098302,-0.32965618043843,0,0.0727254649499489,0,0,-0.0654618812004449
BNB,0,0,0,-0.0945590161117527,0.128671106946242,0.448257768971078,0,-1.13292245850654,0,0,-3.46944695195361e-18,0,-0.264918166335492,0.0566036451699357,1.55906664313309,0.654718637580586,0,0,0,0
XLM,0,0.292350230716752,0.228365448907825,0.096243631087923,-0.31588548788494,0,0,0,0,0.270306120016158,0.28827573430291,0,0,0.0320272329776499,0,0,0.0497381272410943,0,0,-0.137806162877102
ADA,0,0,0.337973937675305,0.361593032757024,0,0.0571201803728758,-0.106722329105976,0,0,0,0,0,0.0971725014082665,0.122669896609277,0,0,-0.134361560024875,0,0,0
TRX,0,0,0,0,0,0.150886695600301,0.0415464903249208,0,0,0,0,0.0694026016063736,0,0.0396628178686056,0.857583699329836,0,-0.174903652691758,0,0,0.230587561083245
XMR,0.55675053268101,0.362423463008667,0,-0.466945400517498,0,0.264218660347778,0.169795531296427,0.130156809940963,0.621134145944266,0,0,0.679301074666389,-0.425376256790869,-0.145412349964357,0,-0.939408582921808,0,0,0,0.100361903800146
DASH,0,0,0,0,0,0,0.0147162582793748,0.751300828501481,-0.184075413966731,0,0,0,0.074531940514304,0,0,0,0.0851642705023043,0,0,-0.00734480349543265
BSV,1.10481470433977,0,-0.636663364171138,-0.671314940352335,0,1.1464095967587,0.207706904619331,0,0,0,-0.631559422932172,1.58302331880366,0,-0.221177181463315,0,0,-0.455909152643715,0,0,-0.141982782842034
XTZ,0,0,2.46731954496601,-0.269941342986501,0.244890951744771,0,-0.213087118053691,0,0,-0.24871089144717,-0.87830928082414,0,-0.105230362858439,0,0,0,-0.941737895189484,0,0,0
MIOTA,0,-0.4987975425178,0.513336309428311,0,0,-0.0970693421010495,0.124856734233459,0.288310836545324,0,0.147018768652333,0.246226364904388,0,0.197423199303021,-0.0972570304452759,0,0.161944252963787,-0.0619910367490287,0,0,2.16840434497101e-19
BV010082.Index,0.318874272041269,0,0,-0.0131857465430704,-0.130010343663055,0,0,-0.00197313502915891,-0.0347899379464852,0.0155344417574983,0,0,0,-0.00531798886222482,0,0,-0.137396937255299,0,0,0.00316900178794126
CVIX.Index,2.35931510676893,-6.93889390390723e-18,0,-0.508093673610674,-1.09572395202603,0.706645807536647,0.128715258721728,0,0.136213383705789,-0.0340094175060633,-0.863765502826369,1.01247875725954,-0.608937825765916,-0.238109938474635,0,-2.46396796579185,0,0,0,0.504121458273417
DXY.Curncy,-0.020778027474432,0,0,0.0212575948902339,-0.0470284462495525,0,-0.00872752639519521,0,0,0.00290947921360877,0.0295551924348665,0,0.00759373421625249,0.00930872186870452,0,-0.0632556980486399,-0.00911491863128117,0,0,-0.00533950166597011
SPX.Index,0,0.017818848500815,0,0,0,0.013520392099955,-0.00267003334905631,0,-0.00419423661973206,-0.0134446965093381,0.00590421668157478,0.00865906123902251,-0.00798631602991553,-0.00371430422063155,0,0.107650574932639,0.0141745455678713,0,0,-0.0568117543825656
VIX.Index,0,0,0,0.22537970235237,0.263194973773305,-0.248201109409891,-0.128908826840382,-0.325423424801801,0,0.0324485711461157,0.516105411857652,-0.205506591442165,0,0.0864212617778112,0.037106712213734,-0.206989823821674,0.206586937078791,0,-7.55962365432179,0
