,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.197594616898083,0.769415745406968,0.0474245358488738,-0.14643652188298,-0.0032591425691161,0.0352898790295833,0.0211837211757982,-0.0316964472124145,-0.0514328257997809,0.388510115019781,1.27487426981861,-2.30900620180391,-0.378016073533392
ETH,-3.85307430383145,0,-0.760631938684867,1.06523637247674,0.586459487059273,0,-0.180003801955827,-0.636971228739557,0,0.272966170352596,0,-0.499392700525711,0,-17.1066360482524,-1.96382117369146
XRP,0.509813429600027,0,0,-0.348590664967779,-0.016159818937711,0.421958153180301,0.0564575133866654,0.0492412751210571,-0.0454679270556867,0.106365328815874,0.346661487481826,-1.10932386324744,-2.12161699944371,1.34057281663981,0.390818447544089
LTC,0.543876816730614,-0.0640722142186225,0,0,0.00558190779180278,-0.0420988866793203,-0.0155049119836331,0,0.000639294717125642,0.00484712777452077,0,0,0,0,-0.0357626378522936
DASH,0.332660093500702,0,0,0,0,-0.761786917035924,0.630935760188196,0.428603300066041,-0.179404395555373,0.480047295278814,0,0,0,0,0
DOGE,-1.16438927015261,0.0345488771360578,0.580528895092251,0.667780401120263,0.0561752539968099,0,0,0.314096606127099,0.0191986111307444,0.0870202200546981,-0.781260267710891,0.229136112199112,3.36576602317659,0.100760140716772,0
XMR,0,0.0241402458524019,1.76990959898541,0,-0.0457255940741674,-1.57966544008542,0,-0.682292921079795,0.186557164476257,-0.220970130588186,0,0,0,0,0.255194092415366
XLM,0,-0.236910528634233,0.987721203520635,0,-0.0920058090266762,1.17917452458533,0,0,0.237722188120108,-0.194679785291598,0,-0.580949220760717,0,0,0.695443866982942
XEM,0,-0.118016200022918,-0.00988064338011749,-0.550808348832227,0.935552921382452,-1.4493936916222,-0.686919428383573,0,0,0,0,0,0,0,-0.30831507149787
DGB,3.52373911513777,0.139991052368471,0.268094438223416,0,-0.075210764415412,0.0875276061009995,0,0,-0.0322952181227893,0,0,0,0,0,0
BV010082.Index,-0.363921802385966,-0.0757052964965104,0,-0.182654062956907,0,0,-0.0241137458033347,-0.100067882178735,0.0258933539053869,0.0390094605913006,0,0.143007930160733,0,0,0.0666160795109426
CVIX.Index,0.229503685499067,0.0131707481299957,-0.501385073439683,0,0.043509768518772,0.297758722537898,0.0367297381506441,0,0.000834203990617897,0.0193029227073929,0.206378812838204,0,0,0,0.198701401045908
DXY.Curncy,0,-0.0150468807602333,-0.159943167878705,0,0,0.0553832361267073,0,0,-0.0106414112423878,0.0264131949594579,0,0.017329216827405,0,0,0
SPX.Index,-0.0244929270081544,-0.0131538841321576,-0.000919928214554969,-0.0282050118553322,0.00946891248494262,0,5.42101086242752e-20,-0.0215001618149755,0.00831034472668102,-0.00702373221946263,0.0928344472517316,0,0,0,-0.140513695473504
VIX.Index,0,0.00275505291470395,0,0,-0.0123984120823495,-0.0503608751758319,-0.0158479729430147,0,0.00139342642777422,-0.0449998307459388,0,0.547298516329393,0,-5.46081672612344,0
