,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0821563781164745,0.657398382464156,0,0.109530232098495,0.143216082166371,0.0121111160214702,0,0,0,0,-0.0518676699407237
XRP,-0.367685869116752,0,-0.0346778048896626,-0.0370044729299715,0.144595871453373,0.189948246903139,0.564562913559366,0.084765464340454,0,0.0677304731957462,-1.26844058823749,0,-0.0646589372689587
LTC,-0.292033936773033,0,0,1.60411333537773,0.0413399855262127,-0.405122630381026,-0.156898580512199,0.00470857514691219,1.01207705454856,1.1868428813583,0,0,-0.0191042297626882
DOGE,-0.079641784371929,0.414603971910426,-0.0422248532931664,0,-0.287568648757109,0.208969848432174,0.334325205874054,0,0,0.0588254874085091,0,0,-0.0282347179126021
XLM,0,0.462380312870141,0,-0.251759621634492,0,-1.38777878078145e-17,-0.142359820089759,-0.0400108027537729,0.803560143485118,0.695034604159912,1.46613623419715,-7.07232051717818,-0.67143729938204
DASH,0.798171963729707,0.229895370571885,0.0935234986132363,0,0.00902959744066198,0,-0.136343778592708,-0.0682581507110789,0,0.51917778885802,0,0,0.0522310102500577
XMR,0.581310516056239,0,0.20103094461262,0,0,-0.0323508685950474,0,0,0,0,0,0,0.0103406643323682
DGB,0,0.893751301061285,0.6654606096448,3.30136691189665,0,-1.85015590325498,-0.966213451503975,0,0,0,0,0,0.293269922349464
BV010082.Index,0,0,-0.00598664861995951,0,0,0,0,-0.0132699229476955,0,0,0,0,-0.0414637414005405
CVIX.Index,0.255177585120881,0.120063319333266,0.0293484910290727,0,-0.089114635571983,0.0665261278274048,-0.181688586089875,0.0152566547134971,-0.214634456852762,0,0,0,0.142055269009322
DXY.Curncy,0.0136095628939541,-0.057442032452065,0,0.0104665214045286,0,-0.0405639436220611,0.0683969425692029,0.00628825987527,0,0.108230587550141,0,0,0.00472094293197131
SPX.Index,0.0303228746024395,0,0.00125629668183306,0.0180799469974961,-0.0428569786620294,-0.00202402479801938,-0.0321761704207391,0,0,-0.0366336179588563,0,0,-0.10271578911096
VIX.Index,0.0598647807186697,-0.300104794098919,-0.0613057673939454,0.142079290468387,-0.423272647833854,0.0840565897382653,0,0.0619654599520482,0,0,0,-8.00302504979575,0
