,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.205782963816659,-0.278954769014581,0.239260217087969,0.115050470141188,-0.235485064653818,0,0.52659019002324,0.0269994214233574,-0.0775182453342293,-0.914697370989491,0.0782050405164668,0.827386469197235,0.985099961409421,-0.0436331215029506
ETH,2.58473298423972,0,1.27414445891057,-0.870005700260703,-0.241584813591463,1.25241579027517,0.257554790459924,-1.96513763103042,-0.126897282321341,0.202747241816699,1.8665316478231,-1.0453552415203,0,-3.0891384775179,0
XRP,0,0,0,0,0.0864861019542731,0,0,0.0500251418799807,0,0,0,0,0,0,0
LTC,1.13406909725765,-0.168534246163907,0,0,-0.119413918400802,0.406865681925455,0.193011704001023,0,0.204316645232775,-0.124034913599579,0,0,0,0,0
XEM,0.283709863305997,-2.77555756156289e-17,0,0,0,0,0.867731617017785,0.272777917642631,0,-0.249657256488378,0,1.08505176258529,0,0,0.0900271088047741
DASH,-1.48210530327986,0.367567990778428,-0.242354778724093,0.522902768728956,0.129668598189563,0,-0.111600809139345,0.866999504069427,0.175675980170158,-0.0945362721922421,-2.0569858138502,0.228364343393768,0,1.60962077996476,-0.137671774583082
DOGE,0,0.227980568418858,0,0.155707973240974,0.034528618884474,0,0,0.757246385041345,0.12680027645656,0,0,-0.0716965699545622,0,0,0.113940640155489
XMR,1.42571545619458,-0.471579423658652,0.140159854476042,-0.527187308913866,-0.115301513745381,0,0.150716311276166,0,-0.0162209068764754,0.136589197463793,0,-0.243837020822696,0,0,-0.0559463755648113
XLM,0,0.106803360468986,0,0,0.252682504566963,0,0,0.508589812925901,0,-0.295392990886677,0.220370052159157,-0.529795609998066,0,0,0.205165409616437
DGB,-1.48826227739931,0.510448010340328,-0.548673382598444,0.559651143990436,0.219286961680869,-0.418684632361399,-0.00950840195071966,0.643153531690751,0.130616306184377,0,0,0.610687267761122,0,-0.981043866946552,0
BV010082.Index,-0.423376265178453,0.0944568845708476,-1.38777878078145e-17,0.258708637476562,0.0317662963159454,-0.363467834424818,-0.0633811524674686,0.167480891606473,0.0485724576880184,-0.0668302516798211,0,0.127372386790332,0,1.60666977593965,-0.0124693965477294
CVIX.Index,0,-0.0562775960710731,0,-0.314351071385967,0.0470954769424514,0.37566890222127,0,0.154892622549248,0,0,0,0,0,0,0.153199327612375
DXY.Curncy,0,-0.00344554000144631,0.0270402543665793,0.0339009859194994,0,0,-0.0499879441643346,-0.0219515660618431,0,0.00620854583630494,0,0.0691260464541913,0,0,-0.011627791968208
SPX.Index,0.115998595977523,-0.00113311366158733,0.0350654526881488,-0.0506182372249979,-0.0103097534154368,0.0561778493326858,-0.0538067765834517,-0.020408772512269,0,0.0203512588158862,0.218549051023812,-0.0393814132512393,-0.377750695967422,0,-0.0283945057704322
VIX.Index,-0.55341295847608,0.380507654434104,0,-0.661116822239056,-0.083627117751191,0,0,1.16900847195772,0.553635337701663,-0.297207517236511,0.481390973261591,-0.51438336475116,0,-10.4895212972848,0
