,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00997549250935776,0.0323570491081631,0.201938154338541,0,0.00693573191803069,-0.0924186036674032,0,0,0,0,0.102845848470734,0,0.214344228281523,-0.19656967913822,0,0,0,0
ETH,0,0,-3.46944695195361e-18,0.0828227728361602,0.12627632505488,0,0.0910638894199771,0.13454821432881,0,0,0,0.372201069015304,0.302740851564424,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.0553020534296671,-0.153002547982269,0,0.297298709286557,0,1.2386191322754,-0.936740006509418,0.61149398927361,0,0,-0.331417976773834,1.74632392626581,0,0,0,-3.46944695195361e-18
BCH,0,0.421466602835686,0.150530222217765,0,0,0.124208476408024,0,0,0,0,0.0102954683311891,0,0,0,0,0,0,0,0,0.0460698826163349
EOS,0,0,-0.116336576637662,0.398488080508866,0,0,-0.305474406330319,1.38777878078145e-17,0.187306677274725,0,0.494441288717071,0,0.250748212468356,0.563063434994102,0,0,0.519751326195769,0,0,-0.280781845838602
XLM,0,0.105030960755966,0.196576943529177,0,0.0990669670543032,0,-0.321149896102354,0.190195715251143,0.242689550911385,0,0.261909370017616,3.46944695195361e-18,0.148562172071588,-0.0304982679038561,0,0,0,0,0,0
LTC,0.51061699653162,-0.193445984117272,-0.203145947883615,0.120827061010464,-0.31979140457681,-0.153362286098853,0,0.597034389242918,0.645573289506012,0.436585633859419,0.262265259753949,0.121778670339355,-0.165468771819902,-0.294519087094627,0,0.116336658575459,0,0,0,-0.0429723691001337
ADA,-0.813796784420585,0.0496000475546361,0.216528010062394,0.0338485780483056,0.123387941965734,0.362369423759036,0.642036206571798,0,0,-0.656084762988206,0,0,0.57943930978165,0.1530049240383,0,0,-0.281974426815363,0,0,0.101258089075483
XMR,0,0.444664420392006,0.156493916478211,0,0.31393133140852,0.0660424353733904,0.23524082450659,-0.261253017823769,0,0,0,-0.150144837281287,0,0,0,0,0,0,0,0.121076632471366
MIOTA,0,0.017430370374268,0.124544258901569,0,0,0.116160854793387,0.721945619413588,-0.349952947880052,0.102972134327245,0,0,0.353098131462605,0.239670171649486,0,-0.569089123407627,0,0,0,0,-0.174365152589612
DASH,0,0.469580576765311,0.0765856927846099,-0.0347803389361608,0,-0.0339300490403616,0.500986721674355,0.37172497806844,-0.328217757175525,0,0,0,-0.273264722824863,-0.432889581747495,0,0,0,0,0,0
TRX,0,0,0.0315106095981215,0,0.19880116912294,0,-0.0260709874971323,0.26202144781248,0,0.159136755626135,0,0,0.504601554272479,-0.266318217885558,0,0,-0.89071822581895,0,0,0
NEO,0,0,-0.00578377232277617,0.124208769206247,0,0,3.40403058162186e-05,0.33570184196906,-0.0304727618916761,0.489610277913471,0,0,0,0,0,-0.377871972831676,0,0,0,-0.0302571332878034
ETC,0,0,-0.105586368939215,0.00324473626051097,0,-0.151910180776314,6.93889390390723e-18,0.695195997608047,0,0,0,0,0,0,0.304214121628035,0,0,0,0,0.013275585154328
BNB,0.0394751063941346,0.181382702134582,0.0445805599101927,0.0445487462820805,0.04090446684805,0,0,-3.46944695195361e-18,0.113880662869008,-0.187095598074373,0,0,0.112050067773494,0.231769051516174,0,0,0,0,0,-0.112553983490355
BV010082.Index,0,0,0,0,0.00501163177827387,0,-0.0159164891776221,0,0,0,0,0,0,0,0,0,0,0,0,-0.107143155428594
CVIX.Index,0,-0.0738057079745203,0.0975827088484438,-0.142050526211085,0.325786789097227,-0.093560685144874,3.46944695195361e-18,-0.129857936574719,0,0,-0.148440670536391,-1.38777878078145e-17,0.225405151242876,-0.250504751241891,-0.059531536337382,0.253442127571853,0,0,0,0.132080903094155
DXY.Curncy,0,0.0109640405526896,0,0.0113739209260009,-0.0163824175132287,0.00718232612046154,0.00399457645260612,0.00374615581656175,-0.052105836269419,0.0115673925803527,0.0313952394952947,-0.0627742250436508,0.0178855197361245,0.0396637276368587,0,0.106636833419976,0,0,0,-0.0116751947892199
SPX.Index,0,0.00757934984987432,-0.00497033082446762,0,0,0,0,-0.00514677727318876,0,0,-0.00683748534659212,0,0,0,0,-0.0128209087119394,0,0,0,-0.0510202822696871
VIX.Index,0,0,-0.0889709480525921,0.663069241510305,-1.23590816103962,0.0852045434998404,0,-5.55111512312578e-17,0.539399451979064,0,0.65480099996453,0.0202308937322639,0,1.02255666382427,-1.66007651788633,-0.324962785192758,0,0,0,0
