,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,XMR,TRX,DASH,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0349310466925115,-1.73472347597681e-18,0,0,0,0.674851373739479,-0.169781372723984,-0.100396233077142,0.330962476543156,0,0.041865518011868,0,0.0103780452606808,-0.178862240540672,0,0.0578237638512524,0,0,0.0320613390343414
ETH,-6.93889390390723e-18,0,0,0.248164376430485,0.174521650756503,-0.269856808373664,0.0443412753898103,0,-1.73472347597681e-18,0,0.00716847006476098,-0.00939623310132793,0.150271294217553,0.271765711950877,0.131426843233842,0,0,0,0,0.0682241517797002
XRP,0,0,0,0,0.207202673347021,0,0.127849415773726,0.065105394823215,0,-0.132654121458332,0,-8.67361737988404e-19,0.214802925963025,0.543424763839146,0,0,0,0,0,0.130539586544367
BCH,-0.0126554868658304,-0.0706719608717948,0.195472845633069,0,0.405098474803222,-0.157366096293225,0.166492861764043,0.661384975930341,-0.17017701541016,0,-0.129387170234676,-0.00564520985176432,0,0.0992213337471589,-0.0415842271934126,-0.759340439555991,0,0,0,0.0516359679130546
EOS,0,0,0.206824579174978,0.468005091079283,0,0.171786228658676,0,0,0.192759529042599,0.150553726572884,0,0.071672579570278,0.268678447785025,-0.0898514418726242,-0.454859288174936,0,0,0,0,-0.163007426249075
XLM,0,-0.231987126767718,0.184297496699748,0,0.110303370469779,0,0,0,0,0.40679671095843,0,0,0.198011331134539,0,-0.0155960053425751,0,0,0,0,0
LTC,0.108801824903096,0.276747753311339,0.245029950502659,0.000653506386774923,0,0,0,0,0,0.0318442090446586,0,0.0876170932223192,-0.0730453805726478,0,0.243803365163078,0,-0.324111702837401,0,0,0.0888997063242677
ADA,0,0,-0.0327846336479869,0.806028818107396,-0.0998140409260072,0.186831763562061,-0.223638803882275,0,0.149104902526244,0.0245061408060541,0,0,0,-0.0527795590094386,0.316587180812013,0,0.139674925966901,0,0,-0.0818085935679477
MIOTA,0,0,0.0563572114930672,0,-0.32471062749465,0.205829623778343,0.16366577554894,0.218264211936648,0,0,0.141260820408782,0,0.662347873729778,0.297850509185812,0,0,-0.397544144778275,0,0,0.14143108813227
XMR,1.04650916930462,-0.277643009876706,0.356600116711432,0,0,0,-0.206394816756974,0,0,0,0,0.459839562070058,-0.174832390607184,0.0423747010693642,0,0,0.392696137871863,0,0,0.00973691901387718
TRX,-0.490869157677479,1.3333317523844,-0.242044906243718,0,0.523017979976821,0.329042397054204,-0.498902905249775,0,1.38777878078145e-17,0.124791227208805,0,-0.104087659246622,0.135895352130187,0.00473450888736773,0,0,0.146945703834323,0,0,-0.0472137854961046
DASH,0,0.22759817625263,-0.272481811261472,0,0.420938615713239,0,0,0,0,-0.12771669349519,0.210081717151376,0,-0.0586720800466382,0,0.555457636774647,0,3.46944695195361e-18,0,0,0
NEO,-0.784060619964488,0.782995957476266,0.38365406010497,0,0.191485455255633,0.13412571963928,0.083659802146268,-0.400067036355832,0.320451535716893,0.320764356131963,0.34607044488521,0.243015883913259,0,-0.515544295978663,-0.356816673307564,0,0,0,0,0.0487098336028616
ETC,0,0.353576419777885,-0.171735743581444,0,0,0.260789894175041,0,0,0.616793124884834,0,0,-0.20411642802514,-0.0868218566333812,0,-0.152680062100909,0,0,0,0,0.0821353445754483
BNB,-0.361265932588967,0.322785529110754,-0.0637708014978381,0,-0.336732210024731,0,0,0.735471566308456,0.167985912731855,0.159985564461952,0,0.0871284133664141,0.0807403268707989,0,0,-0.156807922633797,0.0168064398145595,0,0,0
BV010082.Index,0,0,0.0215931550366994,-0.0267175692727167,0,-0.0701227954233044,-0.242065169165429,0,0,0,0.13291222451528,0,0,0,0.129092429831204,0,0,0,0,-0.047494341113389
CVIX.Index,0.557571313639021,-0.0815606470720756,0.167410530695513,0,-0.194513783630421,0.095108838222407,0,0.106519048360992,-0.0292695879718382,-0.311796909120103,0.00772327499683797,0.0974145341548632,0,0,0,0.305080476124903,0,1.66212401736968,0,0.151171064349146
DXY.Curncy,0,0,0.0214016112111696,-0.0565676538800849,0,0,0,0,0,0.043247858031289,-0.02054327138701,0,0.028932757894419,0,-0.0293372538449159,-0.0834550925873309,0.137923172002611,0,0,-0.0118621584608099
SPX.Index,-0.0326898307642682,-0.0653838641236005,0.0159327562012362,0.0436122221976933,0,-0.029880394272187,0,0,-0.0120104998177394,0,0.0414968592223418,0.0152871989523513,-0.00141809494561252,-0.00585529775186011,-0.0220233847114873,0.0605036862486502,0.00710194209223255,0,0,-0.0482447021945982
VIX.Index,0,0,-0.0908575141455521,0,0,0,0,0,0.875218949786293,-0.113382720084155,-0.638677138814056,-0.198719798124907,-0.146113171634263,-0.208314316498477,0,0,0.424403119768658,0,0,0
