,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,INNBCL,TAGZ5,XTZ,LEO,XMR,XLM,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0672045467550601,0,0.376030360968255,0,0,0.0671351528920697,0.00292981042298726,-0.0293317432466613,0.124996488197598,0,0.0852294193109469,0,0.117705918082813,0.07490307063573,0.0472932630327045,0,0,-4.33680868994202e-19
ETH,0,0,0,0,0.0522799860034714,0,0.225211623597549,0,0.00183305078110376,0.0249941835627553,0.243138951027317,0,0.0847048289886368,0,0.341898502624877,0,0,0,0,0
XRP,0.201349259870379,0,0,0,0,0.0284792365041867,0,0.10121924417332,-0.00370913509735873,0,-0.042342541791841,-0.405831304082874,0,0,0.65351722373966,-0.16159354379389,-0.0752472864142136,0,0.0432930543361821,0.0435463649319977
BCH,0,0,0,0,0.368119187192205,0.289818694029641,0,0,0.000692600342240329,0,0,-0.0511904610675519,0,0.0247084031597997,0.287739962199792,0,-0.0575934109576136,0,-0.105842801375594,0.0310950102802904
BSV,0.66366591319162,-6.93889390390723e-18,0,0,0,0,0,0.2554875772385,-0.00944962689642847,0,0,0.569973752115836,0.0583311318706228,0,0,-0.124579845867309,0.157199247403076,0,0,-0.00934432909348562
LTC,-0.204121600651686,-0.0557909161346003,0.15715534333479,0.165473409119365,-0.165632532520816,0,0.664692174647029,0,0.000116521096002532,0,0.256521421146254,-0.0604827270414627,0.139376252730646,0.0864453303182024,0,0,0.0820671611265207,0,0.0719343631956231,-0.0110994715849678
EOS,0.00579287555512253,0,0,0.190176362306735,0.134500214917065,0.486149315714434,0,0,0.00581488911634195,0,0,0,0,0,0.022463254230288,0.103301300730063,-0.0283774287277439,0,0,0
BNB,0.183163493811023,0,0.181534089262024,0.171245548552218,0.0622508313343395,0,0,0,0.00374832514707508,0,0,0.224702937938934,0.0874456437884142,0.155801931180495,0.267993681511022,0,-0.0856496108593895,0.291047234444744,0,0
INNBCL,-19.5625653310046,0,-25.5304098959326,19.4560522266602,0,3.33635467750733,0,0,0,-6.35901235760327,13.4207188351717,-6.83814980747502,9.07299887381541,0,0,3.99248092896409,2.21305277078839,0,34.0926124682994,17.3264371746383
TAGZ5,-0.862889652668948,0,-3.21004008587384,2.06159954997797,-0.380036357003024,0,0,0,-0.0719329921437101,0,1.26502522028997,-1.83077868631996,0,1.76836615466082,0,0,0,0,2.42558426586098,1.20865881893121
XTZ,0,1.31671599141343,-0.277090040190945,0,0,0,-0.15649634694587,0.132046393377251,0.0116363296868438,0.164541288920826,0,0.210009935828556,0,0,0,0,0.0497425367028173,0,-0.142596935834941,-0.134657699543906
LEO,0,0,0,-0.101845877940046,0,-0.126788800052219,0.369411431189546,0.226552335783731,-0.000237293095178165,-0.106445694182652,0.480136083143545,0,-0.384784621620812,0.0092547246100142,-0.378817468160927,0,-0.0935433783670484,0,0.0737441943698804,0
XMR,0,0,0.45013736211809,-0.122458869108048,0,0,0,0.329443676243759,0.00543587721679624,1.73472347597681e-18,0.257179566952135,0,0,0,0,-0.144139871692967,-0.0454878921387703,0,0,-0.0845887013509642
XLM,0,0,0.408007726472716,0.337558733529939,0.0563904801824937,0,0,0.118900940563361,0.00714723615802428,0,0,0,0,0,-1.38777878078145e-17,0,0.0451038179663142,0,0,0.00917206878005111
ADA,0,0.12180324312314,0.114645846303396,0,0.0411848090350449,0.344881063527309,0,0.355711063624386,-0.00463808938778298,0.0135349865593071,0.0557559573254307,0,0,0,0,0,0,0,0,0.0436330583328768
BV010082.Index,0.759119128671799,1.5911860058678,-1.25794400273194,0.91753566731248,-0.701789628755029,-2.77555756156289e-17,-0.911090853352346,-0.540714500430278,-0.0116881551990698,0,-0.788786504594347,0,0,0,1.11772705093597,0,-0.0595494777063076,0,0.648511859393728,0.0895016475564858
CVIX.Index,2.3432724869641,0,-1.1732159024338,0,0.586934573989616,5.16095727027996,-4.8250264063113,-0.343793911275262,-0.0135208778944506,-0.0716772746578002,0.0565669031880455,0,-1.0966201871966,0,-1.12438225973124,-0.491906422698474,0,2.1010971086309,-0.792321719575735,0.314135422313332
DXY.Curncy,0,0,-0.116673142400613,0.132790665526018,0,0,0,0,0.000474379140488235,0.0335127099884273,0,0,0,0,0,0.0123902082984607,-0.00653963330085292,0,-0.0364189389730265,-0.0279708797113177
SPX.Index,0,-0.345741027658731,0.349814972258558,-0.238612155857551,0,0,0,0,0.0110137957364533,0.125969092464648,0,0.592880494027041,0,0,0,0.513912818607742,0.0510652927586283,0,0,-0.298269079305449
VIX.Index,0,0,0,0,0,0,0,-0.20316436168666,0.0260934504381981,0.318032498483044,0,0,0,0,0,1.17056265621161,0.0422776613201545,0,-2.21202705617428,0
