,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0153490673832432,0,0.415909819771001,0,-0.0593090656819062,0.00789667447072725,0.0106342981006135,0.0508614593224039,0.0133939836356765,0,0.0222001245803301,0,0,0
ETH,-2.1506712441157,0,0.905794284189545,0,0.0475663423096782,0,0.381920801209301,0.426473891996072,-0.219993721924363,0,2.53490285542011,-2.77555756156289e-17,0,0,-0.498119787876569
XRP,0,-0.0462279288525268,0,0,0,0.17836896197667,0.0823745284957459,-0.294916053914836,-0.0474596283474646,0.0536576580179904,0,0,0,0,-0.298417806635861
LTC,0.700704643257362,0.000428364575141879,0.1292691425297,0,0.0652468054225184,0.0253749837711782,0.0245561126286307,0.00668010529830712,0.0399659123859605,0.00532728782899718,0,-0.168523138588276,0,0,0.138895789698906
DASH,-0.0831210606596766,-0.0237155721799952,-0.263772035424895,0,0,0.260757287614359,0.08443956340824,-0.39580865092166,0.68984714171545,0.187554799031601,1.53180595510109,1.65312173218752,1.93635057293562,0,-1.15381792587116
DOGE,0,0.0308289510956211,0.341494245503065,1.38951483544162,0.00393526798177824,0,0.0149069858220788,0,-0.526087497274089,0.032058454162918,0,6.93889390390723e-18,0,0,0.276505322260805
XMR,-8.08278434379168,0,0.372656816925165,5.01472918121432,0.786228946538406,-0.729438156950905,0,0.764651886302752,-0.93389334108316,-0.143984128523452,-3.8091808728211,-1.29885316930881,0,0,1.57186779694303
XEM,0,-0.0940239056066183,-1.10130307470229,1.25921995297406,0.080197890725358,0.710616694105216,0,0,0.49210874840589,0,0.43079369479203,0,0,0,-2.03621792343878
XLM,0,0,0.844512603167471,0,0,0,-0.214109475912653,0.135984362552809,0,0.100517784832615,0,0,0,0,0.724158914196774
DGB,0,0.249713650761195,-0.084503615863239,0,0,0,-0.129202411774468,0.699673216703581,0,0,-2.96650343900641,-2.32145948327727,0,0,1.47616037266123
BV010082.Index,-0.62806477285093,0.0358617557542798,0.132329411343209,0.325141895223835,0.13579381527015,-0.0907393211730237,-0.148986329309347,0.158176973917237,-0.150631057241895,-0.0942504123144405,0,-0.298036733587963,0,0,0.324554629568538
CVIX.Index,1.02578211771671,-0.0305141279696677,0.414130202323027,-2.34863805501745,0.221697036931161,-0.0426892624126554,0,0.124993070161026,-0.0438838409987275,-0.0380130797634407,-0.390982799855101,0,0.717023227511338,0,0.679466203484121
DXY.Curncy,0,0.0130163936880471,-0.0858930530297417,0.222330764576697,0.00412232155454407,0.00533073736027428,0.0067398041059808,0.00200583082984378,-0.0152120671642069,0.0117076079446935,0,0.142284635249125,0,0,0.00246420412131271
SPX.Index,0,0,2.16840434497101e-19,-0.00695765693990111,-0.0231463479794125,0.0179411707066869,0.0015309625141318,0.0133074542124958,-0.00330505406201263,-0.0110321381195222,0.0517248633229554,0,0,0,-0.118709849112768
VIX.Index,0,0.0742483282989495,-0.144720213480258,0.470458505713058,-0.141125754397548,0.202998623568098,0.0440665421077133,-0.030327456717515,0.0441207968481317,0,0.659535335606874,0.453962484133578,-0.788803411876575,-4.51669820708152,0
