,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.153651938678949,0.575946027776185,-0.151818638864279,0.0944865124568145,0.507636101727799,-0.119345348416058,0,0.00561990601651664,0.430281794321307,-0.128768347839822,0,0,-0.122781731421189
XRP,0,0,0.606791719784443,0,0,0,0,0,-0.341492124864967,0,0,0,0,-0.222149542025394
LTC,0.439721348572673,0.434866828229776,0,0.0344059278490843,0,0,0.024114357036791,0,0,0,0,0,0,0.0517947491153928
DASH,0,-0.775471642675743,0.586693471493707,0,0.753054136522113,0,-0.324093756356305,0,-0.122697617183519,2.97949254364503,0.19713459938597,0,0,0
XLM,1.51310470290534,0.14189803811045,-1.69242688276331,0.62795248804588,0,-0.622821426673244,0.225259727158702,0.55517984352792,-0.160966987484045,0,0,-3.56849061423164,0,0
DOGE,-1.79778566128746,-0.511564889883168,1.17503472277456,0.165478389745563,0.023178489883261,0,0.383758765540037,0.453719961935055,-0.276965497250824,1.07852680058103,-0.135643992307053,0,2.57580201075386,0
XMR,-0.263888566621496,-0.732717744954466,0,-0.634574365733091,0.229589788743113,2.40667112167218,0,-0.29968671750719,0.173287094201163,0,-0.130145572809001,-3.25153934298091,-16.1149895296301,-1.82701726164793
XEM,1.80210424723329,-0.516950911416872,-0.858440976449063,0.766016678251977,0.0796720138429911,-2.77555756156289e-17,0.0985943592646394,0,0,-3.77189259474611,0.761648385572616,-9.82174343953654,0,3.46944695195361e-18
DGB,0.441611414625315,-1.00503170497113,0,0.76151332687946,-0.248393903988538,-0.464853228929519,1.05452650763092,0.115237820943635,0,2.90016919035761,0,0,0,0.010372939185228
BV010082.Index,0.0252394944414855,-0.0463020789153023,0,0,0.00663766975251815,0,0.0459184316463717,-0.0144290653659931,0.00113688104499014,0,0.380270062488776,0,0,0.0248472567186096
CVIX.Index,0,-0.228293062129404,0,0.159046044658492,0.0103676034799438,-0.137531209999955,-0.0325006437055649,0.109331554125978,0.0630542993039058,-0.52083414799563,0,0.96076235092243,0,0.152886861218406
DXY.Curncy,0,0,-0.0712186125559851,0.0356641363391024,0,0,-0.0184828935307133,-0.00204218938219731,0,0,0.0640364060318443,0,0,-0.0294666142448607
SPX.Index,0.104143977361289,-0.013235867515125,-0.0443295858863238,-0.00579203196009664,-8.67361737988404e-19,0.0246115075711922,-0.023809171002144,-0.0149894285045858,0.0210922093344028,-0.0694039165361105,-0.0138983641067543,0,0,-0.086997653903605
VIX.Index,0.721936040975073,-0.414572891967014,0,-0.143603151624504,0.134525291933876,0.0860694477725555,-0.267274369811942,-0.112648927835808,0.0763029903509299,-0.556181495199345,-0.263122156240667,0,-10.6964475176794,0
