,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0249174871016832,-0.0341036756915796,0,0.292085791078151,-0.0431307176783706,0.208539931864771,0,0,0.0257936031285428,0,0,0.00642010787950689,0,0,0,0.0718285367588231,0,0,0.0211772600133914
ETH,0,0,0.00773672100517214,0,0.321411737384466,0.0229735958481376,0,0.0262885626058893,0,0.0412982827105535,0.0268977524844636,0.410004427699741,0.0221273477548115,0.268432749448042,0,0,0,0,0,0.0797529851297693
XRP,0,0,0,0,1.21976724081991,0,0,0.363485724227829,0,0,0,0.354716966016864,-0.460532717070181,0,0,0,0,0,0,0
BCH,0,0.250452255034784,0.0819210205447794,0,0,0,0,0.147385212644413,0,0.252884843232682,0,0.105028848511481,0,0,0,0,0,0,0,0.0979078380492514
EOS,0.931055040074612,0.117746165681138,0.0145087053895565,0.286045108003312,0,-0.0391517836674284,-0.484336343965349,0.309095930059319,-0.0589361203549946,-0.0715968522528565,0,0.223692400061968,0,0.321305786200791,0,0.819621488024195,0,0,0,-0.100205509747695
XLM,0,0,0.121745904651374,0.00951674994565019,0,0,0,0.62686552723662,0.359703699262058,0.0154859290092387,0.16564082709772,0.312233024820249,-0.1122735141356,0,-0.882347269414927,0,-0.159557028339352,0,0,0
LTC,0,0.207849275637152,-0.0550860409918541,0.112847043385683,0,0,0,0,0.0892405181108536,0.0427965549662273,0,0.138654224112894,0,0.455598249837067,0,0,0,0,0,-0.00562855669619758
ADA,0,-0.202492999001206,0.0989429353349112,-0.0862423737871872,0.302727159745607,0.359507321787595,-0.082482215336813,0,0,-0.0877664396579192,-0.0763671373485278,0.267392992306699,0.271739839207713,0.212293811027165,0.603127050960618,0,-0.556223064956862,0,0,0.107255589772546
XMR,0,-0.208784593624698,0.150432080065133,0.0943471978628255,0,0.162515133960843,0.161207971316851,-0.165804435670656,0,0,0.269539031181351,0,0,0,0,0,0,0,0,0.0664478839777999
TRX,0,0,-0.0238986992355475,0,0,-0.133264208904,0,0.634323094387503,0,0,-0.264686533082964,0,0.771557548502818,0.478942292656762,0,0,0,0,0,0.0252808469242547
MIOTA,0,0,0.109906302251061,-0.0903466962504252,-0.0441080743953487,0,0.410875400902693,-0.043384227042523,0.309791910183459,0.231001425854032,0,-0.400144280258011,0.227170504843175,0,0.516733946507535,0,1.0842021724855e-19,0,0,0.10637487194343
DASH,0,0.453239436080525,-0.0224209255007023,-0.166691225451907,0.331302931183489,-0.00476772023164922,0.401138594425317,0.180729288507787,0,0.0202431817063005,0,0,0,-0.447154803847311,-0.0783177845861046,0,0,0,0,0.0405854556049535
BNB,0,0.118318941532448,0.0340802755396897,0.0904394494869745,0,0,0,0.127430589096324,-0.0195469781325691,0,0,0,0,0,0,0,0.107162435132205,0,0,-0.189796830913431
NEO,-0.655572056704465,0.117153666946296,-0.0455281671435815,0.025809801234732,0.302872286532827,0,0.283101868740661,0.311815216286461,0,0,0.215244859232889,0,0,0,0.0641357413338314,0,0,0,0,0.0274044173962878
ETC,0,0,-0.00479101246861805,0.0219204361561813,-0.0343189906297086,0,0.232466759501058,0.108192123834385,0.262921012002555,0,0,-0.0721429697226319,0,0.159875941052124,0,-0.0604715069332197,0,0,0,0.00190593840240245
BV010082.Index,0,0,0,0,0,0,-0.0400618572712225,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0632303418736566,-0.014830192550266,0,0.102443420402343,-0.201243087583224,-0.109658230339053,-0.191613753580603,0,0.20884386456186,-0.112803890154842,0.192612120776604,0,-0.190819790114692,0,0,0,0,0.0479487262618461
DXY.Curncy,0,0,-0.00653991720074109,0,0.000219439006332572,-0.0158643429985679,0,0.0801888617929643,0,-0.0357772563743286,0,0,0,-0.0456082726140711,0,0,0,0,0,0
SPX.Index,0,-0.00136534077856216,-0.013198955925419,0.00586593022265261,0,0,0,0,-0.0367316911611484,-0.0100754678385219,0.0263693219864082,-0.0157406997983156,0.0766479826269924,0,0,0,0.0450852232281392,0,0,-0.055776687483941
VIX.Index,0,0,-0.10842330495562,0.557161549421955,-1.05177266442619,0.22850911620581,0,-0.166133056430385,0,0.0671895659505704,0.606495238062562,0,-0.49798721202542,0,0,0,0,0,0,0
