,BTC,ETH,XRP,DOT,LINK,BNB,BCH,CRO,LTC,BSV,ADA,EOS,TRX,XTZ,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.137379307073333,0,0,0.0210293650677195,0,0,0,0.0717465870962465,0.249186988781404,0.0357476555850563,0.00190519962646897,-0.0316758394017727,0,0,0,0,0,0,-0.0338220712423779
ETH,0,0,0.614336489674003,0.107184452478298,0.0838953837039768,0,0,0,0.434335279532011,0,0,0,0.166078463627498,-1.73472347597681e-18,0,0,0,0,0.196279329089687,-1.0842021724855e-19
XRP,0,0.0662191330304802,0,0.0531043854810693,-6.93889390390723e-18,-0.0897124165752429,0.0340776446203723,0,0.144195553801637,0.0266440877200483,0.0895514705761535,0.176042837923271,0.0598751580188063,0.178421609208413,0.0741916444542547,0,0.0467807992155586,0,0,0
DOT,0,0.604515444883617,0,0,0.568736617238315,0,-0.677827419546117,0,-0.391693939030325,0,0.233818987470986,0,0.208537436617706,-0.741452560410394,0.888486192291545,0,0.273428276808103,0,0,-0.407951322550464
LINK,0,0.0563044346201435,0,0.206386703715076,0,0,0,0,0.162101027839729,-0.207576463075405,0.133449748184484,0,-0.0156686604570179,0.880981689105556,-0.374264197789096,0,-0.356481881437919,0,0,-0.120913980252263
BNB,0,0,-1.59793613392009,-0.301046969289652,0.52029070319851,0,0,1.24707587709057,0,-0.133713211209066,-0.0689293134685292,0.313143375829683,0.309599764860634,0,1.21619317993902,0,0,0,0,-2.77555756156289e-17
BCH,0,0.159455008771282,0,0.000205275843247545,0.0345474551588731,0.00856804834320678,0,0,0.254906648238816,0.193609307675665,-6.93889390390723e-18,0.197547713086507,-0.0982978225887709,0.241106148981431,0,0,0,0,0,0.0754703722118951
CRO,0.893907008356665,0,0,0.0917449026686514,-0.1462905170024,0.123416705782388,0.0649224316509543,0,0.180517331820368,-0.09414148866809,0,0,-0.00412076520434373,0,-0.106583350536636,0,0,0,0,-0.00126157394187704
LTC,0,0.245269863637142,0,0,0.000525880347723131,0,0,0,0,0.485777009687557,0.206853298590692,0,-0.0702837051551082,0,-0.077442921668865,0,0,0,0,-0.0860964138595153
BSV,0,-0.206771118882286,0,0.0345934250484383,0,0.0753372325375285,0.503722817440827,0.34178520405066,-1.73472347597681e-18,0,0,0.349504478909651,0.110496873451059,0,0,0,0,0,0,-0.0204378101759715
ADA,0,-0.133237584022752,1.13764328263246,-0.164742316314017,0.393121776812837,-0.146417826388512,-0.309388337090986,0.3121160272819,0,-0.287577670154306,0,-1.73472347597681e-18,-0.0621973576988997,0.483220390382142,0,0,0,0,0,0
EOS,-0.429630277786256,0,0,0,-0.000691911499910288,0,1.2492253998919,0,0,-0.0503918737356871,0.134893079682014,0,0,0,-0.178662893626905,0,-0.199270198952399,0,0.138329658831423,0.0777489672508644
TRX,0,0,0,0.121934096981094,0.257242038510605,0.149366768217234,-0.338728976779645,0,0,0,0.792355951122021,-0.693152862582805,0,0,-0.327628241644704,0,2.29541578615842,0,0,0.56687884277703
XTZ,0,0,0.425887155849019,-0.0969208269920916,0.172846040178534,0,0,0,0,0,0.231912690950607,0.0485174005234975,0.0357709815530592,0,0.218847658222297,0,0,0,-0.031816022260293,-0.170900008413917
OKB,0,0,0,0.360338925892326,-0.362769228193671,0,0.156105617132907,-0.111665247663279,0,0.211888811823025,0,-0.14253970670349,-0.162097377653333,0.569091064347295,0,0,0,0,0,0.0902845479153803
BV010082.Index,0,-0.04648753226567,0,-0.0367562928629768,0,0.0556148592909918,0,0,0.0495280304275269,0,0.037885042814307,-0.0369628275551587,0,0,3.46944695195361e-18,0,-0.0849465174064445,0,0,0.041652909774666
CVIX.Index,0,-0.0464901959313488,0,0.0538207851892547,-0.109976137066964,0.0652011436357363,-0.133459630285121,0.0514734201634733,-0.124831229371876,0.378563690419739,-0.0275281072749906,1.73472347597681e-18,0.127623320364418,0,-0.0258124284621718,0,0,0,-1.13530260175037,-0.20836488478036
DXY.Curncy,0,-0.0158137414590102,0,-0.0172632854665644,0,0.0188976927916091,0,-0.0626523911232876,0.04718655381692,0,0.0319727516383974,-0.0468282619581233,0,0,0.0016350578896008,0,-0.0525452171748911,0,0,0.00317350490795445
SPX.Index,0,0,0,0.0543694695095706,-0.0491447072726791,0.0193022863729775,0,0.060291530301913,-0.131011073516504,0.307323714198778,0,0.0368142516738026,0.0908255658456172,-0.18160423013513,0,0,-0.627890268735464,0,0,-0.14876650125303
VIX.Index,0,0.12349638219779,0,-0.250461608464462,0.253386851363718,-0.16157377144714,0,-1.07638414892211,0,0,0,0,0.342740130197961,-0.577942195601253,0.543575812866539,0,-0.0229787076258661,0,-1.02382230573487,0
