,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0546012238941392,0,-0.0589993475376006,-0.00722306735732792,0.244877663739881,0.0437622707605618,-0.0405138593598311,0.0627294364355789,0.0815415877610185,0.0230897702902464,0,0,0.211258200222438,0.0155798787522283,0,0.452588423489611,0,0,0
ETH,0.744043272156292,0,0.151389349703576,0.00209696458846479,0,0.309482330881532,0.0126657582028312,0,0.0616342214916822,0,-0.0273835199728212,0.0673953178360848,-0.166114205402092,0,0.0535563660974268,0,0,0,0,0
XRP,0,0,0,-0.0722383541512322,0,0.534306409810504,0.102573973499435,0.186346424346393,0.0839535940676509,0,0.035958668449754,0,0.0768272208117906,0,0,0,0,0,0,-0.0233779354410657
BCH,0,0,0,0,-0.126106149543086,0,0,0.289656028252064,0,-0.143115810451625,0,0.719628174006878,0.264936338353619,0,-1.38777878078145e-17,0,0,0,0,0
EOS,0,-0.56122187615679,0,0.696480669302735,0,0,0.893231001926625,0.685190604842701,-0.393487108997168,-0.810475736598125,0.83956462738603,-0.635057159383264,0,0,-0.110821823427943,0,0,0,0,0.40686256411014
LTC,0,0.459353418513136,0.0703478201225593,0.0345634972309589,-0.0197511992240489,0,0.0259635273153025,0,0.0267758103026111,0.212561284238154,0.0543341070806648,0,0,0,0.12106621118494,0,0,0,0,0.00936695075180963
ADA,0,0,0.361927149931677,0,0.126478590961057,0,0,0.258512183825363,0.0735842211886324,0,0,0,0,0,0.0212654851183347,0,0,0,0,0
XLM,0,0,0.117545597162414,0,0.00690691104253922,0,0.309705575076515,0,0,0.0466416921135254,0.4179761891833,0.057535075331051,0,0,0.0169007737105756,0,0,0,0,-0.0909637421371433
MIOTA,0,0.565845035348365,0,0,-0.217311129228305,-0.456086032742912,0.278130860655972,0.364427537779089,0,-0.0236404009355149,0.154092400196526,0,0.212586463320943,0,0.132014591984576,0,0,0,0,0.210077438546281
TRX,0.431474573199469,0,0,-0.121755793297867,0.285502841836495,0,0,0,-0.445234522052963,0,0.0527886177091071,0,0.226478789507019,0.863350035802525,0,0,0,0,0,-0.0156033401917728
NEO,0,0,-0.0193693858391005,0.037568348082543,0.0590687545885752,0.16942080848283,0,0.288742055831473,0.185689918729577,0.15083251305595,0,0.186428884714046,0,0,0,0,0,0,0,0.0558972749380604
DASH,0,0.273726413163988,-0.346304996911948,0.229471756080048,-0.105238401968783,0.0260899447858263,0,0.403807935398557,0.0259404896900073,0.211752826115554,0,0,0.387518127770491,0,0.043240372680493,0,0,0,0,0.0546393639239325
XMR,0,-0.412659855846228,0.564150763637132,0.120445202469469,0.0663556625472648,0,-0.0578447701061337,-0.20603897862149,0.0706114646723248,0,-0.0884273615799508,0.157630837804353,0,0.568778145893034,0.0871119352663625,0,6.93889390390723e-18,0,0,-0.0417527277307314
XEM,0,0.366772205905983,0,-0.0449640094867409,-0.00327947711062636,0,0,0.191956267998323,0,0.137116694042258,0.0650267776613658,0,0,0,0.245827137546146,0,0,0,0,0
ETC,0,0.197236471552035,0,0.113646194908101,0,0.309480666060643,0,0.342356179615695,0,0,0,0.0177710898986424,0.109733891430222,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0272641871960471,0,0.0111999756408579,0,0,0,-0.00949204633493963,0,0.024652225959058,0,0,0,0,0,0,-0.0107782150685797
CVIX.Index,0.502246630748004,0.133750312938627,-0.161653154966613,-0.0115270680836977,0.0180427972297256,-0.118079638272468,-0.222206386514511,0.0561570431622599,0.00379147055031226,0,4.33680868994202e-19,0,0,0,0.00541228459227322,0.0556864849472922,0,0,0,0.0449114254388659
DXY.Curncy,0,0,0,0,0.0153420810520256,0,-0.00359484558860843,0.0121990022807072,0.00146662966243826,0,-0.013662707911812,0,0,0,0.00443366519461736,0,0.0478767453234888,0,0,0
SPX.Index,0,0,0,0.0162106499543409,0,-0.0133287913360385,-0.0188911079377833,0,0.000817117831926927,0.00442976745509116,0,0,0,0,0,0,0,0,0,-0.139740408193272
VIX.Index,0,-0.134036974740238,0.119593456867092,0.00878779885418974,-0.020119458781388,0.00493829513954007,-0.0733906404566845,-0.288618847264248,1.0842021724855e-19,0,0.197369378817268,0.187734697056192,8.67361737988404e-19,-0.15558251245487,-0.00574158994077728,0.425805853141894,0,0,-5.84756354363924,0
