,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.137768524203882,0.296832796635793,0.25385140971473,0.0853820683604824,0.10736897577578,0.388801625780267,0.350055287299606,-0.103001243115762,-0.11480876640795,-0.167232506961595,-0.206159541276173,-1.18500035313099,0.195373107637103,0.0902025359671829
ETH,0,0,0.338541705872017,-0.100099672823961,0.0805576493698379,0,0,0,-8.67361737988404e-19,0.15943606406706,0,-0.793344554199183,0,0,0.0673672700846106
XRP,0,0.176597723010927,0,0.191692153978553,0.0542718566496471,0,-0.177241663125991,0,-0.00939377400886862,0,-1.1423822331502,0.349127614562425,0,0,-0.226156409149966
LTC,1.40901023893077,-0.0672808065973204,-0.0789234879861779,0,-0.139801375471454,-0.502467376383038,0.308970460232259,0,0.210738400108745,0,0.30957172525392,-0.261816148840774,0,-3.84235871070714,-0.345765311527922
XEM,4.33107408964756,0.0770533325759087,0.534381756941739,-1.83852379745068,0,-1.9353308839771,0,0,0.93957945523889,0.2282065768473,1.06430480389763,0,0,0,0.0502275562484839
DASH,0,-0.061369814442493,0,0,-0.0078079112291375,0,0.123427164565114,0.218689724869667,0.0533556783701879,0,0,0,0,0,-0.0279481661796593
DOGE,1.40516645941906,-0.0649391944862929,-0.546824656207284,0.0938224769640584,-0.105095236669674,0.0512988370603173,0,-0.880645413856235,3.46944695195361e-18,0.306773389435353,0.165632173160973,0.520809351024257,2.94102292878019,0,-0.119119833607268
XMR,1.66067578451403,-0.370141353514335,-0.325339120148433,-0.466556678211995,-0.0164998033601867,-0.117777015773216,-0.298769215849472,0,-0.151219974647064,0.259267526298402,0,0,0,0,-0.0404161304242095
XLM,0.221793752687088,0.442679001129257,0,0,0.201842597936048,0,0,0,0,-0.398035886672805,0,-0.296921534095716,0,0,0.107703026465289
DGB,-1.39510963826273,0.437507744697566,0.426923725657126,1.12705067512526,0.0694898693954652,0,0,0.170205874201944,0.0376557665240249,0,1.66290409139366,0.615126975850514,0,0,0.296638266036914
BV010082.Index,6.93889390390723e-18,-0.0633028127306069,0,-0.0244449152662344,0.0237566795337537,-0.410821994490526,-0.0155618592118222,0,0.0572059270614272,-0.0113877200241274,0,-0.0615465545854636,-1.8434228149508,0,-0.0821838333914297
CVIX.Index,-1.92447380157429,-0.181966941698312,1.17965710101655,-0.142597077288317,0.249454322125259,0,1.10016297980424,1.19700435606009,-0.0910247074270739,-0.0294515014573225,0,0,-2.15173481251216,0,0.242933730237198
DXY.Curncy,-0.02416386432605,0.00583489560080864,0.053204866810063,-0.00926174761017021,-0.000954459334266842,0.0262665075229411,0,0,0.000968927471372073,-0.0198148732683969,-0.166442627666931,0,0,-0.190356104402764,-0.0118819827669538
SPX.Index,0,0.0161597305445504,-0.0314868735816226,-0.0188981200959328,-0.0153218037884914,0,-0.0841612284628978,0.0813742952500517,0.0571350378278974,-0.0700670780383051,-0.234976156565927,-0.0606911695920623,-0.283318072970336,0,-0.102605150955326
VIX.Index,0.245873204737468,0.218751460587146,-0.542403980526349,-0.195080429880465,-0.188007557612502,0,-0.812932016320802,0.575156633441988,0.587021251381894,-0.555420166338575,-1.31077496763298,0,0,-6.92848490135938,0
