,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,TRX,MIOTA,NEO,DASH,XMR,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0276273459056065,0.0429250221880597,0.0703698167392472,0.0528199891691221,0.0351507679769632,0.1807995047911,0,0,0.11806145992288,0.0233040607725969,0.0914887256993563,0,0,0.0863951827323333,0,0,0,0,0
ETH,0,0,0,0.347411248582349,0,0,0,0.0767229258925847,0.316931241907227,-0.000917615599554205,1.38777878078145e-17,0.251673346550199,0.0592703763241757,0,0.000318669287859346,0,0,0,0,0.0278060697819007
XRP,0,0,0,0,-0.0133641982781635,0,0.239021712951425,0,0.335525693730701,0,0.120872993442622,0,-0.00050109711188336,0.0417318107781291,-4.33680868994202e-19,0,0,0,0,-0.00980427795427995
BCH,0,0.322920722167359,0,0,0.226940449156525,0,0,0,0,0.17114182216061,0.13684667908058,0,0,0,0.0362960786231217,0,0,0,0,0
EOS,0.759164154126109,0,0,0,0,0.22572763552387,0.090469273313588,0.356563435150752,0.109174012146409,0,0,0,0,0.137753117673878,-0.0189111652227416,0,0,0,0,0.126999776685346
LTC,0,0,0.751751084904157,-0.231777443230103,0.398315207571395,0,0,0,0,-0.213297335371879,0.048087814375637,0.480728332728469,-0.188575888159197,0.0747703633074554,0.0607244046959526,0,0.146709317324984,0,0,0.0306825029758423
XLM,0,0.394569403337498,0,0,0.14513261630375,0,0,0,0.0717680146839521,0.111163786830594,0,0.209175365783547,0,0.0296290562774869,-0.094419271338697,0,0,0,0,0.05110586000556
ADA,0,0.644444599059684,-0.267688706245389,0,0.252825947440715,0,0,0,0.194036675463782,-0.0966682527298022,0,-0.0150568099399142,0,0.0764339672797663,-0.0276162825055021,0,-0.224124348701822,0,0,0.0282415998809137
TRX,1.00830513194848,0,0,0.0382214765307771,0,-0.221950146684139,0.118192788852721,0.0952997415713042,0,0.00444765045825467,0.424641961551595,-0.393115585253197,0.366704063148651,-0.0767979162441992,0.0699731590359929,0,0,0,0,0.207652766921029
MIOTA,0,0,0,-0.264382281834668,0.21572496031689,0,-1.38777878078145e-17,0,0.527449988167388,0,0.384425020281946,0.03295570552972,0,0.153774402100268,-0.0929034912834356,0,-0.515659334325163,0,0,-0.157873730508053
NEO,0,0,0,0,-0.14084446396609,0.750527787933511,0,0,0.247560978529559,0.130042766938725,0,0,0,0.0169494484335377,-0.0514711014168334,0,0,0,0,0.015823445262999
DASH,-0.480236217217943,0,0,0,-0.185943753781138,0,0.940348109372392,-0.401155866093295,-0.163969359630005,1.38777878078145e-17,0.286098661344053,0,0.546379126766663,-0.11681298683677,0.300181542718862,0,0,0,0,0.0465681350531938
XMR,0,0.327269419953852,0,0,0.395654986763036,0,0,0,0,0,0,0.207837077046649,0,-0.0655145597485461,-0.0759193922311763,0,-0.50827372609216,0,0,0.154002376987719
BNB,0,0,0.229942036596717,0,0,0,0.873657507207949,0.770606820543692,-0.292528930656983,0,-1.38777878078145e-17,-0.291101926234897,-0.802411256448069,0,0.238976447054101,-1.62808017098067,-1.7063186483993,0,0,-0.123777743106403
ETC,0,0,0,0.77682083356584,-0.00808576576409839,0,0,0,0.430978523564535,-2.77555756156289e-17,0,0,-0.390332342859435,0.0933139284242623,0,-0.312525963775296,0,0,0,-0.281412535282696
BV010082.Index,-0.224522452820803,0,0.0116627283238957,-0.0787683305609318,0.205947099231824,0,0.228431916784009,0,0,-0.135140423795165,0.0810620510045625,-0.0714096781070912,-0.113234816179198,-0.125324517807848,0.0752279250091458,0,-0.53061839731136,-1.01915113611292,0,-0.0644391801625897
CVIX.Index,0,0,0,0.115949337543958,0.090223972871245,0.0610637681069171,0,0.196613271113635,0,-0.0486332986748793,0,0,-0.346726767351429,-0.139940065546777,-0.0298945867192689,-0.828331045717616,0,0,0,0.00950718449008436
DXY.Curncy,0,0,0,0,0.00331991710953131,0,0,0,0,-0.0176581726745869,0,0,0,0.00606369406436756,0.0108084244829524,0,0,0,0,0
SPX.Index,0,0,0,0.0215912078713021,0.00864841177683476,0,0,0,-0.0199362436772585,0.00760842853876814,0,-0.0293065360764317,-4.33680868994202e-19,-0.00939243642190204,0.00283070773018267,0,0,0,0,-0.0422757139175249
VIX.Index,0,0.576964302636032,0,-0.195605655821332,0,0.139205150326492,0,0.60681133826393,-2.77555756156289e-17,-0.160985638570487,-0.72280249896631,0,-0.295313487349376,-0.163984463908776,0.0266870954813644,0,0,-3.63216274148283,-6.18090871166504,0
