,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.189371165406409,0,-0.035200986195356,0,0,-0.0404673978916455,0.022909980176061,-0.0587418724316744,0.02743436301641,0,0.048514552376876,-0.038735008020519,0,0,0,0,0
ETH,0,0,-0.0803997457124229,0,-0.117137141992041,0.781837308736613,0.237845165126713,-0.0720615013369579,0,0,0.301332669503712,-0.0534761966967274,0,0,0,0,0,0
XRP,-1.84263570635024,-2.77555756156289e-17,0,-0.732282209919431,0.0643378393677449,1.14377353803864,-0.007825444601454,-0.659381816209648,0,0,0.88701451792266,-0.505842774627962,-0.350784443170468,1.38783393349669,0,0,0,0
DASH,0,0.983313324892611,-0.131511131116358,0,0.511088170285519,-0.23509990961914,-1.45395316170425,0,0.66203471136207,-0.19125263571094,-0.0816661876976973,0.051650027247612,-0.740996098030177,-1.25736891354627,1.167790019088,0,0,-0.464316454775412
LTC,0,-1.36813037714019,-0.0835756510011465,0.832732375336088,0,0.501364195851157,2.37365153146842,0.325693211418848,-0.217146179216302,0.483688189098932,0.373209868601649,0,0.716172799843598,0,0,0,0,1.20399158617923
XMR,0,0.342565046620144,0,-0.180919065430338,-0.077616534088212,0,0.103553172731944,0.348802820357643,0,0,0,0.0920632483771559,0,0,0,0,0,0.0926682803618963
ETC,0.275119744685409,0.335506611038222,0.00166525180055792,-0.0814154261021059,0.242374802012805,0.126596366542626,0,-0.110518649551151,0.418750247983006,-0.189487834398169,0,-4.33680868994202e-19,-0.29722722804758,-0.414373957478038,0,0,0,-0.298407862401519
XEM,0,0.560107369787902,-0.106966343789484,-0.322422265977646,-0.057279748519269,-0.18132414936029,-0.167169880470934,0,0.747546137297373,-0.0250663875108057,0,0.127394403207235,0,0,0,0,0,-0.521351172426233
ZEC,0,-0.10585333563852,0.135905233539635,0.00800965957716073,-0.21885225779008,-0.260471547452678,0.743390023859689,0,0,0,-0.180710414662289,0,0.0608132397257765,0,0,0,0,-0.0196024342695971
DOGE,1.0721054334995,0.223857071899722,0.196510246646816,-0.150913599018731,0.749666713174087,0.343454017307102,-1.58991035585615,0,0.629165870526878,0,0.13853678382568,0.0580567723530883,-0.224570608002403,0,0,0,0,0
XLM,0,0.747665209530226,0.297605147691535,0.0706698174911075,0.277060994811806,0,0,-0.0323185914354553,0,0,0,0.0434414318651264,0.535178047741284,0,0,0,0,0.276707709376929
DGB,0,-1.04588410342676,-0.370384000465739,-0.10324737020731,-0.21739317200495,0.853691535063916,0,0.244605024477794,-0.454447191937933,1.09616606046361,0,0,0.370681404835128,0.687258042478159,6.23366268249235,0,0,-1.41677335110317
NEO,0,0,-0.0928072007119283,-0.291292734692749,0.143999705879459,0,-0.402340430086982,0.0442841547668375,0.142640775855928,0,0.0902796105181968,-0.142156115309946,0,0,0,0,0,0.0122046852383338
BV010082.Index,0,-0.00507202247749319,0,-0.0151133126516368,-0.013495517828942,0,-0.0601417627164981,0,0,0,0,0.0175672394810565,0,0,0,0,0,-0.119248388096312
CVIX.Index,0,0,0,0.0754152064715949,1.0842021724855e-19,-0.0314756733333327,0,-0.0190892465474924,0,0.0266990271641622,0.0077368793885116,0,0.0935648696576655,0,0,0,0,0.010254121728009
DXY.Curncy,0,0,0.0136088888458794,-0.0139740408396903,0.015080109466272,0.0214107519148696,-0.00599103758745097,0,-0.0058240196395574,-0.00756706495542111,-0.0286228444609443,-0.000228067096712572,0,0.0563634325083382,0,0,0,0
SPX.Index,0.114745066216711,0.0623317796832108,0.0101164381913221,-0.0102786393460542,0.00520630044703457,0.00675635770098648,0.0148383322727214,0,-0.00592997003226447,-0.0146851870915289,-0.00951184444864512,0.00483422601443133,0,0,0,0,0,-0.0452998444197484
VIX.Index,0,0.204812915075374,0.012091095452499,0,0.171976639559117,6.93889390390723e-18,-0.78769118059139,0.0741839963042353,0.257699842679999,0,-0.0890288679389694,-0.121999664055661,-0.0360642827376175,-2.12474043085158,0,0,0,0
