,BTC,ETH,XRP,LTC,DASH,XEM,XMR,ETC,ZEC,DOGE,XLM,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.087340882859711,0,0,-0.105094546129057,-0.0235854243520272,0,0,-0.0801185608954663,0,0,0.061667997387309,-0.0437780971009357,0,0,0,0,0.00117090115760629
ETH,0,0,-0.095825305697629,0.140618728202559,0,-0.28252577171442,0.517988893393932,0.285081960363288,-0.194876474812669,-0.240058300341036,0.366425418476009,0,0.203397593579702,0,0,0,0,0.13555306838978
XRP,0,0.318455332033429,0,0,-0.587217250487127,-0.258265690092881,0,0,0,0,1.11338769767983,-0.505646621685163,0,0,0,0,0,-0.161022159717017
LTC,6.93889390390723e-18,0,0.0945473678569061,0,0.509859394925444,0.131973040246915,0.366658760847785,0.502219086297871,0.407773915528731,0.390526050869484,0.132693815510838,0,0,3.02532065839095,-6.00764056643952,0,0,0.592071318094253
DASH,-2.00899001602385,0,0.000867990373015932,0.229152542802386,0,-0.0773020393080262,-0.0662703808240869,0,0,-0.0439032824018049,-0.323553602253467,0.0698142031176199,-0.4160935067541,0,0.930711068471799,0,0,0
XEM,0,0,-0.017828552846274,0,0,0,0,0,1.09251839600191,0,0,0.2851117088697,0,0,0,0,0,0
XMR,0.8010045060397,0.600299583995268,0,0,-0.193829223393817,0.303131492632959,0,-0.0913050282836446,0.174745338624454,-0.0703824692336108,0,0.0743695308940201,0,0,0,0,0,0.118878384805852
ETC,0,0.0114166843203345,0,0.0689667376400968,0.239510177127122,-0.129723836947528,0,0,0,-0.0610625500880201,0,-0.0550372758499378,0.198615484669326,0,0,0,0,0
ZEC,0,0,0.0190075167708526,-0.247412391588705,0,-0.0850866858068612,-0.00213102613296528,0.220392880752854,0,0.1298994173713,-0.0635877742514,0,0,0.288913787233418,1.92018847350453,0,0,-0.079977073774949
DOGE,2.62913964139633,0.234676905057459,0.162058513840074,0.725481779774667,-0.471980239373001,0,0.147645735348666,0,0.682020909474907,0,0.182487009490338,0.0932478744959353,0,0,0,0,0,0.284257240405735
XLM,0,0.325866336825528,0.364999545548651,0.254243003075247,0,0.132946313526349,-0.205251944229888,0,0.548537843604661,0.13660533753928,0,-0.0546925459642284,0.324598586709856,0,0,0,0,0
DGB,-3.46944695195361e-18,-0.14275417016101,-0.284150689378134,-0.434704874041042,0.134066868553557,0,0.492562075057205,0.327287636874814,-0.401893942449894,0.780209738595908,0.196131808449383,0,0.872170066994734,2.74914586886224,0,0,0,-0.969467367081166
NEO,0,-0.213018145287424,-0.20038055308732,0.0124504803801533,-0.209809579654492,0,-0.00291133421408543,-0.313397280488873,0,0.0371925493001244,0.33060364518777,-0.172999327191559,0,0,1.33847280544242,0,0,0.0514783870391852
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0772949298558419,0,-0.0960334495170045,0.0599447960348689,-0.00380631351575161,0,0,0.0834297547926997,0,0.047569760534142,0.0122435714152852,0.0552739885006444,0,0,0,0,0.0222285885193457
DXY.Curncy,0,0.0162286861611792,-0.000831096475849273,0,0,-0.0177256224600998,0.0174635665382625,-0.0470766794981327,0,0,-0.0026415158098787,-0.00418826537268365,-0.00561689520782595,0.0247199385631211,0,0,0,-0.0304590464344426
SPX.Index,0.0688732281744367,0.0399657256584963,0.00107309280207813,-0.00320222903751088,0,0,0.0122375035457361,-0.0066502450629847,-0.0157543687193225,0,0.00273321826709622,0.00448082277650769,0,0,0,0,0,-0.0632797666742042
VIX.Index,0.732012136651384,0.267020197136812,0.0109797550264637,-0.12623547414008,0.187857696723758,0.0736834893013619,-0.0107300868384869,-0.341976111641383,0,0.222430203703575,-0.115055231401408,-0.0882367461057013,0.143274962469278,0,0,0,-5.50099601041918,0
