,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.120824806707771,0.224040091204196,0,0,0.0435392505533176,0,0.152252377257064,0,0,0,0,0
XRP,-0.319574676165598,0,0.332228829778645,0,0,-0.016236133332176,-0.137216832566249,0.00429726921328809,0,0,0,0,0,-0.119382215257539
LTC,0.280684449100584,0.287349468014544,0,0.218690719918588,0.889121440328293,0,0.388204166041974,0.0875811983028966,-0.299585006471632,0,0,0,0,0.177077675988863
DASH,0.683886964485212,-0.0571753506817742,0.150568195296895,0,0.230875661455685,-0.259133145687636,-0.251912530726827,-0.125163992321771,0.278710817389726,0,-0.331610423720138,3.26355746536697,0,0
DOGE,0,0.124809951242742,0.091576071304911,0.888015334098959,0,0.264913056329569,-0.122535498827427,0.0928680888606463,0,0,0.0135561993680788,0,0,0
XLM,0,0.32543943486228,-0.337523207448361,0,0.323481257719245,0,0,0.128931093294724,0.749236458795932,0,-0.341717807035843,0,0,-0.188158066451412
XMR,1.36791037689589,0,0,0.0156515789359664,-0.198073072357476,0.213786805235948,0,-0.0878867571507099,0,1.85601630001281,0.056183114852665,0,0,0.174233739109517
XEM,-0.0861817440307619,-0.404035603186268,0.358161986041268,0,0,-0.356253505256387,0,0,-0.185353243040412,0,0,0,0,6.93889390390723e-18
DGB,0,-0.13589554816594,0,0.449128984496611,0,0,0.112991738504434,-0.0707953884881214,0,0,0.344525859876838,0,0,0.10128941023097
BV010082.Index,-0.157744949681199,0,0,0,0,0.0687603444648163,0.15867760126302,0.0500801243998287,-0.0741919527281075,0,0,0,0,-0.0523670038523325
CVIX.Index,0,0.228250524927576,-0.162670604341742,-0.120341073450466,0.187767871350414,-0.278700771530427,0.0332585518737556,0.117352700351261,0.319628509512614,0.409664788416845,0,0,-0.524355462633586,-6.93889390390723e-18
DXY.Curncy,-0.10388252462295,0.0145241786852098,0.00315581707854271,0.1628687056601,-0.0925250418006788,0.00729768412732954,4.33680868994202e-19,0.00207886100000163,0,0.155336736904688,0.0252458161043764,0,-0.138744297386893,-0.0208920555264413
SPX.Index,0,0,-0.0101861454240669,0,-0.0244797610749061,0.0496041411604079,0.0277760513224449,0.00520940924855887,-0.00370750123351494,0,-0.0431149377951064,0,0,-0.0692622530325078
VIX.Index,0,-0.0507338704113853,-0.117367171566992,0,-0.399506854118029,0.89131006997923,0.261737433483111,0.104095882281068,0,-0.548599935056453,0.17064456657259,0,-11.7198211473745,0
