,BTC,ETH,XRP,LTC,DASH,ETC,XMR,XEM,ZEC,DOGE,XLM,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0924681530277502,0.0125407858352833,0.0311015272645244,-0.217809642021902,0,0.00374301892682119,-0.0192750801569829,-0.0618565938829784,0.0440005292429236,-0.125175288426191,0.0225715614744608,-0.123759246505045,0,0,0,0,0
ETH,-0.0276692532438682,0,-0.117021225789424,0,0.136157487203201,0.556115129584836,0.290258714802071,-0.119765371663302,-0.165778145439841,-0.0757563853963769,0.392489064747654,-0.113292900429696,0,1.205041623902,0,0,3.84929424453025,0.546038579073896
XRP,0,0.153681075399494,0,0,-0.526229789032682,0,0,-0.26357301805969,0,0,1.16214798976078,-0.48576184056762,0,0,0,0,0,0
LTC,0,0,0.0185562613192434,0,0.0656495039966111,0,0,0,0,0.416706175838011,0,0.173922645714161,0,0,0,0,0,0
DASH,-1.78031205292582,0,0.110637424441945,0.367135548149203,0,-0.0836482395894271,-1.38777878078145e-17,0.037618072059336,0.102812515691987,-0.0704725901404043,-0.549712002690536,0.110152601562687,-0.518672464997247,0,0.68676524702239,0,0,0
ETC,0.639188984639441,0.578635377450441,-0.00785134173198671,0.140263545235158,8.67361737988404e-19,0,0.150338441872825,-0.0485204534693451,0.1177049607545,0,-0.0665434683116508,-0.0300788602889889,-0.221194367829678,0,-0.646603993961776,0,0,-0.349387477050109
XMR,0.597955667468139,0.450355011905303,-0.0235037559168107,-0.0768359332769143,-0.121754873045828,-0.171155851246878,0,0.203796879196356,0.137298126058301,0,0,0.0807414640718042,1.73472347597681e-18,0,0,0,0,0
XEM,0,0,-0.017828552846274,0,0,0,0,0,1.09251839600191,0,0,0.2851117088697,0,0,0,0,0,0
ZEC,0,0,0.0197475615819084,-0.267897264422073,0.0112722542524698,0.2827734795167,0,-0.0761419706288815,0,0.137751890308967,-0.0546763716858077,-0.00556153738050635,0,0.555060832308836,2.08437971466664,0,0,-0.0110738257891482
DOGE,3.23335185147379,0.901357702064963,0.24222273579322,0.695963817286923,-0.54025438477302,0,0.167812374577423,-0.0527501621755607,0.519396536334731,0,0,0.337464686855594,0.0218872372167477,-1.9903055487559,1.72358308819936,0,-12.1296790839165,-0.404790584885238
XLM,-2.95122378294192,2.77555756156289e-17,0.228696771484779,0.449490857809722,-1.03636815517448,0,0,0.229383094475535,0,0.0806148018826418,0,-0.0305272694981253,-0.39089908714634,0,1.27622321629746,0,0,0.298962477587538
DGB,-0.4547726433309,-0.447924647649311,-0.37412827545023,-0.44394336656341,0.172518633739706,0,0.664519414444496,0.363765140229124,-0.609789817604758,1.27192597282546,0.0630277331000404,0,0.415641396144553,3.55644416908659,0,0,0,-0.9583417694025
NEO,0,0,-0.0629703389125448,0,0,-0.344898020320644,-0.231279100180868,0.183181140267308,0,0,0.187036457981583,-0.102968925331466,0,0,0,0,0,0.00287884263368142
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0.0627495149115904,0,0,0.0159624557648635,0.0580849888457326,0.00547653409848017,0.0271846956150947,0.0370032210990988,0,0,0,0,0,-0.0320448829537803
DXY.Curncy,0,0.0171677495749464,0.0039713847224262,0,0,-0.0386056593292213,0.0175986916433305,-0.0058982249287924,-0.00138064442858548,0.0118279170221758,-0.0195456489992675,-0.00442254124766509,-0.0106833564176026,0.101804049623194,0,0,0,-0.0130732211356099
SPX.Index,0.114927707381616,0.037427565471397,0,-0.00455600375624306,-0.0037908378418101,-5.99654220759666e-05,0.0015407044808031,0.00527392954726951,-0.0198003443882936,0,0.00250391696639698,0.000939649863144039,-0.0240986675509237,0,0.0651782453070666,0,0,-0.0586952303116358
VIX.Index,1.30526318048309,0.498454213277461,0.00646450158383652,-0.0420646740363229,0.0641863401900331,-0.346345350440904,0,0,-0.0206469071152061,0.11078125574051,-0.100140831880187,-0.046451100786279,0.0916775357530343,-0.725231149639704,0,0,-7.95540127007284,0
