,BTC,XRP,LTC,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.426589591474592,0.255435932631216,0,0.202351985778143,0,0.0335083549086167,0.0439601919200774,0.114917359130423,0,0,0,0,-0.166077186009118
XRP,0,0,0.154431303661566,0.0814772378023781,0,0.284524410591578,0.0655360282766577,0.0185907365734508,0.140756312381178,0.058997506444988,0,-1.20423323883385,0,0,-0.0494149460326921
LTC,0.190360364990616,0.193240715271052,0,0.26977905428086,1.22118565455842,-0.418764472491699,0.401652885068259,0,-0.158941987824774,0.0390858926779577,0.21326216108961,0.955658355723902,-3.70239037268779,0,0.0503411881311205
ETH,0.862047191470176,1.71884683354383,-0.155482926212331,0,-1.96280906754713,0,-0.758517263054883,-0.627890232762588,0.765059987431403,-0.191067797635494,0,0,3.88560432322333,0,0.24855712002388
DOGE,0.120431069785411,0.0496913865287287,0.465724100130607,-0.219788168763164,0,0.239744458858546,-0.234846829177664,-0.120943386849616,0.173745818076126,-0.0719602323114348,0,0,1.14584609581704,-2.05985276432588,-0.286266374685313
DASH,1.18287323647397,1.01284744044661,-1.22595426220275,-0.0189641799506831,0.391892724902213,0,-0.47717373427233,-0.213130670967505,-0.159185978110958,0.0924711481929951,0,0.767484129618022,0,0,-0.0473535574928505
XLM,0.786999666891426,0,0.174936963980595,-0.198556480721771,-0.834439677001996,0,0,-0.276784334614972,0,-0.0975643691767263,-1.45352843290729,-0.0716021748791865,0,0,-0.230517208039762
XMR,0.179849243375351,1.99056983887449,-0.47072995490831,-0.105277266840326,-0.0602447770467496,-0.35554730027048,0,0,-0.184698016651404,-0.137879406242847,0,0.681495204881212,0,0,0
DGB,0,0.0106299534469519,-0.502687650681888,-0.20021778386048,1.84101207711368,0.00621067828096258,0.799303056267192,0.705414523016819,0,0.285288552229815,0,-1.21570321254418,-4.10789376621546,0,0.198959167324759
XEM,0,0,1.28465961528043,-0.799540411460861,0,1.70451250171647,-0.943074309221851,-0.0390390514531709,-0.456607777696808,0,0,0,0,0,0
BV010082.Index,0,0,0,0.032614668406989,-0.0696599989695799,0.0224110854296035,0,0,0,0.0300538206001277,0,0,0,0,-0.0607905968261922
CVIX.Index,-0.131739397855331,-0.378416365890213,0.180498454591692,0,0,0.111605535881568,0.0368900082620356,0.169536798915109,0.0812530916842624,0.00283036247885932,0,0,0,0,0.025943430090378
DXY.Curncy,0.0257781589951777,-0.0139884553271469,-0.103135743964484,0.0546203567628755,0.161458757686628,-0.0641055361661847,0.0557731547210511,-8.67361737988404e-19,-0.0257345456895942,0.00398001848850503,0,0.230285211634492,0,0,-0.00625489223049386
SPX.Index,0,-0.0699106730752769,0.0542141049546485,-0.0065996821848571,-0.100612317284871,0.0392960000381219,0,-0.00242157231065561,0.0280956498488428,-0.00555854307993559,0,0,0,0,-0.0886311547044427
VIX.Index,0.0407352784872181,-1.19679469790033,0.811018156571898,-0.0699010851679631,-1.29206710256335,0.522141661001544,-0.279516331755307,0,0.433912167877303,0.0524079830530274,0,-0.680429166801926,0,-5.89639972077485,0
