,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,BCH,XLM,LUNA,WBTC,DOGE,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0325961879233797,0,0.0147886728777291,0.026527994488484,0.0571367786853724,0,0.0254420890587798,0,0.0918137203515276,0,0.0198854800521457,0.780296381336672,0,-0.00948681878218185,0,0,0,0,0
ETH,0,0,0.0981898840593931,0,0,0.237425655074549,0.0954781141732451,-0.0257147216877414,0,0,0,0,0.428292030068729,0.155884508064181,-0.0746127667358021,0,0,0,0,-0.0734609672716109
BNB,0,0.557848313774746,0,0.127766150012598,0,0,0.362509570668912,-0.442117930394565,0,-0.0792213223644324,0,0.0845024980317992,0.439942190572723,0,-0.0034554883409055,0,-0.714936204373945,0,0,-0.0801355835826107
ADA,0.293071062939531,-0.342075919749151,0.300630929452866,0,0.230151149051558,-0.444227755583504,-0.201817468510211,0,0.563705612144975,0,0.526501871970856,-0.157769184159993,0,-0.158349731042988,-0.129565501829096,0,1.46784786361321,0,0,0.0124461332611105
DOT,0,0,0,0.0441233013512477,0,0,-0.16981188712551,0.0724403048775462,0,0.523355395977383,0.786640633387158,0.135448215572236,0,-0.338816827571496,0.206535693033618,0,-0.0530390362073966,0,0,0.0484196042906513
XRP,0,0.394845738749057,0.000735002920500707,0,0.254545499118034,0,-0.0275857220023161,0,-1.73472347597681e-18,0,0.244125749707187,0.0352419736938677,-0.00930522983625569,0,0.053742810492981,0,0,0,0,0.0695698151189134
UNI,0,0.107750489362328,-0.153693440685471,0.100695328538633,0,0.319854809370991,0,0.501712525096871,0,0,0.196390461631539,-0.0919595219996294,0,0,-0.138767158279203,0,0,0,0,-0.176843071555207
LTC,0,0,0.281799677992847,-0.00566037493522455,0,0,0,0,0,0.154102111914209,0,0.00715387885130999,0.324888006481241,0,0.0808733096075192,0,0,0,0,0.0794336179017755
LINK,0,0.526526095932105,0.0137779214894059,0.177220583341269,0,-0.170713934844,0,0,0,-0.0671773252667091,0.262228816689609,0,0,0.159400434146245,-0.00501346217939056,0,0,0,0,-0.118366517199508
BCH,0.366932253567883,0,0.065611005996673,0.0562175457225445,0,0.25399160610751,0.0405269099466713,0.311057972996103,0,0,0,-0.0775105230997964,0,0.0230357980318397,-0.0153453607003119,0,0,0,0,-0.0836156879761677
XLM,0,0,0.0595069434087274,0.174647009285699,0,0.113730575169369,0.076142938025749,0.0682305733522326,0.339231122618204,0.424270015727798,0,0.0203311466398437,0,-0.118559331646081,0.0580823088475546,0,0.698435312843495,0,0,0.0563599846873292
LUNA,0,0,0.219855066739688,0,0,0.545789372438378,0.0382133118662485,0,0,0,0.23275315349572,0,0,0,0,0,0,0,0,0
WBTC,0.944744505135052,0,0.0518551623992439,-0.036111939327256,0,-0.058272602770292,0.00809062008061125,0.022818387054016,0,0,0,-0.00134737517051202,0,0.0246193419550907,-0.0181953018066978,0,0.0109373635793484,0,0,0.0224051282251127
DOGE,0,0.303670133635296,-0.164856796919121,0,0,0,0.152336555068836,0,0.473175394910954,0,0,-0.084391141710626,0,0,0,0,0,0,0,-0.0836843711933139
THETA,0,-1.30694332222676,0,-0.0897382916662882,1.03027090717099,0.227221651122382,0.173054317010245,0.537622757109929,1.34822907289701,-0.696039786911652,-0.78384918429711,0,0,0.571191641334364,0,-1.83100566443266,0,0,0,0.273129594457552
BV010082.Index,-0.0646618738787905,0,0.0453717236729144,-0.0473788556458421,0.0449490102248689,-0.0534920878999849,0,0,0,0,0,0.0395856035451693,0,0.0497928534218346,-0.0476442781933078,0,-0.0319173783445256,0,0,0.0990881780949678
CVIX.Index,0,0.117339435404781,0,-0.0644880065071731,0.19296094588565,0,0,0,-0.55903462108406,-0.276971241834073,0.225418426051975,0.0244322139494264,0,0.340062349622836,-0.00330060924043536,0.125976554955429,0,0,0,-8.67361737988404e-19
DXY.Curncy,0,-0.0204310157949495,-0.0137256129392277,-0.0100830318904045,0,0.0425072163701518,0.00880800230733639,-0.00732772339330977,0.0541479716390531,0,-0.0241042257184999,0.00622883878995721,0,-0.0119194746461411,-0.00916410038835996,0.0191879072042261,0.126139365854925,0,0,0.00240490823581138
SPX.Index,0,0.0169591415726554,0.0686296761261227,-0.00196456804806957,-0.0400967715104341,-0.0596794752583097,-0.00296863912318719,-0.0275848269953959,-0.0328883434477079,0.0122155637985834,0.0142418781386019,0.00557545213548057,0,0,-0.0140048759286122,0,-0.055922987951933,0,0,-0.0943539523928076
VIX.Index,-0.489894787440046,0.162659376524743,0.370815335769969,0,0,0.0524587549456924,-0.153735791888045,0,-0.322597853149252,0,0,-0.053226393724273,5.55111512312578e-17,0.0766234408768109,0,0,-0.394138351274621,0,-6.77168079154539,0
