,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,TRX,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.146958638570514,0,0.43722251032817,0,3.46944695195361e-18,0.0411400009584711,0.140415880650384,0.0966299783936838,-0.132245805346523,0.104181566074819,-0.0163864029812472,0.326281474790065,-0.157441906436881,0.0564648487520398,0,-0.192124914991106,0,0,-0.0132674416367827
ETH,0,0,0,0.230799805663686,0.346512335540268,-0.0294626377913727,0.25067975521242,-0.182002313908675,0,-0.03309576055306,0.132910119981568,-0.0694771032764569,0,0.0360593477612935,0.227852717669803,0,0,0,0,-0.0213990613129974
XRP,0,0,0,-0.0908836076375391,0,0.0660461616263967,-0.120695171765083,0.151871551676694,0.737320166337664,0,0,-0.0516676773214406,0,0.0276158010255143,0.192340252795639,0,-0.415276492596184,0,0,-0.208130507109142
BCH,0.351207331628583,0.521961655689076,0,0,0.104002071013726,0,0,0.104349711126951,0,0.0684267651214444,0,0.0445589312284657,0,0,0.0624800842879457,0,0,0,0,0
LTC,0,0.799052346191856,0,0.170226284964118,0,0,-0.0601991394773084,-0.0105299703512395,0,0.221937820052421,-0.19978421310585,-0.0780306189324709,0.523933217911444,0,-0.133898894473563,0,0,0,0,0.0362048452669542
EOS,0,0.383525717563788,0,0,0.158982738821194,0,0.118139988004008,-0.757332146343999,0,-0.0698435923878022,1.17021887419726,0.0632676699359103,0,0,0,0,0,0,0,-0.259479403774976
ADA,0.880854649050451,0.556660868521994,0,-0.634014826209384,-0.277308041678697,0.548577148415636,0,0.692750888631964,0.313190948879085,0,-0.705290595986332,-0.0703804449054121,-0.417388810488481,0.0890839896287772,0,0,0,0,-1.82856758169708,-0.129345551663523
XLM,1.03991998805069,-0.711777905919309,0,0,0.210960385821592,-0.280127774269431,0.473051089415257,0,0.250888048954061,0,0,0.149200574267418,0,0.0299452138715102,0.0661937520104773,0,0,0,0,-0.135535593951955
NEO,0,0,0.123189788461396,0,0.0884944975557468,0.161827535075837,0,0.181511606065931,0,0.235457671479858,0.29496753157527,0,0,0.105646355587429,-0.120577832487703,0,0,0,0,0.103510360238823
MIOTA,0,0,0,0.863006299619025,-0.238208155975889,0,0,0,0.277370777348395,0,0,0.0435299288391901,0,0.074977934669958,0,0,0,0,0,0.0738195407276519
XMR,0,0,0,0.0802790621351336,0.289804176244526,0.067685119515617,0,0,0,0,0,0.134845528504159,0,0.0991104527207663,0.00727967164159847,0,0,0,0,0
TRX,1.82578453004903,-1.28365100354144,-0.904223843063942,0.798822790894641,0,0.972040295756926,-1.09063994209097,0,1.17994250736592,0.13783587801818,-1.21607851012076,0,0,0.702812762939015,0,0,0,0,0,-8.67361737988404e-19
DASH,0,-6.93889390390723e-18,0.141450612999848,0,0.134474572873178,0,0.102869679228571,0.0144102026406883,0.0444923247152842,0,0,0.0191422902266142,0,0.0858488008291955,0.106727993064504,0.387044149623274,0,0,0,0.245586664578924
XEM,-0.654942609231949,0.917016086822587,0.384684984272803,0,-0.0894162016475878,-0.460815578704669,0.367310764705663,0,0.567421150664294,-0.323439222215199,0,0.138415134288379,0.428020209547405,0,-0.181439896839894,0,0,0,0,-0.0526967220481753
BNB,0.343715041705806,0.527339314983157,0,0,0,-0.0663546326823325,0,-0.155327140352217,0,0,0.214158674998322,0.0895490033830954,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.0209494510164383,0,0.0180887507814975,-0.0645126174434168,0.128059520763947,0,0,0.0112335845069376,-0.0379740991037155,0,0.153472554106976,-0.220117495671251,0,0,0,0,0,-0.0642026097436332
CVIX.Index,-0.449661955179463,-0.235465360963495,-0.092373163375895,0.289752704643819,-0.0315446210620183,-0.0280627385081997,0.082185582251506,0.0742049559170204,0,0.0575697176659103,0.0859050937574765,-0.0308922370002888,0.280447852617752,-0.0905868219994566,-0.0257331332997544,0,0,0,-0.416873928569715,-0.0309495923726527
DXY.Curncy,0,0.0693864418826177,0.00958815478400109,-0.0507331013622094,0.00619180686038087,0.0018943576901968,0,-0.0133905473794705,0.0238796457904312,0,-0.0437098160906977,-0.00934156607987729,0.0765752453956848,-0.0484444041442164,-0.0165768786367042,0,0,0,0,-0.00704199955811652
SPX.Index,0,0,0,0,0.0207457391239021,0.00149383612100084,0,0,0,0,0,-0.0311453293148628,0,0,-0.0167497894361454,0,0,0,0,-0.121747755717516
VIX.Index,0,-0.352230623967017,-0.0932910613002983,0.541104559706487,0.10272560337539,-0.0671768768632555,0,0,0,-0.166993089049126,0,0,0.620565940292707,-0.00604327225452345,-0.33055232770678,0,0,0,-5.43049695110898,0
