,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.113251515982235,0.213209225841422,0.00589472922029445,0.0512013267852758,-0.213662129067717,0.103638011864766,0.138307834206571,0.0886725735882311,-0.027218473501131,0.230465261737745,0.276430886372006,-0.550434419496909,0,-0.140660196146923
ETH,0,0,0,0.372047463807479,-0.0265610831131979,-0.182210993777584,-0.0965899159087987,0,0.0781930588150087,-0.049471720716967,0,0,0,0,0,-0.441039431582718
XRP,0,0,0,0,0.0151351058899323,0.050874396158974,-0.065757251483607,0,0,0,0,0,0,0,0,0.101706989292256
LTC,0.898355007870115,0,0,0,0.00199327121964162,0.0703699185608198,0.0568259475893178,-0.0602080433994761,0.0233387777392345,0.0242879616975692,-0.0162766149103553,0,0.0672542661235307,0,0,0
XMR,0,0,-2.86810266394143,0.260635342866891,0,0,0.173524146035562,-0.131540729258422,-0.532723814827278,0,0,0,0,0,0,0
ETC,0,0,-0.34168952383391,2.07779428292825,-0.00175801657541436,0,0.118570892431209,0.408714550352514,0,0.276467267152379,0.221102745373172,0,-0.91529345891529,0,-15.5849262990814,-1.30918217944272
DASH,-3.7293488296801,-0.397315328091768,-0.737498983974563,0.962105068036623,0,0.368963042824534,0,0.452809243358955,0.499647810939764,0.317984868062349,-0.113878012701821,0.98560607874128,1.51580494072137,0,0,-0.633815553260929
XEM,0,0,0,-0.914323294020766,-0.0567697098006884,0,0.070626153856761,0,0,0,0,0,0,0,0,0
DOGE,0,0.434218573341195,0.542285981147804,0.449610106362517,-0.0298040961241812,0,0.381210729106255,-0.0722072999106202,0,0.380411152274175,0,0.676591153172038,0,0,0,0.183221128077536
XLM,0,0,0,-0.128302223700157,-0.0299680687849504,0,-0.0594051305135832,-0.0290609747652607,0,0,0,-0.266130117094104,0,0,0,-0.0499812446692605
DGB,-0.0115799575414079,0,-2.12426345008776,0,-0.114601318893733,0,0,-0.214011300089094,-0.886607083584359,0.281629825471061,0,0,0.885922805732819,0,0,0.803359945790451
BV010082.Index,0,0,0,-0.112540034752107,0.0244644757005349,-0.0530372311012974,0,0,-0.120949466678166,-0.0639883953196974,0,0,0,0,0,0.112432436454808
CVIX.Index,0.0898291639207804,0.489285154818834,0.360507884526083,-0.0280143401622193,0.0101029376892285,0,0.167280336016879,0,0.0775261028418998,0.0695811789984932,0.0535715921987813,-0.224614496194154,0,0,0,0.209065775171057
DXY.Curncy,-0.167282295379873,0.145374564334621,0.117894463437638,0,0.00940356178214077,0,0.0275447414930305,-0.00679160078405043,0.0515187387243089,0.0227419978346134,0.00694677969604082,0.0191896903421704,-0.0310051365238628,0,0,0.00489994461791078
SPX.Index,-0.074945895025045,0,0,0.0862745830511382,-0.00192550561527562,-0.0259583339476204,4.05499336807108e-05,0.0279387139891583,0.0301528246589327,-0.00643028496193267,0.00399128889874408,-0.0263111168373962,-0.0561263274958612,0,0,-0.0532151530115527
VIX.Index,0,-0.981199906632374,0,0.493938781636962,0.0116750742529222,0.0731507273099307,-0.192600238950501,-0.347733042479576,0,0,0.00908356724304584,0.725839506361185,0.879710592458357,0,0,0
