,BTC,ETH,XRP,BCH,BSV,ADA,LTC,CRO,LINK,BNB,EOS,XLM,XTZ,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.125570378206758,0.253875446741306,0,0,-0.0184132900342672,0,0.0649698306184383,0,0,0,0,0.0696134853715784,0,-0.108842979497125,0,0.0223308287951472,0,0,0
ETH,0,0,0.0791607796414595,-0.06356920840302,0,0.102030209971877,0,0.635040259791742,0,0.389777468897,-0.0416635910235566,0,-0.0164586284515244,0,0,0,0,0,0,0.0230304383995423
XRP,0,0,0,0.216472707763283,0.0269835580339772,0,0.26320083303431,0,0,0,0,0.065218828162124,0.0518920263356833,0,0,0,0,0,0,0
BCH,0,0,0.127957070824407,0,0.230591591629374,0,0.394376314858512,0.0230964633488126,4.33680868994202e-19,0,0.147459465171162,0.0428241397626239,0,-0.0627296638489933,0,0,0,0,0,0
BSV,0.249810679472385,0,0.0347185793840893,0,0,-0.0249535541277177,0.419749425724225,0,0,-0.0817196580726332,0,0,0,0.306138998529369,0.233016977947784,0,0.185085213199023,0,0,0
ADA,-1.0991923894463,0,-0.12545489393201,0.166690657806605,0,0,0.294835522535423,0,0.075814162829793,0.292323352050137,0.489222386405716,0.0520540644346607,0.118526699108315,0.366079839630158,0,0,0,0,0,0.0633416096379831
LTC,0,0.0274454065880717,0,0.762628959935926,0.0262034907770087,0,0,0,0,0.0410752051661196,0,-0.0704997102572838,0.119997705693808,0,1.73472347597681e-18,0,0,0,0,0
CRO,0.999355637786738,0.2691779215636,0.159888455994693,0,-0.0969403185864502,-0.0213288360725305,-0.270569658191507,0,-0.0552480944121948,0,0,0.113563985174253,0.0785259863587959,-0.246543590077256,0,0,0.074208701039479,0,0,-0.0318201332384328
LINK,0,-0.514480403604328,0.68990452858561,0,-0.590558626170226,0.306112335371128,0,0,0,0,0,0.147727273496776,0.649214032902882,0.680316647713574,0,0,0.63941666232674,0,0,0.0553478514952972
BNB,0,0.154702135512675,0.194756671759027,0,0,0,0.198914366523554,0,0.0319580886518268,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.165339932349192
EOS,0.168463921535369,0,0.17092265734314,0.259273459250451,0.00834412340294509,0.0353584325222761,0.178027082877584,0,0.000171913150276004,0,0,0.0648026926575145,0,0,0,0,-0.110084731546514,0,0,-0.0359367306559963
XLM,0,0.193331274115861,0,0,0,0.296344510007692,0,0,0.0310584731660133,0,0,0,0.264717996774625,0,0.0439642247901989,0,0,0,0,-0.163622183994484
XTZ,0,0,0,0,0.0397594735845441,-0.0288093018053452,0,0,0.386662963330603,0,0,0.428064913849797,0,0,0.291732760597478,0,0.10637899233897,0,0,0
OKB,0.384192965803682,0,0,0,-8.67361737988404e-19,0.165459658685613,0,0.0249194363576021,0.090745553977675,-0.289471627483178,0,0,-0.0225117633383611,0,0.32779133165915,0,-0.015261461813348,0,0,0
XMR,-0.343755467160823,0.0546489248481433,0.11831832233334,0,0.237996385508883,0,0,0,-3.46944695195361e-18,0.414886215867082,0.0645799859654609,-0.176608705412364,0,0.465029056297303,0,0,0,0,0,0.0444621620646464
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0406904637184252,0,0,0,0,0,0.0455569619858604,0.222902508934647,0,0,-0.0710923562699169,0,0.00630994684233181,0,0,0,0,-0.128795058615792
DXY.Curncy,-0.0756276084114292,-0.0103448072986822,0.00707757544917696,0,0,0.0215330664913542,-0.0623474602919872,0.0419711582246724,0,0.00684853557977334,0.0851291962310595,0.0207473604897849,-0.0520571602752876,0.0299621551059604,0.00456742216538586,0,0,0,0,0
SPX.Index,0,0,0,0,0,0.0273125597896224,0.00199564435975597,0.0820487978499649,0.0478019728860666,-0.181556156939511,0.081102769787708,-0.0639454399672455,0,-0.0505247828518001,-0.0394043497836344,0,0,0,0,-0.0681265732834934
VIX.Index,0.0360688648681599,0.520391755567984,0.508403452084666,0,0,0.0835992102482399,-0.221487825114686,-0.576368785835008,0.190734908959923,-5.55111512312578e-17,0.399599359294872,-0.996680990675015,0,0,0.36969356672287,0,-0.0266006666379945,0,-4.81398391997458,0
