,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.148597950220135,0.658709795107231,0.110156807031509,0,-0.000548830812706235,-0.0346039773847405,0.120286007236057,0,0,0,0,0,-0.0959250464678898
XRP,1.08669217260541,0,-0.0146609328445447,0,-0.32288559469615,0.0934215219857388,-0.0511990113073729,0.0327928301556003,-0.756876920851361,1.42962494235619,0,-1.06403737873486,0,-0.211819578206689
LTC,0.832039689192792,0.314692706267703,0,0.135315065095209,-0.0805149117975213,0.0506782847927107,0.042493934570961,0.065931994942054,6.93889390390723e-18,0,-0.0845024896288292,0,0,0.122528255346122
DASH,-0.360438391834532,-0.377333883357233,0.493754785587354,0,0.316680084650706,0.074900996439201,-0.409091242836008,-0.00951624615555705,0.105921378772866,-0.166389342745568,-0.186700701554911,-2.23731432040674,4.64814724616873,0
XLM,2.65478772998634,0.362356005095292,-2.72303447917162,1.06682753874948,0,-0.0948488265046947,0.00525379292326702,0.42639954479992,-0.637500435746749,0,0.946764187715843,-5.20666791931736,-0.764447008555683,0
DOGE,-0.861194202102369,0,0,0.114767349954568,0,0,0,0.562774018711137,0,0,0,0,0,-0.252618071750625
XMR,0,0,0.151729828506657,-2.06651839956455,0.881139032369996,0.0844709652954678,0,-0.163431933099201,1.19026280132831,-1.67411643543636,-1.10809952791615,0,0,-0.590632917052528
XEM,-0.313118649241822,0.499696103968177,0,-0.149163064677712,0.50582585113313,0.256787558785736,0.209578795571067,0,0.731825672576679,0,0.0681296650512109,-1.37969817389069,0,0
DGB,0.934738871059242,-1.09806781788358,0,0.144268390588784,-0.380998630704504,0.139641768408802,0,0.142776014161668,0,0,0,0,0,0.26055660786118
BV010082.Index,0.0253262319987478,-0.0252096756155771,0,0,-0.024756478097933,0,-0.0606083775300028,0,0,0,0.0863131987082323,0,0,0.0498302951316718
CVIX.Index,-0.384317854792523,-0.171279432568423,0.144672599563669,-0.213116398219772,0,-0.147467836838914,-0.0912037979874047,0.160995599007333,0,0,0,2.48120595926921,0,0.128550818818331
DXY.Curncy,0,0.0372059821875753,-0.102802699537048,-4.33680868994202e-19,0,0.0326263670450421,-0.0336804408914808,0,0.0292208073344796,0,0.117727589028944,0,0,-0.0428711440886011
SPX.Index,0.0440589616962232,0.024238000811977,0.031301548797541,0.0437915495706826,-0.021150681503763,0.0175838079593727,0.019901666761739,-0.0129161384019948,-0.0299767864580645,0,0.0311954951375242,0.124480750780281,0,-0.0631551921457998
VIX.Index,0.632677707574429,0,0,8.67361737988404e-19,0,0.378318946311166,0.0877667284900592,-0.106345367508987,-0.288912531334178,-0.248937093550283,0.274925438047396,0,-11.8077739846732,0
