,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.219498387058351,0.212676723197749,0.0539230135811878,2.77555756156289e-17,0.707023421208958,0.00391493566196604,-0.0366217720772989,0.0526500390311703,0,-0.284863527410317,0,1.98498230234756,0.163096473845159
XRP,-0.0674277925338818,0,0.912743832802549,-0.182032528525452,0.547419863777079,0,-0.290816175658524,-0.0749993034295409,-0.151605062487322,0.0885845490063178,0.774572427934752,0,0,0.0755688530478348
LTC,0.218263005517192,0.522160216902747,0,0.207701191481374,-0.647943239521508,0,0.124011282750048,-0.0150381204688628,-0.0161458613810753,0,0,0,0,0.125398285772247
DASH,0,-0.499259654794151,0.437009256616816,0,0.890123226664095,1.28307891262393,-0.803446438355514,0,0.0804179107302153,2.01415115680431,0.131165174683593,0,0,0.440759760330833
XLM,0,0.603344248323592,-0.939920511438563,0.197397392300378,0,0.452654688711513,0.253280529966489,-0.0132872517817829,0.00820925369826957,0,-0.2370511182794,0,0,0.0785488593203784
DOGE,0.320705458093399,0,0.122074653653671,0.117268098185688,0.513914154405802,0,0.0617444530956906,0.0453246185057496,-0.0940477843173221,-1.07802004054918,0.160573360712789,0,0,-0.0593709184075467
XMR,-2.01055029307271,-1.52440167658355,1.79750198154311,-0.592569970749356,1.77393129993487,1.50394286189898,0,-0.248893452940013,-0.400256144977257,1.544748219727,1.36315501172547,0,0,0.2142369351529
XEM,-1.86490138669421,-1.57571453133311,2.57934383275628,0,0.95047746910556,1.73096861059721,-1.21948087075563,0,2.77555756156289e-17,5.14367127827242,-0.865852738887605,-6.98462072958868,0,-0.996334571643064
DGB,-0.104893927671143,-1.96831980505073,2.48860797537959,-0.280588355961729,3.08248943919351,-2.64674915563388,-0.771491713288997,-0.227035385528685,0,0,1.75294515919675,-4.93587003237431,0,0
BV010082.Index,0.135448593202459,0,-0.10599369559953,0.0967564917562756,0.107120224884654,-0.235124806849738,0.075637777531231,0.0186488289619241,-1.87783224080156e-06,0,-0.138465725326893,0.469092815706259,0,0
CVIX.Index,-0.663616605025879,0.144593110612362,0,0.00204320133415123,-0.624995090767846,1.24878325011365,0.0427990525192258,0,0.217337622719309,0,0,0,1.49457568528521,0.247195879009611
DXY.Curncy,0,0.0306259178399952,0,0.0418385477214516,0.1240861379075,-0.205294411383516,0,0,-0.0393863020115697,0.0906480996899516,0,0,0,0.0291914144161529
SPX.Index,0.10706103118267,0.0276998448435992,-0.0661900450094878,0,0.0190945523509851,-0.0383840193114815,-0.0131922517113128,0.00423631565390296,0.000673771020193478,0,0.0294005460594246,0,0,-0.0931142289722859
VIX.Index,0,0.421986772078719,-0.353985607512535,0.164142743611214,0,-0.369552747036453,-0.182002844193249,0,-0.133378699390731,0,-0.115574128888313,-1.80406720733534,0,0
