,BTC,ETH,ADA,XRP,DOT,BNB,LTC,LINK,XLM,BCH,DOGE,UNI,AAVE,WBTC,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0253632486712483,0.000727207944660261,-0.00151247618804923,-0.00730243870634291,0,0,0,0.00621267360233404,0,-0.00201389265196684,-0.00257445148291823,0.00927535965914672,1.02513838457642,-0.00235926708230861,0,0,0,0,0
ETH,0.180159465972383,0,0,0,0.173284954978314,0.00172179476370148,0.389574103557304,0,0,0,0.014417184280042,0.155367505201969,0,0,0,0,0,0,0,0
ADA,0.120891991343749,0,0,-0.124118700502996,0,0.15982053546015,0,0,0,0,0,0.0571552161762494,0,0,0,0,0,0,0,-0.174111195269107
XRP,0,-0.210657460218606,-1.43998808639017,0,-0.543635653761813,0,0,0.183973134129278,0.360487923152192,1.48819335617456,0,-0.742080861711668,0.913508702178194,0,0.0709966027655675,0,0,0,0,0
DOT,1.03007927451472,0,0,8.67361737988404e-19,0,-0.0411751045896707,0,0.426266597970894,-0.0498430075287462,0,-0.00462555168616509,-0.0321225841403258,0,0,0.0637749480554863,0,0,0,0,0
BNB,0,0,0.750202945870991,0,0.325122719220426,0,0,0,0,0.171705034758214,-0.0204348052576907,0.221472063611802,-0.0156247413696071,0,-0.252583441275579,0,0,0,0,0.224501063249863
LTC,0,0.581420280472009,0.0118007430398725,0.0316365644168276,0.331673143759671,0.112925720805697,0,0,-6.93889390390723e-18,0,-0.0170227641995617,-0.0678986159906213,-0.12629241803654,0,-0.0563849697258478,0,0,0,0,0
LINK,-0.072818670640395,0,-0.156778065777312,0.0372798836203928,0.172135475571586,0.0940190529867341,0.171481026767283,0,0.135705346454231,0,0,0.0142180598732967,0.143419258489637,0,0.326497656273835,0,0,0,0,0
XLM,0.110310216131898,-0.0333943785256659,0.313182197147018,-0.0302737907265697,1.73472347597681e-18,-0.0877038636389369,0,0.168439093553674,0,0.32195634749966,0,0.0715340808143047,-0.00773729874350809,0,0.000167042435707576,0,0,0,0,0
BCH,0,0,-0.193063607658097,0.00161144349438044,0.0114187194821746,0.142347998481981,0.359740016990571,-0.0658663585879623,0.214588296347704,0,-0.0202347425450439,0.0448887914516534,-0.0762616695583982,0.208811412971593,0.133055074899597,0,0,0,0,-0.121573241520052
DOGE,0,-2.9005723873639,0,-0.871306864146084,0.987195459268466,0,0,-0.673301396223619,1.76893695930816,0,0,-1.60549583914036,1.89799719943591,0,0.0605574222811087,0,0,0,0,-0.136958617113119
UNI,0,0,0,0,0,0.0899901781936226,0,0,0,0,-0.102956943275827,0,0.493938160933752,0,0.154203454837784,0,0,0,0,0.211906821878185
AAVE,0,0,0.264724248179591,0.122730452359418,0.171637260096737,0,0,0.639358830868909,0,-0.734623985436145,-0.0342655790970041,0.112061278485806,0,0,0,0,0,0,0,-0.0535951700327266
WBTC,0.903315986905077,0.0460604003145772,0.00249810051745678,0,0,0,0,-0.00923431306096942,0,0.0223724717802155,0.00339517029825687,0.00226848781841458,-0.021121791163917,0,0.00413897898622562,0,0,0,0,0.00321379295093675
ATOM,0,-0.364999366703037,0,0,0.1004291392729,0.109132461799793,0,0.344972636774768,0.118554692680576,0.436454136700305,0.0604015078656874,0.0825177262248534,0.0978075362576911,0,0,0,0,0,0,0
BV010082.Index,0,0,-2.13948155024989e-05,0.000797059537656171,0,-0.0012144761484829,0,0.0193759191031808,0.00979072879421359,0,-0.0016380254081064,-0.00636274954373498,-0.00866083635671745,0,-0.0218281896687751,0,0.145184701925144,0,0,-0.00252677625277799
CVIX.Index,-0.171185059519227,0,0,-0.0335584142864288,0,0,0,0,0,0,0,0.0639988492264158,0,0,0.0649123566352781,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.0112635042063262,-0.0168348125603667,0,0,0.00786294537841091,0,-0.000389394259642848,-0.01043680739123,0,0,-0.00615420483997932,0,0,0,0,0.0136443635838716
SPX.Index,0,0,-0.0172549616418516,-0.014262818592792,0,0.0325977475994275,-0.119722828137411,0,0.0315574116298386,0,-0.0129362031580164,-0.032489102103458,0.0203677225579242,0,0.00449062271278166,0,0,0,0,-0.0985760284360808
VIX.Index,0,-0.462223243854444,-0.035931654103093,-0.0606504051117825,8.67361737988404e-19,0.166519510890884,-0.36705497331142,0,0,0,-0.049439564990414,0,-0.05349106563837,0,0,0,-0.182213737253885,0,-6.21205577300189,0
