,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,1.09702043544331,0.0536481384520899,0.0673570695982176,0,0.070154396558717,0.0249216736099164,0,-0.00695974410266134,0,0,-0.140385249817722
XRP,-0.59005532291759,0,0,0.302311421079298,1.75109222218523,0.282939297265257,-1.73472347597681e-18,-0.0997308581662354,0,-0.126396197654585,0,0,-0.384042357423267
LTC,0.904316697830004,-0.0558643006904003,0,0,-0.14189493917642,-0.13960581197705,-0.0441451188207409,-0.0135364647360937,-0.428952434119417,-0.27801026795383,0,0,0.22757968228242
DASH,0.25845932839987,0,0,0,-1.50368086231776,0.688625629541663,-0.243942079284684,0.0380412014533609,0,-0.715195416768666,0,0,0.259064921506306
DOGE,0.320346586902352,0.204736756704845,0,-0.0376777108077164,0,0.109690423392091,-0.0689979086262819,0.0217554966375007,0,0,0,0,0.136926255326944
XLM,0.625075311198986,0.993955043602107,-1.16066628845602,0.169104863380745,0.945397408569873,0,0,-0.157620692192581,0,-0.141105718194914,0,0,-0.0996477045263284
XMR,-0.0146692938555073,0.338714426736699,0.811475537520455,-0.0987802105062474,-0.0790486186517897,-0.10881952605673,0,0.133341977821577,-2.21066607191299,-0.20475939800564,8.61022149600872,0,-0.573414787726065
DGB,0,-1.84536869535524,-1.31413607038712,0.183533377395511,1.93383437023031,2.31003855461287,0.838678019205004,0,3.10195321872664,0,0,0,0
BV010082.Index,0,-0.00893511665261911,0.0891072844746211,-0.0154437473054379,0,0,-0.132759045018607,0.0220783225093017,0,0.0256148822137609,0,0,0.0579968762109808
CVIX.Index,0.291888390099505,-0.356374041130635,0,0.123059940808579,-0.682997901689609,-0.19541721900599,0.379788944546351,0,0,0,0,0,0
DXY.Curncy,0.122701207839305,-0.0308991827093042,-0.196514698914867,-0.024301853246314,0.094111545565213,-0.0347917126102933,0.0335826128394921,-0.0146318051287503,0.202282978395358,0.00364775681944653,0,0,0.0237584357967616
SPX.Index,0.0229778476849074,0,0,-0.0100242619938262,0,0,-0.0333788770493911,0.00337352293422332,0,0.00774729799251768,0,0,-0.0509357130907013
VIX.Index,0.0290258405463188,-6.93889390390723e-18,0.688113958084773,-0.130110979318311,-0.541233344423034,0.0483681455159314,-0.335390312514809,0.0551966490017504,0,-0.192913500611984,2.40465961552277,-8.44223079014516,0
