,BTC,ETH,XRP,BCH,EOS,ADA,LTC,XLM,TRX,MIOTA,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0628824678961475,0.120497018010267,-0.0786164061152102,0.0373203930364034,0.023590068958571,0,-0.0537116606261158,0.237715619580525,0.251914465118609,0,0,0,0,0,0,0,0,0,-0.0427146873301258
ETH,0.605454460609958,0,0.0880639613192561,0,0,0.000786172283311911,0.223581725182869,6.93889390390723e-18,0,0.126101038274997,0,-0.0157217532334025,-0.0931440106879198,0,0.161094120145686,0,0,0,0,0
XRP,0,0.216278988810961,0,0,0.0947011132792876,0.130261975639139,0,0.130757958306187,0,0.0451408829577926,0.0643885696400399,0.0141496641829378,0.26766566069388,0,0,0,0,0,0,0
BCH,0,0,0,0,0.00214764647309777,0,0,0.0550280151096547,-0.161531861254853,0.0778622679799674,0,0.605481573044936,0.114956807602247,0,0,0,0,0,0,0
EOS,0,0,0,0.846527171683048,0,0,0,0,-1.11947776404547,-0.389446595586418,1.31475717706402,0,0,-0.243137878564336,0,0,0,0,0,0
ADA,0,0,0.356024685987279,0,-2.16840434497101e-19,0,0,0.13089939214776,0.053264722994155,0.373650284650711,0.162267457124072,0,0,0,0,0,0,0,0,0.218136250780376
LTC,0,0.137631813848271,0.169418708827495,0,0,0.0193090490976714,0,0,0.101384270966146,0,0.0613274541512645,0.026155276780333,0,0.0619374782900745,0.294497709445414,0,0,0,0,0.0899070628047224
XLM,0,0,0.380702565057702,0.129443512028725,-0.0667803783970281,0.165591803144463,0,0,0,-0.311621596500456,0.381792345535567,0.351605050932395,-0.0602329415211014,0.43076022974598,-0.387207952143047,0,0,0,0,-0.299265695795264
TRX,1.29894247484604,0.201498276351468,-0.0701570132224839,0.217601050485084,-0.166237909477125,-0.0739732781798392,0,-0.125296054120631,0,-1.52810538780553,0.271466975313367,3.46944695195361e-18,0.100319489860996,0.915790526620607,0.706028279373349,-1.69189010228759,-0.702077598308283,0,-2.20862438368784,0.0418464000181397
MIOTA,0.323109065426146,0,0,0.00931043768356581,-0.115665803612897,0.00796205251163367,-0.185279465003716,0,-0.481586728601605,0,0.186721956946021,0.156356919450289,0,0.713089629657864,0.506176958618335,0,0,0,0,0.304001498390014
NEO,0,0,0,0,0.0842630260116802,0.0852250516028808,0,0.365005350904143,0.219769505120555,0.0706985126417595,0,0,0,0,0.247591912004982,0,0,0,0,0.277796494523357
DASH,0,0,-0.17496973888763,0.142119599734226,0,0,0.262431874482679,0.186825802429313,0.101842725396897,0.195180707823519,0,0,0.0977873486587271,0,0.227018006081228,0,0,0,0,0.0995635720733109
XMR,0,0,0.351616864594008,0.10787727035717,-0.0207718067354774,0.0858924302337333,0,4.33680868994202e-19,0,0.0168350986724721,-0.0357392205331144,0.205901534761588,0,0.113148268457855,0,0,0,0,0,0
XEM,0,0,0,0,-0.00486894383713756,0,0,0.195475059017547,0.0624048490586117,0.359364277582053,0.073548827362242,0,0,0,0.0447708870732412,0,0,0,0,-0.0968276372032216
ETC,-0.135173311752528,0.434558017423873,-0.257801636185141,0.212761851842695,0.0733976615215262,0.0607600656781227,0.522660322022155,0,0,0,0,0.208678433064899,0,0.0686427343400341,0,0,0,0,0,-0.0673798246306035
BV010082.Index,0.0448603828747519,0,0.0302835272170066,-0.0111656652019177,0.00257571321294474,-0.0123994760682599,0.1256752141819,0,-0.0358488642823849,-0.0525838467501743,-0.0119131034171789,0,0,0,0,0,0,0,0,-0.0171468620019095
CVIX.Index,0.323228211985354,0.13678587420217,-0.0361561447614937,1.73472347597681e-18,0,-0.181441333218047,-0.126724853993474,0,0,-0.0488656504176028,0.0299716106418042,0.0837064622456496,-0.0430583649353804,0,0,0,0,0,0.078562639819425,0.0514484843029761
DXY.Curncy,0,0.0738378936682665,0,0.00402723631581166,1.0842021724855e-19,-0.00185774818730999,-0.0699933118506716,0,0.0221168417211346,-0.0277356041654517,-0.00234010444793538,0,0,0.0217220626445686,0,0,0.033885357485598,0,0,-0.00191187413321222
SPX.Index,0,0,0.0357513276348653,0.0330255310102645,-0.0249570782426177,0.00988702676659177,0,0.0260208638186111,0,-0.0911841592800951,0,0,0,0,0.0164675431875429,0,0.031453536666929,0,0,-0.107088671104011
VIX.Index,-0.224048540797687,0,0.284045157931645,-0.00447724740114153,-0.0553398804956829,0.0826777854905331,0.246603484742288,-0.344470528638624,0,-0.336388030201542,0.238285910179341,0.482178297643861,0,-0.499294685232277,-0.0649318239966332,0,0.0708949317017406,0,-5.30226740745798,0
