,BTC,ETH,DASH,XMR,XRP,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.375906429484387,0.146911751884771,0.423423602220726,0.26986947218565,1.38777878078145e-17,0.348694212416637,0.206804237678453,0.0423924172663681,0,-0.223606678210623,-0.283931114801505,0.218647192547413,0,0.139548285105665,0.330148905488613,0,0.311568914706857
ETH,-0.647466236403648,0,-0.0921882081245707,1.0090113905001,0.724960784913031,1.02853358866659,0.236102936550756,0.0293539757556785,0.472028814525789,-1.2645249750162,-0.0932677335440298,0,0.591485074710921,0,0.0740491204691011,0,0,0.750918738569103
DASH,0.533822116921277,0,0,0.569092446187157,0.125389757143859,0,0.207341479957988,-0.266410177234982,0.120985693621635,-0.986101219394318,0,0.81385043070592,0.572132616742248,2.66205921670651,0,0,0,0.296788384676641
XMR,0.0545384099842007,0.651505700482081,0.179537507111854,0,-0.0863383281247129,0,-0.165073455140267,-0.0184537530065544,0,0.241892932155308,0,0,-0.538561674946289,0,0,0,0,-0.835369425553704
XRP,0.18012779572835,0,-0.0300762348613923,-0.0162021100532709,0,0,0.163496355986119,0,0.0275434100544226,0,0,-0.115441603477294,0.10345896927147,0,0,0,0,-0.145966622315881
LTC,0,0.0482379645476714,0,0.00912594622100776,0,0,0.14906428333575,0,0.0295086474964723,0.19373727988151,0.0400115964994909,0,0,0,0.00183467364761187,0,0,0
ETC,0,0.449977437900796,0.202250206187458,-0.226971587368864,0.104818531086836,0.185333834442866,0,-0.0921745064817411,-0.119326334607646,0.633691817114758,0.216591809467309,0,-0.365440280715629,-1.56207433950407,0,0,0,0
XEM,1.50602764089985,0.0562168002031007,-0.485218087914321,0.643471463069066,0,0,0,0,0.23843358005623,-1.95341239888904,0.182594181455844,0,0.587131765688237,2.79342793125885,-0.268366509567039,-5.0425593548946,0,0
ZEC,0,0,0.136474403919911,0,0,0.318132688526243,0.546663183842501,-0.114711402224683,0,0.287528059507499,0,0.126748392181173,-0.0848254432714716,0,0.319725627949181,0,0,-0.361422694347106
DOGE,0.55713880111593,-0.0971897401723978,-0.159474603217497,0.277852956523606,0,0,0,-0.0524571653344653,0.166328743458602,0,0.200759502143577,0.124705732253189,0.201834625610256,0.391708813400146,0.175976228241253,0,0,0.056287939033453
XLM,0,0.0847316580905948,0,0.300092093515296,0,0,0,0,-0.116637076977292,0,0,-0.126636684130624,0.267531751486234,0,0,0,0,0
NEO,-0.287705639833954,-0.287610185100211,0.226876719407077,0,-0.468613262938922,-1.1731536361528,0.691782266670791,0.394784145117468,0.079010918740748,0.568806197754709,-0.380144676970872,0,-0.0295346339805772,0,0.897265496388164,0,0,0
DGB,0.382700845155368,0.794936034603234,0.279862818875376,-1.1147161781242,0.183912376954776,-1.29350368815027,-0.399299774008291,0.203130873394973,-0.418441555430764,2.20070591061478,0,0.00350288390761959,0,-1.74339882248086,-0.487652893134867,0,0,-0.480646381040019
BV010082.Index,0,0,0.0901254251351901,-0.181442336999299,0.0951282840564363,0,-0.112988623683406,0.0593392420067009,-0.0588256957843827,0.324912724585634,-0.0449120539198875,0,-0.0802256022211143,0,-0.22069382326028,0,0,0.208378985822058
CVIX.Index,0,0.029913000009233,-0.0895508138239819,0.00603274081579365,0.583816911052393,0,-0.210788476404237,-0.164312996307631,0.110735784613648,0.239751892354543,0.171828920681222,0.121409094406228,0,0,0,0,0,0.457915148072076
DXY.Curncy,0.0507574650516649,0.0138486811730877,-0.0104843092469211,-0.00313556911019645,0.0257276793131999,0,-0.00346945315810375,-0.0201925968515637,0.00329652478806753,-0.00386541017346497,0,-0.00885183773466081,0,0.117619521841685,0,0,0,0.0308494222406223
SPX.Index,0,-0.0116455554102903,0.00605166970770757,-5.42101086242752e-20,-0.0164971082341581,0,-0.00394735555154055,0.00720174107373867,0.00490946908942392,0,0,0,0.00725616727835942,-0.120866772234467,0,0,0,0
VIX.Index,0.307044063802686,0.651372312801608,0,-0.682119502398243,-0.416666096221003,0,-0.327820301104626,-0.11550682556558,-0.231570287057889,0.639699004657753,0,0.14232836090578,-0.268999203769394,0,0.253366256112851,0,0,0
