,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LEO,XMR,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.585287013570844,0,-0.0419075579345194,0.389795038663003,0.132560687536989,0.100251107421336,0,-0.221822332038803,-0.0127492908629225,-0.487022660760995,-0.0498464358436841,0,0.160554863260271,0.0628116003804614,-0.0172921253157925,0,0,0,-0.0331402902258052
ETH,0.841459181339175,0,-0.384469728585035,0,-0.30132075483337,0.040101886433381,-0.0557468337986131,0.0469433181890374,0.547707721940038,0,0.669704203878161,0,0,-0.0156889450748775,0,-0.0226574793069496,0.00415529379653254,0,0,0
XRP,0,-0.538746353631626,0,0,-0.315977442443135,0.12865705411553,0.74245106997838,0.130883256751569,0.649832353776289,0.0361078382930024,0,-0.322407266923766,0,0.168905602894806,-0.012364157939192,0,-0.220589385936123,0,0,0.0310918379232562
BCH,0,0,0,0,0.3193980204554,0.0347119782285124,0,0.14364841492201,0,0.0968510506886221,0,-0.420953158090664,0.327330691361666,0.207710867844671,0.0466293622994894,-0.00384166143907183,-0.185237621275988,0,0,0
LTC,0,0,0,0,0,0.245844439662176,0.21462465054915,0,0,0.164635389539973,0.113434936464144,0,0,0,-0.0160419186812724,-0.0241454284009892,0,0,0,0
BNB,0.398792157051219,0.0929193814669727,0,0.354563312008465,0,0,0,0.24463652127169,0,0,0,0,0.0680573227955013,-1.73472347597681e-18,-0.0905724768063018,-0.0104248698184628,0,0,0,0
EOS,0.0445549359641792,0,0.274497487139466,0,0.258827269899918,0.074255977316712,0,-0.168374778278589,0,0,0.451547878825059,0.0979788509200297,0,0,0.091077876102104,0,0.0699199635001413,0,0,0
BSV,0,0.503929657925414,0,0,0.11344083191833,0,-0.283165583159249,0,0.28535476633291,-0.130692422341108,0,0,1.10895474167323,-0.130322465643283,0.0491286811606804,0.21568796842057,-0.327277540542603,0,0,0.0226560795775559
XLM,-0.313516957408815,0.837042642392907,0.624336409099014,-0.469193170822458,0,-0.109392058803506,0,0.106552941841083,0,0,0,-0.258562559221791,0,0.0743809046845341,-0.0902941804085163,0.0550874921328401,-0.288386698669834,0,0,0.084187622547278
TRX,0,0,0.52775715036629,0,0,-0.0741468771665243,0.697245277239848,6.93889390390723e-18,0.0458509836106085,0,0,0,0,0,-0.105824876396399,0,0,0,0,8.67361737988404e-19
ADA,-0.530313073898144,0.402096299467255,0,0,0.285139469022895,0.350927793902957,0.0196976353050685,-0.17651181707908,0,0.165140950439835,0,0,0.338660439627448,0.0251788267492426,0.139880417549254,-0.0602697619540348,0.269753011996237,0,0.375574811105036,-0.112059608809623
LEO,0,0.0444852317528904,-0.639893764961883,0,0,0,0.518947652699932,0,0,0,0,0,0,0.337585546022416,-0.29124533981868,0,-0.363688439793387,0,0,0.0658586685586453
XMR,0,0,-0.115712832157942,0.24740036949684,0,0.12657821961524,0.148296334129432,0.0908907826493076,-0.00763595410671765,0,0.0767246083613456,-3.46944695195361e-18,0,0,0.0126350653352077,-0.00399894287598541,0,0,0,0.0546895050654126
HT,0,0,0,0.343136025345326,0,0.276540556450544,0,0,0,0.262881792086855,0,0,0,0,0.0456502522279653,0,0,0,0,0
LINK,0.500853838257145,0,0,0.187204184605516,-0.811166330321164,-0.379803427481689,0.983867886311488,0,0,0,0,-0.903402261620964,0,0,0,-0.380279929940461,-0.640113867489578,0,0,0.0540747558635621
BV010082.Index,0,0,0,0,0,0.383785465410644,0,0.349518145818432,0,0,-2.77555756156289e-17,-0.297910481547899,-1.84544506649683,0.0926731532292586,-0.0947464658911422,0,0.25131817809626,0,0,-0.0732746594696775
CVIX.Index,1.38777878078145e-17,0.642833630519822,0,-0.808314721806774,-0.392456170261615,0.0797686775231922,0.515772461017245,-0.367995010470755,0,0.0119877388036003,-0.491323332184242,-0.624686876118236,0.973801647145666,0.0688039544261075,-0.106758900865859,0,0,0,0,0.12368798424155
DXY.Curncy,0,0.121613595680411,-0.0411407198737679,0,0,0.0083596225263306,0,-0.0420513547393046,0.081740950549581,-0.0223272376087394,-0.0664643756952529,0,0.0116187992187119,-0.0486540950805045,-0.0155796581052747,0.00509490328938125,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0.118576531591643,0.00897872731546217,-0.225898459387724,0,0.01714724593224,0.00646827774551929,0,0,0,-0.0871843688862721
VIX.Index,0,0.131499523843592,0,0,0,0,0,-0.345486317100764,0.174180813364078,0,0,-0.17090699985835,0,0.097195463780252,0.198406521194725,-0.0862732123798044,0.426311790863093,0,-6.58654987928778,0
