,BTC,ETH,XRP,BCH,BSV,LTC,BNB,ADA,EOS,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.264566119167996,0,-0.183487527919193,0,0.392064268910537,0,-1.73472347597681e-18,0.138495486600587,0,0,0.560883647890176,-0.191768995446597,0.837002828386263,-0.0544785741613518,0,0.0706615286407684,0,0.226537900020773,0.141100214703107
ETH,0,0,0,0,0.21215596521393,0.420372766921995,0,0.25328375851567,0.263569962679202,0.215040822808765,-0.114019220819352,0,0,-0.111868263036593,-0.324217562032731,0,0,0,0,0.0825948832440699
XRP,0.145788711129139,0,0,0,0.0417279391937499,0.176278658446152,0,0.023258202039877,0.177249732011874,-0.125698803489782,0,0.241229265416017,0,0.122812322498708,0,0,-0.0350186291086711,0.303340131830286,-0.0240409927206016,0
BCH,0.0504797273746338,0.075466141689126,0,0,0.227865726178463,0,0.639403995641432,0,0.0835274437918895,0,-0.0105205352230468,0.137449935740573,0,0,-0.399469243009313,0,0,0,0,0.00528244545787625
BSV,0,0.0665651698133659,0,0.6281094365423,0,0,0,0,0,-0.165728057515594,-0.00962985959239662,0,0.127697435783613,0,0,0,0.0533443774532094,0,0,0.00627078672711062
LTC,0.200054556103741,0.246595639894107,0.507979514539794,0.238821463720357,0.216435064668624,0,0.0402328110409003,0.0257292806695666,0.0467773227248428,0,0.0881512096338187,-0.366317281079272,0.0835959291178257,-0.264781502855987,0,0,0,0,0,0.00240003954662901
BNB,0,-3.46944695195361e-18,0,0.171577602873074,0,0.308146808208625,0,0.0299560066203369,0.139448911620208,0.19513151992921,-0.0113344338682494,-0.0209846779375862,0.0288090735963224,0,0.192913377880307,0,0,0,0,0.0280699596943758
ADA,0,1.49701469309537,0,0,0,-0.371524364854154,0,0,0,0,-0.190406605926283,0,0.148220732865735,0.639195796111101,0,0,-0.00976621011569,0,0,3.46944695195361e-18
EOS,-0.162936680472697,0.140811999935837,0.0362801919091252,0,0,0.713019293234794,0.0721300545718837,0,0,-0.109912697591542,0.0139703573153921,0.327501088776899,-0.332166093498525,0.20795000991389,0.032005107486155,0,-0.0825267890300862,0,0,-0.06054858550568
XTZ,0.402575036173071,0.0829022143317441,0,-0.207273049104848,-0.313005240201393,0,0.54347043520837,-0.189957122905083,0,0,-0.0271551440229865,0,0.567980105222455,0.259777901332022,0,0,0.0295115520587206,0,0,-0.0371212547622015
CRO,0,0,1.42001018316044,0.303535398297873,-0.911101777648647,0.526016132159111,-1.47442745804845,-0.318211703410888,0.456646872935218,0,0,0,0.344277877150775,1.13085742216756,0,0,-0.260046975870925,0.7318070197231,0,0
LINK,0,0.0412729462776272,0.460092917338411,0.109176064275101,-0.224658389296411,0,0,0.0599073621441127,0,-0.00407645958976046,0,0,0.390526584096516,-0.0212475188676804,-0.0372189870100315,0,0,0,0,-0.0838161958807725
XLM,0,0,0,0,0.424035544622049,0,0,0.0667730056071973,-0.276546371181438,0.267291398841227,0,0.531506743493961,0,0,0,0,-0.0833583518192085,0,0,0
OKB,0.0135209300434885,0,-0.104697306234048,0.561717560391033,-0.0329183321523285,0,1.38777878078145e-17,0.141627049273705,0,0.223101469895962,0.11426120384595,-0.162198778264756,-0.254076266476591,0,0,0,-0.0486546850799273,0,0,0.00067549799837051
LEO,-0.0334196660877823,0,0,0,0,0,0,0.0327336772134721,0,0,0,0,0.0437950023288055,-0.019644687638512,0,0,-0.0518836072036198,-0.347029153151126,0,0.0250251195451074
BV010082.Index,-0.0972535458113876,0.00725699817934687,-0.132664448770564,-0.0952889928137118,-0.0798403058301203,0,0,0.0385117369113443,0.112268953867784,0,0,0,0.0974571701772765,0.0611606429543708,0,0,-0.0948088537177758,0.190054269141431,0.37271729103223,0.0893718689738668
CVIX.Index,-0.265391762762944,0.303492736198303,0,-0.535051736932574,2.77555756156289e-17,0,0,3.46944695195361e-18,0,0,0,0.505978291156239,0,0,0,0,0,0,-1.78027385845112,-0.182805087936198
DXY.Curncy,-0.147187767194931,0,0.123897479544062,-0.0326104715980134,0,0,-0.347539615606018,0,0.191477991363483,0.071492491420791,0.0247027164698097,0,0.064159886292968,0.052044295789406,0,0,0.0300931599449567,0,-0.161277945583927,0.0283243662054066
SPX.Index,0,0,0,-0.0271661909867844,0,0,0,0,0,0,0,0,0,0,-0.0231263980385397,0,-0.0830951650542589,0,0,-0.156475191766035
VIX.Index,0.419018576054078,0.273942141394156,0,-0.321997203427417,0,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.320257084806225,0,-0.106777896519234,0,-2.77555756156289e-17,0,-0.963238058518559,0,-4.75212447038164,0
