,BTC,ETH,XRP,BNB,BCH,DOT,LINK,BSV,ADA,CRO,LTC,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0750747968994541,0,-0.0192040861631032,0,0,-0.0880200395938858,0.247697882582986,0,0.786424171144647,-0.0127929630602643,0,0.123902618246337,0,-0.261171902264118,0,0,0.00209804864227686
ETH,-3.46944695195361e-18,0,0.546395494367784,0.143893115936014,0.0122189042007809,0.04070252774189,0.103953034956494,0,-0.10235447265443,0.320927204908465,0.298944993463611,0,0.0553409915247952,0,-0.25908692096029,0,0,0,0,0.087328545419102
XRP,0,0.344715177157451,0,0.00575200124662667,0.066004642197641,0,0.06576374138417,0,0,0,0,0.190589779355649,0.0469812639980812,0,0.0627291494499197,0,0,0,0,0
BNB,-1.57714207561325,0,-1.38777878078145e-17,0,-1.32008007664375,-0.107115846822338,0.291873458829002,0.778421605481871,-0.793438253822938,0.997957009923321,0,2.82190162638511,1.38777878078145e-17,0.188585544505255,1.15162675520834,0,-1.90448679410774,0,0,-0.253375433985064
BCH,0,0,6.93889390390723e-18,0,0,0,0.0575269386456327,0.443763239261827,0.0528171263516502,0,0,0.379136194165868,0.0980035471040463,-0.0769372790310527,0,0,0,0,0,0.0135512481572133
DOT,-2.77555756156289e-17,1.63536960003011,-0.102921741683527,-0.251602442816325,0,0,0.0239320506855613,0.418628942407278,-0.406058986210963,0,0,-1.3106863908479,-0.828172661568639,0.727657236963474,1.18120870869738,0,0,0,3.49516277739812,0.109045182154426
LINK,0,0.452348424858353,0,0.157340524227981,-0.382638329211437,0,0,0,0.906866844335714,0,0,0,0.264615190046044,-0.226630823765021,-0.0637346979983133,0,0.709487984045155,0,0.0485205114139071,0
BSV,0,-0.338931090925283,0,0.298047027044749,0.850850495485245,-0.0589972713286888,0,0,0.20929526812931,0.16056730804464,0,0,0.10309598471509,0.0571222350542492,-0.526541200863203,0,0.580490198147904,0,0,0.152151964393507
ADA,0,0,0,-0.0565370355512127,0,0,0.214530310428011,0,0,0,0.0442021642181245,0.627133899404534,0.215703911129225,-0.000295669662599089,0.171287616797561,0,-0.293954337321127,0,0,-0.249751243800118
CRO,0.935790698424789,0.111224633986125,0,0.106206525737492,0.371863949843304,0.023452085645944,0.0199922232434637,0.151058656496984,0.028010392813295,0,0.323968435941294,-1.23311489934167,-0.0558408516716431,-0.0399051869852506,0,0,0,0,0,-0.0498006723192704
LTC,0.219998531166346,0.45566715938089,0,0,0.09193097053187,-0.0207117120626806,-0.0307998430621204,0,0,0,0,0.338148850822494,0,0,-0.0308464702925423,0,0,0,0,-0.104604752156188
EOS,0,0.180373690833885,0.388029962539135,0.025641513554397,0,-0.0140564026776342,0,0.29245948578113,0,-0.0404066858428734,0,0,0,-0.0363904839856486,0,0,0,0,0,-0.00364429573228092
XMR,-0.418055245254419,0,-0.129800589154302,0.101310137779387,0.998053289150537,0,0.0558193504962629,0,0.0485142121612335,0,0,0,0,0.138326922639277,0.218911583433941,0,0,0,0,0.0269164718882025
TRX,0,0.673987485686152,-0.310440641802501,-0.153030495133511,-1.22790044134385,0.34153245686303,0,0.458174257219447,0.174401469029999,-0.588075301813497,0,0,0.363488787642506,0,-0.215184883599406,0,0,0,0,-0.556339847614598
OKB,0.383794638995696,-0.988906794911814,0.172419555519503,0.29011088623004,0,0.110785864249681,0.160097705850543,-0.243366662298328,-0.0335090381813943,-0.36543620876625,1.07200104153106,0,0,-0.12366736993329,0,0,0.307745909884564,0,-0.640764936084699,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.343885140548309,0.376732600085885,-0.308271017405997,-0.122203057026373,0,0.00503094325598545,0.195762985732205,0.222816963436828,-0.3433579089948,0,0,0,-0.161771533660683,-0.0717786335965158,0.194783292892325,0,0,0,0,-0.275557385003023
DXY.Curncy,-0.0580084511568892,-0.010027072613918,0,-0.0269930802422981,0,-0.0333600636596877,0.0144167908270498,0.0441611506541422,0,0,0.0842072105874184,-0.06707988938351,-0.0283445839513128,0.0127952428274322,0.0565418151121078,0,0.0259744061630033,0,0,-2.16840434497101e-19
SPX.Index,0,-0.277374483660981,0.254161824933364,-0.0374319503561819,-0.075080230720272,0.076181007598376,0.0808686285335038,0,-0.0433766241005707,-0.0970506854417214,0.0881045775477845,0,0.152418913868623,-0.123178113579193,-0.0683739058733349,0,0,0,0,-0.187004571564173
VIX.Index,0,0.558470879645258,0,0,0.0955823637115724,0.0657981397250067,0.416623486838803,0.630874685075424,-0.626226322258299,-1.01496735615785,0,-1.10278692944152,0.0201828168776434,-0.423236877698986,0,0,-1.07250292933066,0,-0.928025034913857,0
